"district","total","%","White","%","White: English/Welsh/Scottish/Northern Irish/British","%","White: Irish","%","White: Gypsy or Irish Traveller","%","White: Other White","%","Mixed/multiple ethnic groups","%","Mixed/multiple ethnic groups: White and Black Caribbean","%","Mixed/multiple ethnic groups: White and Black African","%","Mixed/multiple ethnic groups: White and Asian","%","Mixed/multiple ethnic groups: Other Mixed","%","Asian/Asian British","%","Asian/Asian British: Indian","%","Asian/Asian British: Pakistani","%","Asian/Asian British: Bangladeshi","%","Asian/Asian British: Chinese","%","Asian/Asian British: Other Asian","%","Black/African/Caribbean/Black British","%","Black/African/Caribbean/Black British: African","%","Black/African/Caribbean/Black British: Caribbean","%","Black/African/Caribbean/Black British: Other Black","%","Other ethnic group","%","Other ethnic group: Arab","%","Other ethnic group: Any other ethnic group","%"

"Darlington",105564,100.0,101595,96.2,98898,93.7,328,0.3,350,0.3,2019,1.9,1146,1.1,463,0.4,97,0.1,350,0.3,236,0.2,2205,2.1,726,0.7,145,0.1,523,0.5,349,0.3,462,0.4,357,0.3,206,0.2,105,0.1,46,0.0,261,0.2,112,0.1,149,0.1
"County Durham",513242,100.0,503769,98.2,495664,96.6,1229,0.2,467,0.1,6409,1.2,3094,0.6,969,0.2,321,0.1,1093,0.2,711,0.1,4856,0.9,1368,0.3,463,0.1,241,0.0,1598,0.3,1186,0.2,701,0.1,447,0.1,158,0.0,96,0.0,822,0.2,459,0.1,363,0.1
"Hartlepool",92028,100.0,89899,97.7,88924,96.6,193,0.2,40,0.0,742,0.8,550,0.6,180,0.2,54,0.1,173,0.2,143,0.2,1304,1.4,266,0.3,291,0.3,214,0.2,229,0.2,304,0.3,170,0.2,129,0.1,36,0.0,5,0.0,105,0.1,57,0.1,48,0.1
"Middlesbrough",138412,100.0,122055,88.2,119106,86.1,574,0.4,85,0.1,2290,1.7,2362,1.7,541,0.4,452,0.3,904,0.7,465,0.3,10768,7.8,1477,1.1,6811,4.9,244,0.2,904,0.7,1332,1.0,1731,1.3,1470,1.1,92,0.1,169,0.1,1496,1.1,950,0.7,546,0.4
"Northumberland",316028,100.0,311066,98.4,307097,97.2,833,0.3,156,0.0,2980,0.9,1692,0.5,515,0.2,230,0.1,624,0.2,323,0.1,2658,0.8,939,0.3,351,0.1,295,0.1,452,0.1,621,0.2,338,0.1,193,0.1,114,0.0,31,0.0,274,0.1,73,0.0,201,0.1
"Redcar and Cleveland",135177,100.0,133203,98.5,131928,97.6,415,0.3,85,0.1,775,0.6,853,0.6,298,0.2,107,0.1,273,0.2,175,0.1,869,0.6,91,0.1,295,0.2,94,0.1,155,0.1,234,0.2,122,0.1,80,0.1,34,0.0,8,0.0,130,0.1,37,0.0,93,0.1
"Stockton-on-Tees",191610,100.0,181299,94.6,178965,93.4,536,0.3,143,0.1,1655,0.9,1997,1.0,419,0.2,316,0.2,823,0.4,439,0.2,6632,3.5,1488,0.8,3072,1.6,132,0.1,866,0.5,1074,0.6,1133,0.6,936,0.5,84,0.0,113,0.1,549,0.3,236,0.1,313,0.2
"Gateshead",200214,100.0,192742,96.3,188355,94.1,592,0.3,87,0.0,3708,1.9,1558,0.8,412,0.2,260,0.1,523,0.3,363,0.2,3738,1.9,916,0.5,617,0.3,242,0.1,1054,0.5,909,0.5,1081,0.5,903,0.5,90,0.0,88,0.0,1095,0.5,289,0.1,806,0.4
"Newcastle upon Tyne",280177,100.0,239533,85.5,229520,81.9,1826,0.7,163,0.1,8024,2.9,4279,1.5,830,0.3,859,0.3,1609,0.6,981,0.4,27107,9.7,5072,1.8,6364,2.3,4692,1.7,6037,2.2,4942,1.8,5160,1.8,4664,1.7,217,0.1,279,0.1,4098,1.5,2602,0.9,1496,0.5
"North Tyneside",200801,100.0,194025,96.6,190936,95.1,596,0.3,29,0.0,2464,1.2,1815,0.9,448,0.2,385,0.2,602,0.3,380,0.2,3815,1.9,1095,0.5,319,0.2,686,0.3,869,0.4,846,0.4,734,0.4,576,0.3,91,0.0,67,0.0,412,0.2,177,0.1,235,0.1
"South Tyneside",148127,100.0,142099,95.9,140821,95.1,305,0.2,9,0.0,964,0.7,1325,0.9,324,0.2,229,0.2,440,0.3,332,0.2,3311,2.2,643,0.4,434,0.3,1534,1.0,235,0.2,465,0.3,420,0.3,316,0.2,61,0.0,43,0.0,972,0.7,566,0.4,406,0.3
"Sunderland",275506,100.0,264282,95.9,261209,94.8,608,0.2,70,0.0,2395,0.9,1778,0.6,539,0.2,239,0.1,608,0.2,392,0.1,7336,2.7,1736,0.6,669,0.2,2075,0.8,1536,0.6,1320,0.5,1273,0.5,1062,0.4,111,0.0,100,0.0,837,0.3,292,0.1,545,0.2
"Blackburn with Darwen",147489,100.0,102009,69.2,98144,66.5,794,0.5,161,0.1,2910,2.0,1823,1.2,315,0.2,162,0.1,989,0.7,357,0.2,41494,28.1,19791,13.4,17801,12.1,1525,1.0,721,0.5,1656,1.1,933,0.6,614,0.4,202,0.1,117,0.1,1230,0.8,585,0.4,645,0.4
"Blackpool",142065,100.0,137339,96.7,133042,93.6,1029,0.7,237,0.2,3031,2.1,1753,1.2,690,0.5,264,0.2,448,0.3,351,0.2,2282,1.6,627,0.4,223,0.2,231,0.2,514,0.4,687,0.5,346,0.2,183,0.1,111,0.1,52,0.0,345,0.2,170,0.1,175,0.1
"Cheshire East",370127,100.0,357940,96.7,346264,93.6,2241,0.6,313,0.1,9122,2.5,3873,1.0,1341,0.4,461,0.1,1293,0.3,778,0.2,6060,1.6,2147,0.6,856,0.2,504,0.1,1125,0.3,1428,0.4,1402,0.4,664,0.2,511,0.1,227,0.1,852,0.2,338,0.1,514,0.1
"Cheshire West and Chester",329608,100.0,321025,97.4,312013,94.7,2337,0.7,213,0.1,6462,2.0,3050,0.9,889,0.3,411,0.1,1059,0.3,691,0.2,4097,1.2,1242,0.4,336,0.1,576,0.2,935,0.3,1008,0.3,908,0.3,586,0.2,196,0.1,126,0.0,528,0.2,199,0.1,329,0.1
"Halton",125746,100.0,123041,97.8,121210,96.4,654,0.5,41,0.0,1136,0.9,1356,1.1,465,0.4,253,0.2,330,0.3,308,0.2,943,0.7,282,0.2,44,0.0,60,0.0,308,0.2,249,0.2,260,0.2,95,0.1,134,0.1,31,0.0,146,0.1,54,0.0,92,0.1
"Warrington",202228,100.0,193992,95.9,187968,92.9,1357,0.7,66,0.0,4601,2.3,2144,1.1,654,0.3,357,0.2,663,0.3,470,0.2,4911,2.4,1803,0.9,1179,0.6,152,0.1,849,0.4,928,0.5,694,0.3,389,0.2,214,0.1,91,0.0,487,0.2,237,0.1,250,0.1
"Allerdale",96422,100.0,95385,98.9,94085,97.6,241,0.2,14,0.0,1045,1.1,426,0.4,134,0.1,39,0.0,179,0.2,74,0.1,477,0.5,81,0.1,34,0.0,91,0.1,123,0.1,148,0.2,73,0.1,43,0.0,20,0.0,10,0.0,61,0.1,2,0.0,59,0.1
"Barrow-in-Furness",69087,100.0,67940,98.3,67073,97.1,222,0.3,39,0.1,606,0.9,360,0.5,117,0.2,45,0.1,109,0.2,89,0.1,633,0.9,137,0.2,47,0.1,43,0.1,183,0.3,223,0.3,70,0.1,56,0.1,7,0.0,7,0.0,84,0.1,35,0.1,49,0.1
"Carlisle",107524,100.0,105480,98.1,102189,95.0,405,0.4,196,0.2,2690,2.5,535,0.5,152,0.1,91,0.1,162,0.2,130,0.1,1248,1.2,273,0.3,109,0.1,180,0.2,337,0.3,349,0.3,147,0.1,107,0.1,19,0.0,21,0.0,114,0.1,52,0.0,62,0.1
"Copeland",70603,100.0,69491,98.4,68679,97.3,190,0.3,15,0.0,607,0.9,339,0.5,117,0.2,37,0.1,109,0.2,76,0.1,629,0.9,137,0.2,79,0.1,70,0.1,164,0.2,179,0.3,84,0.1,52,0.1,21,0.0,11,0.0,60,0.1,12,0.0,48,0.1
"Eden",52564,100.0,51999,98.9,51009,97.0,139,0.3,15,0.0,836,1.6,211,0.4,66,0.1,11,0.0,89,0.2,45,0.1,292,0.6,77,0.1,7,0.0,49,0.1,79,0.2,80,0.2,22,0.0,9,0.0,7,0.0,6,0.0,40,0.1,17,0.0,23,0.0
"South Lakeland",103658,100.0,101962,98.4,99089,95.6,355,0.3,36,0.0,2482,2.4,633,0.6,165,0.2,91,0.1,233,0.2,144,0.1,787,0.8,187,0.2,40,0.0,53,0.1,267,0.3,240,0.2,183,0.2,106,0.1,67,0.1,10,0.0,93,0.1,35,0.0,58,0.1
"Bolton",276786,100.0,226645,81.9,219794,79.4,1694,0.6,214,0.1,4943,1.8,4892,1.8,1576,0.6,678,0.2,1826,0.7,812,0.3,38749,14.0,21665,7.8,12026,4.3,614,0.2,1423,0.5,3021,1.1,4652,1.7,3451,1.2,608,0.2,593,0.2,1848,0.7,727,0.3,1121,0.4
"Bury",185060,100.0,165032,89.2,157897,85.3,2357,1.3,72,0.0,4706,2.5,3365,1.8,1307,0.7,444,0.2,1005,0.5,609,0.3,13407,7.2,1387,0.7,9002,4.9,311,0.2,1100,0.6,1607,0.9,1893,1.0,1116,0.6,593,0.3,184,0.1,1363,0.7,465,0.3,898,0.5
"Manchester",503127,100.0,335109,66.6,298237,59.3,11843,2.4,509,0.1,24520,4.9,23161,4.6,8877,1.8,4397,0.9,4791,1.0,5096,1.0,85986,17.1,11417,2.3,42904,8.5,6437,1.3,13539,2.7,11689,2.3,43484,8.6,25718,5.1,9642,1.9,8124,1.6,15387,3.1,9503,1.9,5884,1.2
"Oldham",224897,100.0,174326,77.5,169955,75.6,1484,0.7,62,0.0,2825,1.3,4057,1.8,1950,0.9,440,0.2,1131,0.5,536,0.2,43165,19.2,1555,0.7,22686,10.1,16310,7.3,726,0.3,1888,0.8,2797,1.2,1640,0.7,839,0.4,318,0.1,552,0.2,154,0.1,398,0.2
"Rochdale",211699,100.0,172874,81.7,166481,78.6,2131,1.0,186,0.1,4076,1.9,3569,1.7,1057,0.5,601,0.3,1348,0.6,563,0.3,31630,14.9,1105,0.5,22265,10.5,4342,2.1,948,0.4,2970,1.4,2770,1.3,2131,1.0,285,0.1,354,0.2,856,0.4,308,0.1,548,0.3
"Salford",233933,100.0,210862,90.1,197445,84.4,2882,1.2,193,0.1,10342,4.4,4616,2.0,1647,0.7,1058,0.5,929,0.4,982,0.4,9429,4.0,2553,1.1,1843,0.8,605,0.3,2547,1.1,1881,0.8,6541,2.8,5354,2.3,666,0.3,521,0.2,2485,1.1,1425,0.6,1060,0.5
"Stockport",283275,100.0,260819,92.1,252044,89.0,3938,1.4,58,0.0,4779,1.7,5104,1.8,1734,0.6,775,0.3,1460,0.5,1135,0.4,13762,4.9,2786,1.0,6673,2.4,705,0.2,1722,0.6,1876,0.7,1958,0.7,976,0.3,745,0.3,237,0.1,1632,0.6,727,0.3,905,0.3
"Tameside",219324,100.0,199429,90.9,194115,88.5,1613,0.7,38,0.0,3663,1.7,3159,1.4,1310,0.6,506,0.2,849,0.4,494,0.2,14553,6.6,3668,1.7,4910,2.2,4296,2.0,951,0.4,728,0.3,1784,0.8,1188,0.5,371,0.2,225,0.1,399,0.2,154,0.1,245,0.1
"Trafford",226578,100.0,193834,85.5,182200,80.4,5098,2.2,40,0.0,6496,2.9,6031,2.7,2658,1.2,669,0.3,1535,0.7,1169,0.5,17973,7.9,6306,2.8,7027,3.1,457,0.2,2232,1.0,1951,0.9,6540,2.9,1807,0.8,3802,1.7,931,0.4,2200,1.0,1259,0.6,941,0.4
"Wigan",317849,100.0,309193,97.3,303519,95.5,1459,0.5,151,0.0,4064,1.3,2756,0.9,1015,0.3,429,0.1,783,0.2,529,0.2,3519,1.1,1019,0.3,676,0.2,109,0.0,891,0.3,824,0.3,1678,0.5,1310,0.4,216,0.1,152,0.0,703,0.2,304,0.1,399,0.1
"Burnley",87059,100.0,76054,87.4,74464,85.5,527,0.6,10,0.0,1053,1.2,976,1.1,228,0.3,90,0.1,476,0.5,182,0.2,9578,11.0,321,0.4,5924,6.8,2425,2.8,222,0.3,686,0.8,211,0.2,76,0.1,120,0.1,15,0.0,240,0.3,55,0.1,185,0.2
"Chorley",107155,100.0,103833,96.9,101892,95.1,567,0.5,57,0.1,1317,1.2,1016,0.9,463,0.4,104,0.1,273,0.3,176,0.2,1710,1.6,612,0.6,525,0.5,105,0.1,236,0.2,232,0.2,401,0.4,115,0.1,240,0.2,46,0.0,195,0.2,113,0.1,82,0.1
"Fylde",75757,100.0,73844,97.5,72021,95.1,488,0.6,15,0.0,1320,1.7,742,1.0,251,0.3,87,0.1,233,0.3,171,0.2,845,1.1,297,0.4,118,0.2,25,0.0,209,0.3,196,0.3,163,0.2,63,0.1,54,0.1,46,0.1,163,0.2,67,0.1,96,0.1
"Hyndburn",80734,100.0,70778,87.7,68834,85.3,436,0.5,97,0.1,1411,1.7,696,0.9,186,0.2,39,0.0,336,0.4,135,0.2,9007,11.2,279,0.3,7548,9.3,402,0.5,268,0.3,510,0.6,106,0.1,52,0.1,45,0.1,9,0.0,147,0.2,91,0.1,56,0.1
"Lancaster",138375,100.0,132342,95.6,126624,91.5,840,0.6,331,0.2,4547,3.3,1356,1.0,373,0.3,179,0.1,480,0.3,324,0.2,3732,2.7,1212,0.9,413,0.3,309,0.2,1231,0.9,567,0.4,628,0.5,472,0.3,109,0.1,47,0.0,317,0.2,164,0.1,153,0.1
"Pendle",89452,100.0,71437,79.9,69074,77.2,462,0.5,26,0.0,1875,2.1,946,1.1,139,0.2,65,0.1,599,0.7,143,0.2,16807,18.8,236,0.3,15320,17.1,383,0.4,281,0.3,587,0.7,126,0.1,67,0.1,51,0.1,8,0.0,136,0.2,52,0.1,84,0.1
"Preston",140202,100.0,112415,80.2,106242,75.8,1178,0.8,111,0.1,4884,3.5,3326,2.4,1627,1.2,300,0.2,931,0.7,468,0.3,21732,15.5,14421,10.3,4425,3.2,375,0.3,1235,0.9,1276,0.9,1676,1.2,661,0.5,865,0.6,150,0.1,1053,0.8,626,0.4,427,0.3
"Ribble Valley",57132,100.0,55904,97.9,54757,95.8,332,0.6,6,0.0,809,1.4,360,0.6,93,0.2,33,0.1,163,0.3,71,0.1,729,1.3,204,0.4,295,0.5,32,0.1,109,0.2,89,0.2,92,0.2,65,0.1,12,0.0,15,0.0,47,0.1,9,0.0,38,0.1
"Rossendale",67982,100.0,63778,93.8,62516,92.0,541,0.8,47,0.1,674,1.0,602,0.9,199,0.3,64,0.1,218,0.3,121,0.2,3396,5.0,186,0.3,1139,1.7,1638,2.4,233,0.3,200,0.3,123,0.2,49,0.1,63,0.1,11,0.0,83,0.1,37,0.1,46,0.1
"South Ribble",109057,100.0,105847,97.1,103890,95.3,680,0.6,17,0.0,1260,1.2,1174,1.1,514,0.5,99,0.1,388,0.4,173,0.2,1612,1.5,798,0.7,241,0.2,26,0.0,282,0.3,265,0.2,268,0.2,78,0.1,149,0.1,41,0.0,156,0.1,65,0.1,91,0.1
"West Lancashire",110685,100.0,108603,98.1,105775,95.6,584,0.5,8,0.0,2236,2.0,866,0.8,266,0.2,140,0.1,248,0.2,212,0.2,913,0.8,411,0.4,85,0.1,13,0.0,190,0.2,214,0.2,174,0.2,115,0.1,48,0.0,11,0.0,129,0.1,63,0.1,66,0.1
"Wyre",107749,100.0,105852,98.2,104251,96.8,490,0.5,96,0.1,1015,0.9,664,0.6,234,0.2,79,0.1,226,0.2,125,0.1,993,0.9,235,0.2,70,0.1,78,0.1,315,0.3,295,0.3,130,0.1,78,0.1,33,0.0,19,0.0,110,0.1,45,0.0,65,0.1
"Knowsley",145893,100.0,141858,97.2,140135,96.1,747,0.5,6,0.0,970,0.7,1913,1.3,683,0.5,517,0.4,375,0.3,338,0.2,1403,1.0,467,0.3,81,0.1,10,0.0,446,0.3,399,0.3,505,0.3,297,0.2,127,0.1,81,0.1,214,0.1,98,0.1,116,0.1
"Liverpool",466415,100.0,414671,88.9,395485,84.8,6729,1.4,185,0.0,12272,2.6,11756,2.5,3473,0.7,3164,0.7,2283,0.5,2836,0.6,19403,4.2,4915,1.1,1999,0.4,1075,0.2,7978,1.7,3436,0.7,12308,2.6,8490,1.8,1467,0.3,2351,0.5,8277,1.8,5629,1.2,2648,0.6
"Sefton",273790,100.0,266741,97.4,259629,94.8,2312,0.8,120,0.0,4680,1.7,2820,1.0,830,0.3,488,0.2,760,0.3,742,0.3,2719,1.0,666,0.2,127,0.0,308,0.1,965,0.4,653,0.2,796,0.3,464,0.2,223,0.1,109,0.0,714,0.3,327,0.1,387,0.1
"St. Helens",175308,100.0,171877,98.0,169346,96.6,887,0.5,69,0.0,1575,0.9,1179,0.7,445,0.3,167,0.1,271,0.2,296,0.2,1764,1.0,504,0.3,133,0.1,122,0.1,512,0.3,493,0.3,248,0.1,152,0.1,60,0.0,36,0.0,240,0.1,117,0.1,123,0.1
"Wirral",319783,100.0,310156,97.0,303682,95.0,2667,0.8,77,0.0,3730,1.2,3286,1.0,964,0.3,558,0.2,949,0.3,815,0.3,5116,1.6,1344,0.4,226,0.1,851,0.3,1653,0.5,1042,0.3,695,0.2,389,0.1,189,0.1,117,0.0,530,0.2,208,0.1,322,0.1
"East Riding of Yorkshire",334179,100.0,327789,98.1,321309,96.1,908,0.3,227,0.1,5345,1.6,2301,0.7,683,0.2,367,0.1,785,0.2,466,0.1,2961,0.9,1081,0.3,396,0.1,69,0.0,660,0.2,755,0.2,598,0.2,355,0.1,175,0.1,68,0.0,530,0.2,289,0.1,241,0.1
"Kingston upon Hull, City of",256406,100.0,241321,94.1,229920,89.7,550,0.2,284,0.1,10567,4.1,3454,1.3,871,0.3,821,0.3,945,0.4,817,0.3,6471,2.5,1086,0.4,882,0.3,755,0.3,2124,0.8,1624,0.6,2996,1.2,2472,1.0,236,0.1,288,0.1,2164,0.8,1134,0.4,1030,0.4
"North East Lincolnshire",159616,100.0,155421,97.4,152240,95.4,414,0.3,26,0.0,2741,1.7,1186,0.7,381,0.2,161,0.1,369,0.2,275,0.2,2129,1.3,513,0.3,195,0.1,268,0.2,605,0.4,548,0.3,411,0.3,306,0.2,71,0.0,34,0.0,469,0.3,265,0.2,204,0.1
"North Lincolnshire",167446,100.0,160748,96.0,154526,92.3,727,0.4,90,0.1,5405,3.2,1244,0.7,341,0.2,166,0.1,451,0.3,286,0.2,4549,2.7,1122,0.7,862,0.5,1443,0.9,530,0.3,592,0.4,494,0.3,365,0.2,64,0.0,65,0.0,411,0.2,173,0.1,238,0.1
"York",198051,100.0,186731,94.3,178613,90.2,1103,0.6,269,0.1,6746,3.4,2413,1.2,529,0.3,305,0.2,873,0.4,706,0.4,6740,3.4,1531,0.8,417,0.2,370,0.2,2449,1.2,1973,1.0,1194,0.6,903,0.5,205,0.1,86,0.0,973,0.5,498,0.3,475,0.2
"Craven",55409,100.0,53964,97.4,52842,95.4,215,0.4,54,0.1,853,1.5,375,0.7,94,0.2,59,0.1,141,0.3,81,0.1,970,1.8,156,0.3,474,0.9,39,0.1,118,0.2,183,0.3,61,0.1,48,0.1,8,0.0,5,0.0,39,0.1,25,0.0,14,0.0
"Hambleton",89140,100.0,87635,98.3,85867,96.3,306,0.3,132,0.1,1330,1.5,593,0.7,157,0.2,59,0.1,246,0.3,131,0.1,600,0.7,220,0.2,84,0.1,30,0.0,126,0.1,140,0.2,188,0.2,98,0.1,44,0.0,46,0.1,124,0.1,46,0.1,78,0.1
"Harrogate",157869,100.0,152075,96.3,144717,91.7,771,0.5,107,0.1,6480,4.1,1776,1.1,411,0.3,265,0.2,626,0.4,474,0.3,2409,1.5,587,0.4,118,0.1,68,0.0,869,0.6,767,0.5,1147,0.7,624,0.4,148,0.1,375,0.2,462,0.3,129,0.1,333,0.2
"Richmondshire",51965,100.0,49556,95.4,48516,93.4,200,0.4,19,0.0,821,1.6,502,1.0,155,0.3,74,0.1,108,0.2,165,0.3,1247,2.4,75,0.1,27,0.1,20,0.0,78,0.2,1047,2.0,496,1.0,245,0.5,80,0.2,171,0.3,164,0.3,15,0.0,149,0.3
"Ryedale",51751,100.0,51064,98.7,49802,96.2,262,0.5,81,0.2,919,1.8,302,0.6,80,0.2,46,0.1,105,0.2,71,0.1,273,0.5,35,0.1,5,0.0,7,0.0,85,0.2,141,0.3,80,0.2,67,0.1,8,0.0,5,0.0,32,0.1,10,0.0,22,0.0
"Scarborough",108793,100.0,106104,97.5,103625,95.2,301,0.3,37,0.0,2141,2.0,869,0.8,228,0.2,109,0.1,324,0.3,208,0.2,1364,1.3,383,0.4,169,0.2,109,0.1,287,0.3,416,0.4,240,0.2,176,0.2,51,0.0,13,0.0,216,0.2,123,0.1,93,0.1
"Selby",83449,100.0,82077,98.4,79686,95.5,326,0.4,158,0.2,1907,2.3,626,0.8,190,0.2,50,0.1,271,0.3,115,0.1,493,0.6,175,0.2,17,0.0,2,0.0,170,0.2,129,0.2,212,0.3,170,0.2,33,0.0,9,0.0,41,0.0,9,0.0,32,0.0
"Barnsley",231221,100.0,226285,97.9,222164,96.1,567,0.2,163,0.1,3391,1.5,1630,0.7,644,0.3,178,0.1,434,0.2,374,0.2,1661,0.7,442,0.2,211,0.1,60,0.0,440,0.2,508,0.2,1221,0.5,995,0.4,149,0.1,77,0.0,424,0.2,168,0.1,256,0.1
"Doncaster",302402,100.0,288066,95.3,277740,91.8,1183,0.4,587,0.2,8556,2.8,3321,1.1,1413,0.5,440,0.1,877,0.3,591,0.2,7614,2.5,1865,0.6,2728,0.9,117,0.0,1121,0.4,1783,0.6,2337,0.8,1309,0.4,778,0.3,250,0.1,1064,0.4,231,0.1,833,0.3
"Rotherham",257280,100.0,240758,93.6,236438,91.9,776,0.3,126,0.0,3418,1.3,2551,1.0,787,0.3,301,0.1,865,0.3,598,0.2,10551,4.1,961,0.4,7609,3.0,109,0.0,592,0.2,1280,0.5,2112,0.8,1672,0.6,283,0.1,157,0.1,1308,0.5,581,0.2,727,0.3
