"district","total","%","White","%","White: English/Welsh/Scottish/Northern Irish/British","%","White: Irish","%","White: Gypsy or Irish Traveller","%","White: Other White","%","Mixed/multiple ethnic groups","%","Mixed/multiple ethnic groups: White and Black Caribbean","%","Mixed/multiple ethnic groups: White and Black African","%","Mixed/multiple ethnic groups: White and Asian","%","Mixed/multiple ethnic groups: Other Mixed","%","Asian/Asian British","%","Asian/Asian British: Indian","%","Asian/Asian British: Pakistani","%","Asian/Asian British: Bangladeshi","%","Asian/Asian British: Chinese","%","Asian/Asian British: Other Asian","%","Black/African/Caribbean/Black British","%","Black/African/Caribbean/Black British: African","%","Black/African/Caribbean/Black British: Caribbean","%","Black/African/Caribbean/Black British: Other Black","%","Other ethnic group","%","Other ethnic group: Arab","%","Other ethnic group: Any other ethnic group","%"
"Sheffield",552698,100.0,462544,83.7,446837,80.8,2891,0.5,358,0.1,12458,2.3,13289,2.4,5450,1.0,1296,0.2,3490,0.6,3053,0.6,44385,8.0,5868,1.1,21990,4.0,3326,0.6,7398,1.3,5803,1.0,20082,3.6,11543,2.1,5506,1.0,3033,0.5,12398,2.2,8432,1.5,3966,0.7
"Bradford",522452,100.0,352317,67.4,333628,63.9,2541,0.5,433,0.1,15715,3.0,12979,2.5,4663,0.9,875,0.2,5677,1.1,1764,0.3,140149,26.8,13555,2.6,106614,20.4,9863,1.9,2086,0.4,8031,1.5,9267,1.8,4993,1.0,3581,0.7,693,0.1,7740,1.5,3714,0.7,4026,0.8
"Calderdale",203826,100.0,182787,89.7,176732,86.7,1795,0.9,80,0.0,4180,2.1,2797,1.4,1097,0.5,247,0.1,907,0.4,546,0.3,16875,8.3,1130,0.6,13904,6.8,574,0.3,459,0.2,808,0.4,899,0.4,479,0.2,320,0.2,100,0.0,468,0.2,111,0.1,357,0.2
"Kirklees",422458,100.0,334270,79.1,323890,76.7,2635,0.6,158,0.0,7587,1.8,9790,2.3,5167,1.2,641,0.2,2714,0.6,1268,0.3,67782,16.0,20797,4.9,41802,9.9,731,0.2,1452,0.3,3000,0.7,7905,1.9,2364,0.6,4626,1.1,915,0.2,2711,0.6,1214,0.3,1497,0.4
"Leeds",751485,100.0,639487,85.1,609714,81.1,7031,0.9,687,0.1,22055,2.9,19632,2.6,8813,1.2,2493,0.3,4906,0.7,3420,0.5,58243,7.8,16130,2.1,22492,3.0,4432,0.6,5933,0.8,9256,1.2,25893,3.4,14894,2.0,6728,0.9,4271,0.6,8230,1.1,3791,0.5,4439,0.6
"Wakefield",325837,100.0,310957,95.4,302331,92.8,908,0.3,302,0.1,7416,2.3,2928,0.9,1087,0.3,368,0.1,894,0.3,579,0.2,8498,2.6,1540,0.5,4896,1.5,32,0.0,853,0.3,1177,0.4,2512,0.8,1955,0.6,326,0.1,231,0.1,942,0.3,382,0.1,560,0.2
"Derby",248752,100.0,199751,80.3,187386,75.3,2319,0.9,295,0.1,9751,3.9,7232,2.9,3916,1.6,533,0.2,1772,0.7,1011,0.4,31095,12.5,10907,4.4,14620,5.9,658,0.3,1292,0.5,3618,1.5,7320,2.9,3156,1.3,3405,1.4,759,0.3,3354,1.3,861,0.3,2493,1.0
"Leicester",329839,100.0,166636,50.5,148629,45.1,2524,0.8,417,0.1,15066,4.6,11580,3.5,4691,1.4,1161,0.4,3388,1.0,2340,0.7,122470,37.1,93335,28.3,8067,2.4,3642,1.1,4245,1.3,13181,4.0,20585,6.2,12480,3.8,4790,1.5,3315,1.0,8568,2.6,3311,1.0,5257,1.6
"Nottingham",305680,100.0,218698,71.5,199990,65.4,2819,0.9,326,0.1,15563,5.1,20265,6.6,12166,4.0,2004,0.7,3304,1.1,2791,0.9,40039,13.1,9901,3.2,16771,5.5,1049,0.3,5988,2.0,6330,2.1,22185,7.3,9877,3.2,9382,3.1,2926,1.0,4493,1.5,2372,0.8,2121,0.7
"Rutland",37369,100.0,36301,97.1,35241,94.3,217,0.6,58,0.2,785,2.1,389,1.0,123,0.3,23,0.1,141,0.4,102,0.3,365,1.0,113,0.3,38,0.1,7,0.0,125,0.3,82,0.2,251,0.7,116,0.3,107,0.3,28,0.1,63,0.2,5,0.0,58,0.2
"Amber Valley",122309,100.0,120023,98.1,117988,96.5,428,0.3,44,0.0,1563,1.3,980,0.8,438,0.4,93,0.1,282,0.2,167,0.1,929,0.8,416,0.3,80,0.1,11,0.0,201,0.2,221,0.2,253,0.2,120,0.1,106,0.1,27,0.0,124,0.1,27,0.0,97,0.1
"Bolsover",75866,100.0,74452,98.1,73058,96.3,199,0.3,66,0.1,1129,1.5,518,0.7,248,0.3,63,0.1,136,0.2,71,0.1,612,0.8,207,0.3,56,0.1,6,0.0,166,0.2,177,0.2,267,0.4,175,0.2,51,0.1,41,0.1,17,0.0,2,0.0,15,0.0
"Chesterfield",103788,100.0,100172,96.5,98456,94.9,386,0.4,5,0.0,1325,1.3,1094,1.1,532,0.5,97,0.1,287,0.3,178,0.2,1592,1.5,487,0.5,334,0.3,141,0.1,367,0.4,263,0.3,782,0.8,433,0.4,271,0.3,78,0.1,148,0.1,60,0.1,88,0.1
"Derbyshire Dales",71116,100.0,70117,98.6,68835,96.8,321,0.5,15,0.0,946,1.3,466,0.7,130,0.2,58,0.1,173,0.2,105,0.1,398,0.6,97,0.1,84,0.1,4,0.0,95,0.1,118,0.2,87,0.1,33,0.0,36,0.1,18,0.0,48,0.1,10,0.0,38,0.1
"Erewash",112081,100.0,108765,97.0,106673,95.2,574,0.5,29,0.0,1489,1.3,1269,1.1,734,0.7,72,0.1,276,0.2,187,0.2,1383,1.2,778,0.7,89,0.1,21,0.0,266,0.2,229,0.2,536,0.5,125,0.1,337,0.3,74,0.1,128,0.1,34,0.0,94,0.1
"High Peak",90892,100.0,88954,97.9,87131,95.9,596,0.7,10,0.0,1217,1.3,944,1.0,348,0.4,113,0.1,284,0.3,199,0.2,711,0.8,148,0.2,78,0.1,10,0.0,228,0.3,247,0.3,184,0.2,87,0.1,82,0.1,15,0.0,99,0.1,33,0.0,66,0.1
"North East Derbyshire",99023,100.0,97084,98.0,95968,96.9,264,0.3,70,0.1,782,0.8,786,0.8,315,0.3,103,0.1,250,0.3,118,0.1,795,0.8,350,0.4,79,0.1,32,0.0,187,0.2,147,0.1,236,0.2,156,0.2,65,0.1,15,0.0,122,0.1,40,0.0,82,0.1
"South Derbyshire",94611,100.0,90527,95.7,88925,94.0,386,0.4,72,0.1,1144,1.2,1062,1.1,428,0.5,79,0.1,365,0.4,190,0.2,2375,2.5,1649,1.7,179,0.2,4,0.0,217,0.2,326,0.3,425,0.4,174,0.2,205,0.2,46,0.0,222,0.2,45,0.0,177,0.2
"Blaby",93915,100.0,85451,91.0,83161,88.5,545,0.6,101,0.1,1644,1.8,1505,1.6,645,0.7,108,0.1,486,0.5,266,0.3,5718,6.1,4399,4.7,281,0.3,18,0.0,435,0.5,585,0.6,900,1.0,371,0.4,398,0.4,131,0.1,341,0.4,96,0.1,245,0.3
"Charnwood",166100,100.0,145114,87.4,139978,84.3,989,0.6,74,0.0,4073,2.5,2577,1.6,815,0.5,244,0.1,1045,0.6,473,0.3,16138,9.7,10225,6.2,428,0.3,2022,1.2,1943,1.2,1520,0.9,1327,0.8,875,0.5,339,0.2,113,0.1,944,0.6,442,0.3,502,0.3
"Harborough",85382,100.0,81316,95.2,79242,92.8,486,0.6,61,0.1,1527,1.8,971,1.1,308,0.4,92,0.1,384,0.4,187,0.2,2563,3.0,1849,2.2,132,0.2,44,0.1,226,0.3,312,0.4,327,0.4,179,0.2,111,0.1,37,0.0,205,0.2,35,0.0,170,0.2
"Hinckley and Bosworth",105078,100.0,101369,96.5,99440,94.6,451,0.4,86,0.1,1392,1.3,1027,1.0,364,0.3,81,0.1,390,0.4,192,0.2,2246,2.1,1390,1.3,158,0.2,81,0.1,269,0.3,348,0.3,262,0.2,133,0.1,110,0.1,19,0.0,174,0.2,74,0.1,100,0.1
"Melton",50376,100.0,49319,97.9,47861,95.0,264,0.5,3,0.0,1191,2.4,414,0.8,151,0.3,45,0.1,142,0.3,76,0.2,518,1.0,277,0.5,4,0.0,0,0.0,103,0.2,134,0.3,95,0.2,39,0.1,38,0.1,18,0.0,30,0.1,3,0.0,27,0.1
"North West Leicestershire",93468,100.0,91187,97.6,89116,95.3,406,0.4,77,0.1,1588,1.7,881,0.9,358,0.4,59,0.1,322,0.3,142,0.2,1074,1.1,520,0.6,16,0.0,20,0.0,198,0.2,320,0.3,205,0.2,91,0.1,78,0.1,36,0.0,121,0.1,25,0.0,96,0.1
"Oadby and Wigston",56170,100.0,41011,73.0,39634,70.6,387,0.7,9,0.0,981,1.7,1176,2.1,383,0.7,85,0.2,493,0.9,215,0.4,12520,22.3,9938,17.7,1080,1.9,128,0.2,328,0.6,1046,1.9,671,1.2,302,0.5,305,0.5,64,0.1,792,1.4,191,0.3,601,1.1
"Boston",64637,100.0,62592,96.8,54221,83.9,208,0.3,63,0.1,8100,12.5,664,1.0,171,0.3,114,0.2,167,0.3,212,0.3,928,1.4,374,0.6,148,0.2,72,0.1,130,0.2,204,0.3,278,0.4,174,0.3,57,0.1,47,0.1,175,0.3,63,0.1,112,0.2
"East Lindsey",136401,100.0,134314,98.5,131717,96.6,490,0.4,61,0.0,2046,1.5,937,0.7,414,0.3,87,0.1,261,0.2,175,0.1,789,0.6,231,0.2,63,0.0,100,0.1,198,0.1,197,0.1,264,0.2,160,0.1,75,0.1,29,0.0,97,0.1,40,0.0,57,0.0
"Lincoln",93541,100.0,89379,95.6,83653,89.4,719,0.8,80,0.1,4927,5.3,1230,1.3,367,0.4,189,0.2,372,0.4,302,0.3,1794,1.9,522,0.6,139,0.1,139,0.1,452,0.5,542,0.6,778,0.8,504,0.5,165,0.2,109,0.1,360,0.4,175,0.2,185,0.2
"North Kesteven",107766,100.0,105835,98.2,103343,95.9,512,0.5,74,0.1,1906,1.8,791,0.7,242,0.2,91,0.1,256,0.2,202,0.2,750,0.7,217,0.2,29,0.0,68,0.1,215,0.2,221,0.2,251,0.2,108,0.1,101,0.1,42,0.0,139,0.1,43,0.0,96,0.1
"South Holland",88270,100.0,86370,97.8,79569,90.1,282,0.3,100,0.1,6419,7.3,796,0.9,247,0.3,138,0.2,233,0.3,178,0.2,747,0.8,251,0.3,48,0.1,54,0.1,176,0.2,218,0.2,257,0.3,137,0.2,72,0.1,48,0.1,100,0.1,13,0.0,87,0.1
"South Kesteven",133788,100.0,130394,97.5,125261,93.6,656,0.5,78,0.1,4399,3.3,1142,0.9,410,0.3,138,0.1,304,0.2,290,0.2,1580,1.2,509,0.4,93,0.1,63,0.0,436,0.3,479,0.4,509,0.4,330,0.2,117,0.1,62,0.0,163,0.1,48,0.0,115,0.1
"West Lindsey",89250,100.0,87600,98.2,85977,96.3,411,0.5,161,0.2,1051,1.2,630,0.7,222,0.2,58,0.1,205,0.2,145,0.2,728,0.8,370,0.4,64,0.1,0,0.0,130,0.1,164,0.2,224,0.3,127,0.1,74,0.1,23,0.0,68,0.1,38,0.0,30,0.0
"Corby",61255,100.0,58519,95.5,52069,85.0,855,1.4,28,0.0,5567,9.1,836,1.4,271,0.4,127,0.2,215,0.4,223,0.4,782,1.3,348,0.6,34,0.1,138,0.2,96,0.2,166,0.3,1008,1.6,778,1.3,130,0.2,100,0.2,110,0.2,24,0.0,86,0.1
"Daventry",77843,100.0,75123,96.5,72448,93.1,509,0.7,54,0.1,2112,2.7,971,1.2,381,0.5,98,0.1,302,0.4,190,0.2,1183,1.5,551,0.7,172,0.2,55,0.1,151,0.2,254,0.3,481,0.6,213,0.3,211,0.3,57,0.1,85,0.1,7,0.0,78,0.1
"East Northamptonshire",86765,100.0,83842,96.6,81083,93.5,583,0.7,46,0.1,2130,2.5,1052,1.2,381,0.4,123,0.1,288,0.3,260,0.3,1096,1.3,530,0.6,62,0.1,12,0.0,244,0.3,248,0.3,630,0.7,352,0.4,204,0.2,74,0.1,145,0.2,33,0.0,112,0.1
"Kettering",93475,100.0,87740,93.9,83450,89.3,641,0.7,150,0.2,3499,3.7,1313,1.4,416,0.4,206,0.2,404,0.4,287,0.3,3023,3.2,1818,1.9,149,0.2,102,0.1,327,0.3,627,0.7,991,1.1,682,0.7,208,0.2,101,0.1,408,0.4,148,0.2,260,0.3
"Northampton",212069,100.0,179238,84.5,162353,76.6,2911,1.4,149,0.1,13825,6.5,6849,3.2,3149,1.5,1012,0.5,1286,0.6,1402,0.7,13751,6.5,5328,2.5,1536,0.7,3367,1.6,1705,0.8,1815,0.9,10741,5.1,6473,3.1,2946,1.4,1322,0.6,1490,0.7,543,0.3,947,0.4
"South Northamptonshire",85189,100.0,82572,96.9,80123,94.1,591,0.7,11,0.0,1847,2.2,1003,1.2,289,0.3,131,0.2,359,0.4,224,0.3,1129,1.3,592,0.7,81,0.1,52,0.1,149,0.2,255,0.3,376,0.4,151,0.2,141,0.2,84,0.1,109,0.1,29,0.0,80,0.1
"Wellingborough",75356,100.0,65788,87.3,61229,81.3,614,0.8,89,0.1,3856,5.1,2158,2.9,1177,1.6,228,0.3,397,0.5,356,0.5,4463,5.9,3097,4.1,278,0.4,538,0.7,174,0.2,376,0.5,2696,3.6,903,1.2,1414,1.9,379,0.5,251,0.3,61,0.1,190,0.3
"Ashfield",119497,100.0,116733,97.7,114744,96.0,348,0.3,43,0.0,1598,1.3,1059,0.9,556,0.5,88,0.1,229,0.2,186,0.2,1099,0.9,396,0.3,97,0.1,62,0.1,232,0.2,312,0.3,472,0.4,195,0.2,209,0.2,68,0.1,134,0.1,25,0.0,109,0.1
"Bassetlaw",112863,100.0,109892,97.4,106663,94.5,381,0.3,94,0.1,2754,2.4,996,0.9,454,0.4,85,0.1,228,0.2,229,0.2,1255,1.1,440,0.4,287,0.3,74,0.1,180,0.2,274,0.2,520,0.5,221,0.2,239,0.2,60,0.1,200,0.2,52,0.0,148,0.1
"Broxtowe",109487,100.0,101538,92.7,98001,89.5,615,0.6,9,0.0,2913,2.7,1827,1.7,866,0.8,151,0.1,486,0.4,324,0.3,4503,4.1,1754,1.6,775,0.7,92,0.1,1135,1.0,747,0.7,933,0.9,448,0.4,405,0.4,80,0.1,686,0.6,436,0.4,250,0.2
"Gedling",113543,100.0,105656,93.1,102551,90.3,891,0.8,32,0.0,2182,1.9,2619,2.3,1500,1.3,240,0.2,521,0.5,358,0.3,3343,2.9,1366,1.2,962,0.8,67,0.1,411,0.4,537,0.5,1653,1.5,370,0.3,1118,1.0,165,0.1,272,0.2,68,0.1,204,0.2
"Mansfield",104466,100.0,101522,97.2,97408,93.2,447,0.4,2,0.0,3665,3.5,1106,1.1,571,0.5,105,0.1,224,0.2,206,0.2,1289,1.2,521,0.5,132,0.1,192,0.2,206,0.2,238,0.2,398,0.4,152,0.1,192,0.2,54,0.1,151,0.1,42,0.0,109,0.1
"Newark and Sherwood",114817,100.0,111958,97.5,108208,94.2,641,0.6,253,0.2,2856,2.5,1160,1.0,491,0.4,133,0.1,308,0.3,228,0.2,1036,0.9,366,0.3,145,0.1,73,0.1,220,0.2,232,0.2,499,0.4,166,0.1,270,0.2,63,0.1,164,0.1,39,0.0,125,0.1
"Rushcliffe",111129,100.0,103504,93.1,100363,90.3,810,0.7,23,0.0,2308,2.1,1949,1.8,736,0.7,159,0.1,723,0.7,331,0.3,4614,4.2,2361,2.1,1072,1.0,40,0.0,558,0.5,583,0.5,627,0.6,202,0.2,349,0.3,76,0.1,435,0.4,153,0.1,282,0.3
"Herefordshire, County of",183477,100.0,180169,98.2,171922,93.7,709,0.4,363,0.2,7175,3.9,1270,0.7,407,0.2,146,0.1,415,0.2,302,0.2,1439,0.8,490,0.3,80,0.0,32,0.0,277,0.2,560,0.3,331,0.2,160,0.1,103,0.1,68,0.0,268,0.1,105,0.1,163,0.1
"Shropshire",306129,100.0,299874,98.0,292047,95.4,1410,0.5,312,0.1,6105,2.0,2168,0.7,765,0.2,231,0.1,669,0.2,503,0.2,3089,1.0,752,0.2,216,0.1,208,0.1,1020,0.3,893,0.3,580,0.2,302,0.1,164,0.1,114,0.0,418,0.1,179,0.1,239,0.1
"Stoke-on-Trent",249008,100.0,220712,88.6,215222,86.4,636,0.3,183,0.1,4671,1.9,4491,1.8,1892,0.8,559,0.2,1347,0.5,693,0.3,18442,7.4,2329,0.9,10429,4.2,1097,0.4,1224,0.5,3363,1.4,3741,1.5,2536,1.0,834,0.3,371,0.1,1622,0.7,408,0.2,1214,0.5
"Telford and Wrekin",166641,100.0,154415,92.7,149096,89.5,729,0.4,166,0.1,4424,2.7,2983,1.8,1423,0.9,278,0.2,799,0.5,483,0.3,6991,4.2,3076,1.8,2243,1.3,162,0.1,647,0.4,863,0.5,1779,1.1,1023,0.6,607,0.4,149,0.1,473,0.3,86,0.1,387,0.2
"Cannock Chase",97462,100.0,95256,97.7,94042,96.5,350,0.4,8,0.0,856,0.9,867,0.9,458,0.5,51,0.1,214,0.2,144,0.1,982,1.0,406,0.4,110,0.1,48,0.0,227,0.2,191,0.2,280,0.3,98,0.1,147,0.2,35,0.0,77,0.1,10,0.0,67,0.1
"East Staffordshire",113583,100.0,102704,90.4,97854,86.2,542,0.5,72,0.1,4236,3.7,1619,1.4,800,0.7,92,0.1,451,0.4,276,0.2,7864,6.9,916,0.8,5598,4.9,157,0.1,331,0.3,862,0.8,1023,0.9,333,0.3,500,0.4,190,0.2,373,0.3,91,0.1,282,0.2
"Lichfield",100654,100.0,97399,96.8,95263,94.6,598,0.6,13,0.0,1525,1.5,1034,1.0,482,0.5,99,0.1,281,0.3,172,0.2,1623,1.6,877,0.9,157,0.2,107,0.1,225,0.2,257,0.3,481,0.5,113,0.1,298,0.3,70,0.1,117,0.1,10,0.0,107,0.1
"Newcastle-under-Lyme",123871,100.0,117662,95.0,115510,93.3,364,0.3,49,0.0,1739,1.4,1490,1.2,565,0.5,156,0.1,468,0.4,301,0.2,3512,2.8,937,0.8,485,0.4,154,0.1,978,0.8,958,0.8,828,0.7,515,0.4,236,0.2,77,0.1,379,0.3,136,0.1,243,0.2
"South Staffordshire",108131,100.0,103700,95.9,102339,94.6,469,0.4,128,0.1,764,0.7,1495,1.4,796,0.7,40,0.0,479,0.4,180,0.2,2122,2.0,1435,1.3,170,0.2,17,0.0,204,0.2,296,0.3,578,0.5,142,0.1,371,0.3,65,0.1,236,0.2,44,0.0,192,0.2
"Stafford",130869,100.0,124308,95.0,121160,92.6,770,0.6,119,0.1,2259,1.7,1694,1.3,819,0.6,126,0.1,439,0.3,310,0.2,3288,2.5,1359,1.0,369,0.3,128,0.1,503,0.4,929,0.7,1107,0.8,391,0.3,582,0.4,134,0.1,472,0.4,229,0.2,243,0.2
"Staffordshire Moorlands",97106,100.0,95825,98.7,94657,97.5,256,0.3,35,0.0,877,0.9,602,0.6,238,0.2,52,0.1,179,0.2,133,0.1,502,0.5,136,0.1,87,0.1,2,0.0,108,0.1,169,0.2,120,0.1,52,0.1,60,0.1,8,0.0,57,0.1,19,0.0,38,0.0
"Tamworth",76813,100.0,74761,97.3,72984,95.0,504,0.7,9,0.0,1264,1.6,803,1.0,414,0.5,59,0.1,197,0.3,133,0.2,763,1.0,386,0.5,47,0.1,38,0.0,150,0.2,142,0.2,393,0.5,91,0.1,252,0.3,50,0.1,93,0.1,30,0.0,63,0.1
"North Warwickshire",62014,100.0,60709,97.9,59499,95.9,458,0.7,45,0.1,707,1.1,506,0.8,269,0.4,39,0.1,116,0.2,82,0.1,580,0.9,360,0.6,35,0.1,11,0.0,67,0.1,107,0.2,172,0.3,30,0.0,124,0.2,18,0.0,47,0.1,7,0.0,40,0.1
"Nuneaton and Bedworth",125252,100.0,114392,91.3,111379,88.9,697,0.6,75,0.1,2241,1.8,1396,1.1,664,0.5,110,0.1,409,0.3,213,0.2,7880,6.3,5705,4.6,527,0.4,51,0.0,304,0.2,1293,1.0,1047,0.8,555,0.4,351,0.3,141,0.1,537,0.4,76,0.1,461,0.4
"Rugby",100075,100.0,90565,90.5,84210,84.1,1025,1.0,160,0.2,5170,5.2,1986,2.0,879,0.9,210,0.2,563,0.6,334,0.3,5225,5.2,3061,3.1,612,0.6,140,0.1,432,0.4,980,1.0,1987,2.0,1002,1.0,754,0.8,231,0.2,312,0.3,102,0.1,210,0.2
"Stratford-on-Avon",120485,100.0,117307,97.4,112780,93.6,890,0.7,173,0.1,3464,2.9,1258,1.0,417,0.3,106,0.1,448,0.4,287,0.2,1466,1.2,564,0.5,74,0.1,13,0.0,391,0.3,424,0.4,264,0.2,112,0.1,115,0.1,37,0.0,190,0.2,51,0.0,139,0.1
"Warwick",137648,100.0,122715,89.2,114739,83.4,2146,1.6,41,0.0,5789,4.2,2803,2.0,861,0.6,233,0.2,1070,0.8,639,0.5,9945,7.2,6745,4.9,480,0.3,69,0.1,1155,0.8,1496,1.1,973,0.7,474,0.3,389,0.3,110,0.1,1212,0.9,231,0.2,981,0.7
"Birmingham",1073045,100.0,621636,57.9,570217,53.1,22021,2.1,408,0.0,28990,2.7,47605,4.4,24720,2.3,3223,0.3,11186,1.0,8476,0.8,285640,26.6,64621,6.0,144627,13.5,32532,3.0,12712,1.2,31148,2.9,96360,9.0,29991,2.8,47641,4.4,18728,1.7,21804,2.0,10910,1.0,10894,1.0
"Coventry",316960,100.0,234029,73.8,211188,66.6,7305,2.3,151,0.0,15385,4.9,8230,2.6,3672,1.2,943,0.3,2388,0.8,1227,0.4,51598,16.3,27751,8.8,9510,3.0,2951,0.9,3728,1.2,7658,2.4,17764,5.6,12836,4.0,3317,1.0,1611,0.5,5339,1.7,2020,0.6,3319,1.0
"Dudley",312925,100.0,281607,90.0,277050,88.5,1170,0.4,352,0.1,3035,1.0,5758,1.8,3477,1.1,250,0.1,1277,0.4,754,0.2,18942,6.1,5737,1.8,10339,3.3,397,0.1,876,0.3,1593,0.5,4671,1.5,1402,0.4,2658,0.8,611,0.2,1947,0.6,1259,0.4,688,0.2
"Sandwell",308063,100.0,215471,69.9,202822,65.8,2045,0.7,141,0.0,10463,3.4,10199,3.3,6163,2.0,515,0.2,2043,0.7,1478,0.5,59258,19.2,31400,10.2,13952,4.5,6588,2.1,839,0.3,6479,2.1,18357,6.0,4396,1.4,11382,3.7,2579,0.8,4778,1.6,901,0.3,3877,1.3
"Solihull",206674,100.0,184244,89.1,177248,85.8,3935,1.9,70,0.0,2991,1.4,4404,2.1,2395,1.2,247,0.1,1156,0.6,606,0.3,13561,6.6,7098,3.4,3413,1.7,633,0.3,906,0.4,1511,0.7,3239,1.6,852,0.4,1930,0.9,457,0.2,1226,0.6,358,0.2,868,0.4
"Walsall",269323,100.0,212469,78.9,207238,76.9,1181,0.4,287,0.1,3763,1.4,7224,2.7,4312,1.6,321,0.1,1754,0.7,837,0.3,41022,15.2,16502,6.1,14289,5.3,5194,1.9,993,0.4,4044,1.5,6369,2.4,1999,0.7,3197,1.2,1173,0.4,2239,0.8,222,0.1,2017,0.7
"Wolverhampton",249470,100.0,169682,68.0,160945,64.5,1526,0.6,209,0.1,7002,2.8,12784,5.1,8495,3.4,554,0.2,2160,0.9,1575,0.6,44960,18.0,32162,12.9,4415,1.8,432,0.2,1376,0.6,6575,2.6,17309,6.9,4081,1.6,9507,3.8,3721,1.5,4735,1.9,359,0.1,4376,1.8
