"district","total","%","White","%","White: English/Welsh/Scottish/Northern Irish/British","%","White: Irish","%","White: Gypsy or Irish Traveller","%","White: Other White","%","Mixed/multiple ethnic groups","%","Mixed/multiple ethnic groups: White and Black Caribbean","%","Mixed/multiple ethnic groups: White and Black African","%","Mixed/multiple ethnic groups: White and Asian","%","Mixed/multiple ethnic groups: Other Mixed","%","Asian/Asian British","%","Asian/Asian British: Indian","%","Asian/Asian British: Pakistani","%","Asian/Asian British: Bangladeshi","%","Asian/Asian British: Chinese","%","Asian/Asian British: Other Asian","%","Black/African/Caribbean/Black British","%","Black/African/Caribbean/Black British: African","%","Black/African/Caribbean/Black British: Caribbean","%","Black/African/Caribbean/Black British: Other Black","%","Other ethnic group","%","Other ethnic group: Arab","%","Other ethnic group: Any other ethnic group","%"
"Bromsgrove",93637,100.0,89696,95.8,87640,93.6,904,1.0,75,0.1,1077,1.2,1396,1.5,631,0.7,82,0.1,446,0.5,237,0.3,1925,2.1,1078,1.2,221,0.2,39,0.0,309,0.3,278,0.3,444,0.5,110,0.1,267,0.3,67,0.1,176,0.2,53,0.1,123,0.1
"Malvern Hills",74631,100.0,72841,97.6,71019,95.2,366,0.5,131,0.2,1325,1.8,639,0.9,192,0.3,78,0.1,235,0.3,134,0.2,902,1.2,268,0.4,43,0.1,30,0.0,336,0.5,225,0.3,151,0.2,95,0.1,41,0.1,15,0.0,98,0.1,11,0.0,87,0.1
"Redditch",84214,100.0,77497,92.0,73591,87.4,629,0.7,9,0.0,3268,3.9,1655,2.0,1053,1.3,75,0.1,317,0.4,210,0.2,4029,4.8,720,0.9,2580,3.1,192,0.2,209,0.2,328,0.4,862,1.0,160,0.2,558,0.7,144,0.2,171,0.2,54,0.1,117,0.1
"Worcester",98768,100.0,92294,93.4,88016,89.1,583,0.6,113,0.1,3582,3.6,1395,1.4,474,0.5,199,0.2,439,0.4,283,0.3,4366,4.4,806,0.8,1923,1.9,449,0.5,391,0.4,797,0.8,473,0.5,226,0.2,186,0.2,61,0.1,240,0.2,61,0.1,179,0.2
"Wychavon",116944,100.0,114457,97.9,109834,93.9,539,0.5,462,0.4,3622,3.1,962,0.8,339,0.3,83,0.1,341,0.3,199,0.2,1129,1.0,463,0.4,84,0.1,94,0.1,188,0.2,300,0.3,228,0.2,91,0.1,118,0.1,19,0.0,168,0.1,43,0.0,125,0.1
"Wyre Forest",97975,100.0,95273,97.2,92822,94.7,459,0.5,375,0.4,1617,1.7,998,1.0,461,0.5,75,0.1,275,0.3,187,0.2,1390,1.4,299,0.3,133,0.1,512,0.5,168,0.2,278,0.3,214,0.2,85,0.1,105,0.1,24,0.0,100,0.1,14,0.0,86,0.1
"Bedford",157479,100.0,126846,80.5,112588,71.5,1683,1.1,115,0.1,12460,7.9,5386,3.4,2396,1.5,587,0.4,1366,0.9,1037,0.7,17932,11.4,8122,5.2,3270,2.1,3225,2.0,905,0.6,2410,1.5,6202,3.9,2741,1.7,2843,1.8,618,0.4,1113,0.7,331,0.2,782,0.5
"Central Bedfordshire",254381,100.0,238722,93.8,228053,89.7,3149,1.2,478,0.2,7042,2.8,4789,1.9,1787,0.7,522,0.2,1474,0.6,1006,0.4,6402,2.5,2533,1.0,442,0.2,214,0.1,1404,0.6,1809,0.7,3614,1.4,2054,0.8,1230,0.5,330,0.1,854,0.3,357,0.1,497,0.2
"Luton",203201,100.0,111079,54.7,90530,44.6,6126,3.0,198,0.1,14225,7.0,8281,4.1,3831,1.9,915,0.5,1805,0.9,1730,0.9,60952,30.0,10625,5.2,29353,14.4,13606,6.7,1497,0.7,5871,2.9,19909,9.8,9169,4.5,8177,4.0,2563,1.3,2980,1.5,1646,0.8,1334,0.7
"Peterborough",183631,100.0,151544,82.5,130232,70.9,1257,0.7,560,0.3,19495,10.6,4948,2.7,1542,0.8,827,0.5,1384,0.8,1195,0.7,21492,11.7,4636,2.5,12078,6.6,229,0.1,872,0.5,3677,2.0,4164,2.3,2480,1.4,1174,0.6,510,0.3,1483,0.8,428,0.2,1055,0.6
"Southend-on-Sea",173658,100.0,159023,91.6,151136,87.0,1496,0.9,162,0.1,6229,3.6,3651,2.1,1039,0.6,741,0.4,977,0.6,894,0.5,6440,3.7,1810,1.0,1059,0.6,933,0.5,1084,0.6,1554,0.9,3647,2.1,2728,1.6,524,0.3,395,0.2,897,0.5,297,0.2,600,0.3
"Thurrock",157705,100.0,135429,85.9,127587,80.9,1108,0.7,308,0.2,6426,4.1,3099,2.0,1056,0.7,670,0.4,683,0.4,690,0.4,5927,3.8,2234,1.4,534,0.3,682,0.4,828,0.5,1649,1.0,12323,7.8,9742,6.2,1336,0.8,1245,0.8,927,0.6,254,0.2,673,0.4
"Cambridge",123867,100.0,102205,82.5,81742,66.0,1767,1.4,109,0.1,18587,15.0,3944,3.2,728,0.6,470,0.4,1501,1.2,1245,1.0,13618,11.0,3413,2.8,742,0.6,1849,1.5,4454,3.6,3160,2.6,2097,1.7,1300,1.0,598,0.5,199,0.2,2003,1.6,908,0.7,1095,0.9
"East Cambridgeshire",83818,100.0,80673,96.2,75218,89.7,527,0.6,239,0.3,4689,5.6,1182,1.4,230,0.3,185,0.2,370,0.4,397,0.5,1215,1.4,316,0.4,103,0.1,80,0.1,290,0.3,426,0.5,506,0.6,288,0.3,95,0.1,123,0.1,242,0.3,66,0.1,176,0.2
"Fenland",95262,100.0,92631,97.2,86151,90.4,390,0.4,467,0.5,5623,5.9,901,0.9,293,0.3,104,0.1,264,0.3,240,0.3,1075,1.1,372,0.4,65,0.1,65,0.1,215,0.2,358,0.4,497,0.5,216,0.2,186,0.2,95,0.1,158,0.2,11,0.0,147,0.2
"Huntingdonshire",169508,100.0,160691,94.8,151694,89.5,1130,0.7,208,0.1,7659,4.5,2530,1.5,707,0.4,356,0.2,769,0.5,698,0.4,4190,2.5,1119,0.7,998,0.6,351,0.2,575,0.3,1147,0.7,1642,1.0,862,0.5,427,0.3,353,0.2,455,0.3,132,0.1,323,0.2
"South Cambridgeshire",148755,100.0,138787,93.3,129812,87.3,1094,0.7,485,0.3,7396,5.0,2524,1.7,552,0.4,270,0.2,991,0.7,711,0.5,5540,3.7,2210,1.5,465,0.3,217,0.1,1189,0.8,1459,1.0,1268,0.9,760,0.5,341,0.2,167,0.1,636,0.4,253,0.2,383,0.3
"Basildon",174497,100.0,161677,92.7,156215,89.5,1313,0.8,873,0.5,3276,1.9,2887,1.7,1131,0.6,461,0.3,668,0.4,627,0.4,4766,2.7,2089,1.2,436,0.2,322,0.2,584,0.3,1335,0.8,4685,2.7,3339,1.9,931,0.5,415,0.2,482,0.3,112,0.1,370,0.2
"Braintree",147084,100.0,142087,96.6,137010,93.2,1051,0.7,132,0.1,3894,2.6,1837,1.2,554,0.4,221,0.2,596,0.4,466,0.3,1998,1.4,625,0.4,122,0.1,190,0.1,335,0.2,726,0.5,913,0.6,540,0.4,286,0.2,87,0.1,249,0.2,65,0.0,184,0.1
"Brentwood",73601,100.0,68868,93.6,65688,89.2,921,1.3,121,0.2,2138,2.9,1196,1.6,343,0.5,138,0.2,444,0.6,271,0.4,2350,3.2,939,1.3,113,0.2,172,0.2,377,0.5,749,1.0,896,1.2,542,0.7,230,0.3,124,0.2,291,0.4,105,0.1,186,0.3
"Castle Point",88011,100.0,85273,96.9,83943,95.4,527,0.6,17,0.0,786,0.9,911,1.0,346,0.4,104,0.1,264,0.3,197,0.2,1012,1.1,378,0.4,67,0.1,87,0.1,220,0.2,260,0.3,661,0.8,327,0.4,203,0.2,131,0.1,154,0.2,31,0.0,123,0.1
"Chelmsford",168310,100.0,157983,93.9,151990,90.3,1450,0.9,212,0.1,4331,2.6,2646,1.6,854,0.5,342,0.2,844,0.5,606,0.4,4962,2.9,1911,1.1,673,0.4,466,0.3,826,0.5,1086,0.6,2051,1.2,1420,0.8,429,0.3,202,0.1,668,0.4,318,0.2,350,0.2
"Colchester",173074,100.0,159306,92.0,151453,87.5,1155,0.7,79,0.0,6619,3.8,3152,1.8,889,0.5,469,0.3,929,0.5,865,0.5,6355,3.7,1426,0.8,366,0.2,385,0.2,1690,1.0,2488,1.4,2575,1.5,1803,1.0,528,0.3,244,0.1,1686,1.0,978,0.6,708,0.4
"Epping Forest",124659,100.0,112869,90.5,106233,85.2,1427,1.1,176,0.1,5033,4.0,2649,2.1,881,0.7,267,0.2,808,0.6,693,0.6,5922,4.8,3041,2.4,933,0.7,265,0.2,598,0.5,1085,0.9,2404,1.9,1186,1.0,958,0.8,260,0.2,815,0.7,151,0.1,664,0.5
"Harlow",81944,100.0,72999,89.1,68715,83.9,875,1.1,117,0.1,3292,4.0,1752,2.1,654,0.8,308,0.4,389,0.5,401,0.5,3733,4.6,1061,1.3,629,0.8,392,0.5,830,1.0,821,1.0,3090,3.8,2256,2.8,542,0.7,292,0.4,370,0.5,147,0.2,223,0.3
"Maldon",61629,100.0,60429,98.1,59011,95.8,358,0.6,201,0.3,859,1.4,506,0.8,152,0.2,56,0.1,174,0.3,124,0.2,484,0.8,117,0.2,7,0.0,90,0.1,104,0.2,166,0.3,150,0.2,59,0.1,61,0.1,30,0.0,60,0.1,8,0.0,52,0.1
"Rochford",83287,100.0,80937,97.2,79628,95.6,468,0.6,49,0.1,792,1.0,905,1.1,296,0.4,127,0.2,304,0.4,178,0.2,881,1.1,262,0.3,42,0.1,81,0.1,228,0.3,268,0.3,433,0.5,235,0.3,95,0.1,103,0.1,131,0.2,40,0.0,91,0.1
"Tendring",138048,100.0,134667,97.6,131666,95.4,998,0.7,62,0.0,1941,1.4,1467,1.1,595,0.4,176,0.1,371,0.3,325,0.2,1275,0.9,323,0.2,34,0.0,111,0.1,367,0.3,440,0.3,434,0.3,239,0.2,134,0.1,61,0.0,205,0.1,47,0.0,158,0.1
"Uttlesford",79443,100.0,76761,96.6,73325,92.3,622,0.8,122,0.2,2692,3.4,977,1.2,241,0.3,132,0.2,382,0.5,222,0.3,1122,1.4,284,0.4,40,0.1,186,0.2,202,0.3,410,0.5,417,0.5,197,0.2,159,0.2,61,0.1,166,0.2,40,0.1,126,0.2
"Broxbourne",93609,100.0,84530,90.3,75656,80.8,1308,1.4,147,0.2,7419,7.9,2141,2.3,787,0.8,246,0.3,500,0.5,608,0.6,2190,2.3,799,0.9,145,0.2,158,0.2,326,0.3,762,0.8,3957,4.2,2246,2.4,1307,1.4,404,0.4,791,0.8,135,0.1,656,0.7
"Dacorum",144847,100.0,131537,90.8,124537,86.0,1821,1.3,231,0.2,4948,3.4,3075,2.1,983,0.7,393,0.3,978,0.7,721,0.5,6770,4.7,2347,1.6,2007,1.4,287,0.2,784,0.5,1345,0.9,2990,2.1,1982,1.4,740,0.5,268,0.2,475,0.3,165,0.1,310,0.2
"East Hertfordshire",137687,100.0,131456,95.5,124266,90.3,1566,1.1,57,0.0,5567,4.0,2214,1.6,622,0.5,210,0.2,854,0.6,528,0.4,2681,1.9,999,0.7,213,0.2,282,0.2,516,0.4,671,0.5,984,0.7,590,0.4,300,0.2,94,0.1,352,0.3,134,0.1,218,0.2
"Hertsmere",100031,100.0,85063,85.0,75750,75.7,2130,2.1,154,0.2,7029,7.0,2619,2.6,678,0.7,385,0.4,862,0.9,694,0.7,7393,7.4,3723,3.7,454,0.5,232,0.2,918,0.9,2066,2.1,3927,3.9,2990,3.0,558,0.6,379,0.4,1029,1.0,200,0.2,829,0.8
"North Hertfordshire",127114,100.0,113755,89.5,107889,84.9,1398,1.1,33,0.0,4435,3.5,3376,2.7,1481,1.2,309,0.2,912,0.7,674,0.5,6821,5.4,3464,2.7,424,0.3,495,0.4,808,0.6,1630,1.3,2491,2.0,859,0.7,1344,1.1,288,0.2,671,0.5,146,0.1,525,0.4
"St Albans",140664,100.0,124380,88.4,114145,81.1,2514,1.8,165,0.1,7556,5.4,3904,2.8,1019,0.7,397,0.3,1491,1.1,997,0.7,9011,6.4,2210,1.6,1149,0.8,2633,1.9,1149,0.8,1870,1.3,2388,1.7,1203,0.9,911,0.6,274,0.2,981,0.7,459,0.3,522,0.4
"Stevenage",83957,100.0,73598,87.7,69781,83.1,1002,1.2,67,0.1,2748,3.3,2265,2.7,964,1.1,292,0.3,573,0.7,436,0.5,4848,5.8,1626,1.9,489,0.6,536,0.6,635,0.8,1562,1.9,2836,3.4,1915,2.3,678,0.8,243,0.3,410,0.5,132,0.2,278,0.3
"Three Rivers",87317,100.0,75294,86.2,69550,79.7,1747,2.0,79,0.1,3918,4.5,2002,2.3,516,0.6,181,0.2,775,0.9,530,0.6,7993,9.2,5231,6.0,605,0.7,158,0.2,590,0.7,1409,1.6,1610,1.8,864,1.0,598,0.7,148,0.2,418,0.5,128,0.1,290,0.3
"Watford",90301,100.0,64946,71.9,55875,61.9,2063,2.3,61,0.1,6947,7.7,3104,3.4,990,1.1,412,0.5,939,1.0,763,0.8,16170,17.9,4923,5.5,6082,6.7,362,0.4,822,0.9,3981,4.4,5229,5.8,3142,3.5,1558,1.7,529,0.6,852,0.9,294,0.3,558,0.6
"Welwyn Hatfield",110535,100.0,92936,84.1,84557,76.5,1711,1.5,155,0.1,6513,5.9,2797,2.5,859,0.8,425,0.4,819,0.7,694,0.6,8704,7.9,3526,3.2,734,0.7,465,0.4,1914,1.7,2065,1.9,4989,4.5,3931,3.6,719,0.7,339,0.3,1109,1.0,566,0.5,543,0.5
"Breckland",130491,100.0,127116,97.4,119033,91.2,593,0.5,204,0.2,7286,5.6,1562,1.2,379,0.3,313,0.2,388,0.3,482,0.4,1040,0.8,295,0.2,81,0.1,101,0.1,202,0.2,361,0.3,596,0.5,211,0.2,225,0.2,160,0.1,177,0.1,9,0.0,168,0.1
"Broadland",124646,100.0,121795,97.7,119582,95.9,406,0.3,44,0.0,1763,1.4,1064,0.9,267,0.2,165,0.1,389,0.3,243,0.2,1265,1.0,405,0.3,45,0.0,96,0.1,286,0.2,433,0.3,331,0.3,228,0.2,63,0.1,40,0.0,191,0.2,80,0.1,111,0.1
"Great Yarmouth",97277,100.0,94215,96.9,90280,92.8,390,0.4,63,0.1,3482,3.6,1159,1.2,294,0.3,277,0.3,331,0.3,257,0.3,1204,1.2,446,0.5,116,0.1,18,0.0,189,0.2,435,0.4,439,0.5,285,0.3,86,0.1,68,0.1,260,0.3,77,0.1,183,0.2
"King`s Lynn and West Norfolk",147451,100.0,143409,97.3,135955,92.2,605,0.4,255,0.2,6594,4.5,1372,0.9,362,0.2,235,0.2,376,0.3,399,0.3,1863,1.3,668,0.5,134,0.1,51,0.0,386,0.3,624,0.4,561,0.4,319,0.2,118,0.1,124,0.1,246,0.2,74,0.1,172,0.1
"North Norfolk",101499,100.0,100127,98.6,98001,96.6,354,0.3,46,0.0,1726,1.7,617,0.6,194,0.2,76,0.1,197,0.2,150,0.1,531,0.5,112,0.1,5,0.0,67,0.1,141,0.1,206,0.2,157,0.2,67,0.1,73,0.1,17,0.0,67,0.1,10,0.0,57,0.1
"Norwich",132512,100.0,120375,90.8,112237,84.7,874,0.7,127,0.1,7137,5.4,3039,2.3,684,0.5,660,0.5,876,0.7,819,0.6,5844,4.4,1684,1.3,255,0.2,540,0.4,1679,1.3,1686,1.3,2147,1.6,1727,1.3,272,0.2,148,0.1,1107,0.8,643,0.5,464,0.4
"South Norfolk",124012,100.0,120981,97.6,117998,95.2,455,0.4,183,0.1,2345,1.9,1214,1.0,313,0.3,179,0.1,422,0.3,300,0.2,1270,1.0,433,0.3,64,0.1,60,0.0,325,0.3,388,0.3,378,0.3,259,0.2,68,0.1,51,0.0,169,0.1,70,0.1,99,0.1
"Babergh",87740,100.0,85845,97.8,83666,95.4,486,0.6,51,0.1,1642,1.9,827,0.9,306,0.3,92,0.1,216,0.2,213,0.2,666,0.8,180,0.2,9,0.0,65,0.1,161,0.2,251,0.3,264,0.3,133,0.2,89,0.1,42,0.0,138,0.2,10,0.0,128,0.1
"Forest Heath",59748,100.0,54907,91.9,46142,77.2,583,1.0,108,0.2,8074,13.5,1744,2.9,267,0.4,274,0.5,402,0.7,801,1.3,1263,2.1,300,0.5,135,0.2,96,0.2,105,0.2,627,1.0,1296,2.2,373,0.6,173,0.3,750,1.3,538,0.9,12,0.0,526,0.9
"Ipswich",133384,100.0,118596,88.9,110624,82.9,610,0.5,149,0.1,7213,5.4,4816,3.6,2579,1.9,655,0.5,637,0.5,945,0.7,5740,4.3,1801,1.4,242,0.2,1687,1.3,666,0.5,1344,1.0,3096,2.3,1025,0.8,1554,1.2,517,0.4,1136,0.9,151,0.1,985,0.7
"Mid Suffolk",96731,100.0,94667,97.9,92747,95.9,345,0.4,76,0.1,1499,1.5,953,1.0,311,0.3,120,0.1,298,0.3,224,0.2,647,0.7,170,0.2,17,0.0,38,0.0,158,0.2,264,0.3,371,0.4,164,0.2,126,0.1,81,0.1,93,0.1,7,0.0,86,0.1
"St Edmundsbury",111008,100.0,106615,96.0,101239,91.2,728,0.7,78,0.1,4570,4.1,1404,1.3,412,0.4,222,0.2,420,0.4,350,0.3,1824,1.6,599,0.5,123,0.1,126,0.1,298,0.3,678,0.6,902,0.8,452,0.4,259,0.2,191,0.2,263,0.2,74,0.1,189,0.2
"Suffolk Coastal",124298,100.0,119976,96.5,116655,93.9,585,0.5,51,0.0,2685,2.2,1513,1.2,471,0.4,222,0.2,473,0.4,347,0.3,2032,1.6,769,0.6,115,0.1,145,0.1,463,0.4,540,0.4,556,0.4,269,0.2,208,0.2,79,0.1,221,0.2,57,0.0,164,0.1
"Waveney",115254,100.0,112589,97.7,110385,95.8,407,0.4,91,0.1,1706,1.5,1215,1.1,387,0.3,200,0.2,341,0.3,287,0.2,959,0.8,180,0.2,56,0.0,96,0.1,308,0.3,319,0.3,369,0.3,208,0.2,100,0.1,61,0.1,122,0.1,9,0.0,113,0.1
"Camden",220338,100.0,146055,66.3,96937,44.0,7053,3.2,167,0.1,41898,19.0,12322,5.6,2494,1.1,1800,0.8,3880,1.8,4148,1.9,35446,16.1,6083,2.8,1489,0.7,12503,5.7,6493,2.9,8878,4.0,18060,8.2,10802,4.9,3496,1.6,3762,1.7,8455,3.8,3432,1.6,5023,2.3
"City of London",7375,100.0,5799,78.6,4243,57.5,180,2.4,3,0.0,1373,18.6,289,3.9,38,0.5,37,0.5,111,1.5,103,1.4,940,12.7,216,2.9,16,0.2,232,3.1,263,3.6,213,2.9,193,2.6,98,1.3,46,0.6,49,0.7,154,2.1,69,0.9,85,1.2
"Hackney",246270,100.0,134617,54.7,89030,36.2,5216,2.1,474,0.2,39897,16.2,15869,6.4,4989,2.0,2866,1.2,3020,1.2,4994,2.0,25867,10.5,7599,3.1,1905,0.8,6180,2.5,3436,1.4,6747,2.7,56858,23.1,27976,11.4,19168,7.8,9714,3.9,13059,5.3,1721,0.7,11338,4.6
"Hammersmith and Fulham",182493,100.0,124222,68.1,81989,44.9,6321,3.5,217,0.1,35695,19.6,10044,5.5,2769,1.5,1495,0.8,2649,1.5,3131,1.7,16635,9.1,3451,1.9,1612,0.9,1056,0.6,3140,1.7,7376,4.0,21505,11.8,10552,5.8,7111,3.9,3842,2.1,10087,5.5,5228,2.9,4859,2.7
"Haringey",254926,100.0,154343,60.5,88424,34.7,6997,2.7,370,0.1,58552,23.0,16548,6.5,4856,1.9,2609,1.0,3738,1.5,5345,2.1,24150,9.5,5945,2.3,1920,0.8,4417,1.7,3744,1.5,8124,3.2,47830,18.8,23037,9.0,18087,7.1,6706,2.6,12055,4.7,2229,0.9,9826,3.9
"Islington",206125,100.0,140515,68.2,98322,47.7,8140,3.9,163,0.1,33890,16.4,13339,6.5,4236,2.1,1912,0.9,2964,1.4,4227,2.1,19034,9.2,3534,1.7,951,0.5,4662,2.3,4457,2.2,5430,2.6,26294,12.8,12622,6.1,7943,3.9,5729,2.8,6943,3.4,1893,0.9,5050,2.4
"Kensington and Chelsea",158649,100.0,112017,70.6,62271,39.3,3715,2.3,119,0.1,45912,28.9,8986,5.7,1695,1.1,1148,0.7,3021,1.9,3122,2.0,15861,10.0,2577,1.6,911,0.6,836,0.5,3968,2.5,7569,4.8,10333,6.5,5536,3.5,3257,2.1,1540,1.0,11452,7.2,6455,4.1,4997,3.1
"Lambeth",303086,100.0,173025,57.1,118250,39.0,7456,2.5,195,0.1,47124,15.5,23160,7.6,8302,2.7,4301,1.4,3574,1.2,6983,2.3,20938,6.9,4983,1.6,3072,1.0,2221,0.7,4573,1.5,6089,2.0,78542,25.9,35187,11.6,28886,9.5,14469,4.8,7421,2.4,1728,0.6,5693,1.9
"Lewisham",275885,100.0,147686,53.5,114446,41.5,5206,1.9,208,0.1,27826,10.1,20472,7.4,8539,3.1,3559,1.3,3045,1.1,5329,1.9,25534,9.3,4600,1.7,1596,0.6,1388,0.5,6164,2.2,11786,4.3,74942,27.2,32025,11.6,30854,11.2,12063,4.4,7251,2.6,1456,0.5,5795,2.1
"Newham",307984,100.0,89216,29.0,51516,16.7,2172,0.7,462,0.2,35066,11.4,13945,4.5,3957,1.3,3319,1.1,2677,0.9,3992,1.3,133895,43.5,42484,13.8,30307,9.8,37262,12.1,3930,1.3,19912,6.5,60256,19.6,37811,12.3,15050,4.9,7395,2.4,10672,3.5,3523,1.1,7149,2.3
"Southwark",288283,100.0,156349,54.2,114534,39.7,6222,2.2,263,0.1,35330,12.3,17778,6.2,5677,2.0,3687,1.3,3003,1.0,5411,1.9,27192,9.4,5819,2.0,1623,0.6,3912,1.4,8074,2.8,7764,2.7,77511,26.9,47413,16.4,17974,6.2,12124,4.2,9453,3.3,2440,0.8,7013,2.4
"Tower Hamlets",254096,100.0,114819,45.2,79231,31.2,3863,1.5,175,0.1,31550,12.4,10360,4.1,2837,1.1,1509,0.6,2961,1.2,3053,1.2,104501,41.1,6787,2.7,2442,1.0,81377,32.0,8109,3.2,5786,2.3,18629,7.3,9495,3.7,5341,2.1,3793,1.5,5787,2.3,2573,1.0,3214,1.3
"Wandsworth",306995,100.0,219216,71.4,163739,53.3,7664,2.5,163,0.1,47650,15.5,15241,5.0,4642,1.5,2034,0.7,3887,1.3,4678,1.5,33338,10.9,8642,2.8,9718,3.2,1493,0.5,3715,1.2,9770,3.2,32756,10.7,14818,4.8,12297,4.0,5641,1.8,6444,2.1,2350,0.8,4094,1.3
"Westminster",219396,100.0,135330,61.7,77334,35.2,4960,2.3,76,0.0,52960,24.1,11395,5.2,1869,0.9,1927,0.9,3584,1.6,4015,1.8,31862,14.5,7213,3.3,2328,1.1,6299,2.9,5917,2.7,10105,4.6,16472,7.5,9141,4.2,4449,2.0,2882,1.3,24337,11.1,15724,7.2,8613,3.9
"Barking and Dagenham",185911,100.0,108386,58.3,91949,49.5,1730,0.9,182,0.1,14525,7.8,7878,4.2,2669,1.4,2128,1.1,1246,0.7,1835,1.0,29594,15.9,7436,4.0,8007,4.3,7701,4.1,1315,0.7,5135,2.8,37140,20.0,28685,15.4,5227,2.8,3228,1.7,2913,1.6,973,0.5,1940,1.0
"Barnet",356386,100.0,228553,64.1,162117,45.5,8685,2.4,151,0.0,57600,16.2,17169,4.8,3097,0.9,3112,0.9,5882,1.7,5078,1.4,65918,18.5,27920,7.8,5344,1.5,2215,0.6,8259,2.3,22180,6.2,27431,7.7,19392,5.4,4468,1.3,3571,1.0,17315,4.9,5210,1.5,12105,3.4
