"district","total","%","White","%","White: English/Welsh/Scottish/Northern Irish/British","%","White: Irish","%","White: Gypsy or Irish Traveller","%","White: Other White","%","Mixed/multiple ethnic groups","%","Mixed/multiple ethnic groups: White and Black Caribbean","%","Mixed/multiple ethnic groups: White and Black African","%","Mixed/multiple ethnic groups: White and Asian","%","Mixed/multiple ethnic groups: Other Mixed","%","Asian/Asian British","%","Asian/Asian British: Indian","%","Asian/Asian British: Pakistani","%","Asian/Asian British: Bangladeshi","%","Asian/Asian British: Chinese","%","Asian/Asian British: Other Asian","%","Black/African/Caribbean/Black British","%","Black/African/Caribbean/Black British: African","%","Black/African/Caribbean/Black British: Caribbean","%","Black/African/Caribbean/Black British: Other Black","%","Other ethnic group","%","Other ethnic group: Arab","%","Other ethnic group: Any other ethnic group","%"
"Bexley",231997,100.0,189962,81.9,179250,77.3,2596,1.1,624,0.3,7492,3.2,5395,2.3,1676,0.7,983,0.4,1369,0.6,1367,0.6,15243,6.6,7047,3.0,730,0.3,777,0.3,2514,1.1,4175,1.8,19624,8.5,15952,6.9,2381,1.0,1291,0.6,1773,0.8,303,0.1,1470,0.6
"Brent",311215,100.0,112880,36.3,55887,18.0,12320,4.0,320,0.1,44353,14.3,15775,5.1,4291,1.4,2820,0.9,3642,1.2,5022,1.6,105986,34.1,58017,18.6,14381,4.6,1749,0.6,3250,1.0,28589,9.2,58632,18.8,24391,7.8,23723,7.6,10518,3.4,17942,5.8,11430,3.7,6512,2.1
"Bromley",309392,100.0,260870,84.3,239478,77.4,4463,1.4,580,0.2,16349,5.3,10897,3.5,3897,1.3,1335,0.4,3016,1.0,2649,0.9,16067,5.2,6215,2.0,1014,0.3,1265,0.4,2768,0.9,4805,1.6,18686,6.0,9819,3.2,6609,2.1,2258,0.7,2872,0.9,870,0.3,2002,0.6
"Croydon",363378,100.0,200195,55.1,171740,47.3,5369,1.5,234,0.1,22852,6.3,23895,6.6,9650,2.7,3279,0.9,5140,1.4,5826,1.6,59627,16.4,24660,6.8,10865,3.0,2570,0.7,3925,1.1,17607,4.8,73256,20.2,28981,8.0,31320,8.6,12955,3.6,6405,1.8,1701,0.5,4704,1.3
"Ealing",338449,100.0,165818,49.0,103035,30.4,10428,3.1,300,0.1,52055,15.4,15066,4.5,3939,1.2,1989,0.6,4653,1.4,4485,1.3,100439,29.7,48240,14.3,14711,4.3,1786,0.5,4132,1.2,31570,9.3,36860,10.9,17299,5.1,13192,3.9,6369,1.9,20266,6.0,9804,2.9,10462,3.1
"Enfield",312466,100.0,190640,61.0,126450,40.5,6899,2.2,344,0.1,56947,18.2,17183,5.5,4852,1.6,2384,0.8,4189,1.3,5758,1.8,34893,11.2,11648,3.7,2594,0.8,5599,1.8,2588,0.8,12464,4.0,53687,17.2,28222,9.0,17334,5.5,8131,2.6,16063,5.1,1930,0.6,14133,4.5
"Greenwich",254557,100.0,159002,62.5,133130,52.3,4291,1.7,430,0.2,21151,8.3,12274,4.8,4011,1.6,2699,1.1,2361,0.9,3203,1.3,29894,11.7,7836,3.1,2594,1.0,1645,0.6,5061,2.0,12758,5.0,48655,19.1,35164,13.8,8051,3.2,5440,2.1,4732,1.9,1069,0.4,3663,1.4
"Harrow",239056,100.0,100991,42.2,73826,30.9,7336,3.1,181,0.1,19648,8.2,9499,4.0,2344,1.0,1053,0.4,3417,1.4,2685,1.1,101808,42.6,63051,26.4,7797,3.3,1378,0.6,2629,1.1,26953,11.3,19708,8.2,8526,3.6,6812,2.8,4370,1.8,7050,2.9,3708,1.6,3342,1.4
"Havering",237232,100.0,207949,87.7,197615,83.3,2989,1.3,160,0.1,7185,3.0,4933,2.1,1970,0.8,712,0.3,1154,0.5,1097,0.5,11545,4.9,5017,2.1,1492,0.6,975,0.4,1459,0.6,2602,1.1,11481,4.8,7581,3.2,2885,1.2,1015,0.4,1324,0.6,311,0.1,1013,0.4
"Hillingdon",273936,100.0,166031,60.6,142916,52.2,5949,2.2,344,0.1,16822,6.1,10479,3.8,2719,1.0,1409,0.5,3602,1.3,2749,1.0,69253,25.3,36795,13.4,9200,3.4,2639,1.0,2889,1.1,17730,6.5,20082,7.3,11275,4.1,4615,1.7,4192,1.5,8091,3.0,2925,1.1,5166,1.9
"Hounslow",253957,100.0,130505,51.4,96264,37.9,4775,1.9,183,0.1,29283,11.5,10349,4.1,2273,0.9,1730,0.7,3390,1.3,2956,1.2,87257,34.4,48161,19.0,13676,5.4,2189,0.9,2405,0.9,20826,8.2,16813,6.6,10787,4.2,3381,1.3,2645,1.0,9033,3.6,3638,1.4,5395,2.1
"Kingston upon Thames",160060,100.0,119219,74.5,101015,63.1,2718,1.7,95,0.1,15391,9.6,6269,3.9,1238,0.8,700,0.4,2500,1.6,1831,1.1,26152,16.3,6325,4.0,3009,1.9,892,0.6,2883,1.8,13043,8.1,4021,2.5,2616,1.6,1027,0.6,378,0.2,4399,2.7,2439,1.5,1960,1.2
"Merton",199693,100.0,129606,64.9,96658,48.4,4417,2.2,216,0.1,28315,14.2,9334,4.7,2579,1.3,1279,0.6,2829,1.4,2647,1.3,36143,18.1,8106,4.1,7337,3.7,2216,1.1,2618,1.3,15866,7.9,20811,10.4,10442,5.2,8126,4.1,2243,1.1,3799,1.9,1413,0.7,2386,1.2
"Redbridge",278970,100.0,118646,42.5,96253,34.5,3900,1.4,140,0.1,18353,6.6,11456,4.1,3204,1.1,1692,0.6,3251,1.2,3309,1.2,116503,41.8,45660,16.4,31051,11.1,16011,5.7,3000,1.1,20781,7.4,24845,8.9,12357,4.4,9064,3.2,3424,1.2,7520,2.7,1551,0.6,5969,2.1
"Richmond upon Thames",186990,100.0,160725,86.0,133582,71.4,4766,2.5,95,0.1,22282,11.9,6780,3.6,1250,0.7,731,0.4,2857,1.5,1942,1.0,13607,7.3,5202,2.8,1163,0.6,867,0.5,1753,0.9,4622,2.5,2816,1.5,1643,0.9,840,0.4,333,0.2,3062,1.6,1172,0.6,1890,1.0
"Sutton",190146,100.0,149449,78.6,134854,70.9,3219,1.7,193,0.1,11183,5.9,7134,3.8,2298,1.2,838,0.4,2286,1.2,1712,0.9,22035,11.6,6454,3.4,2595,1.4,1183,0.6,2240,1.2,9563,5.0,9120,4.8,5471,2.9,2742,1.4,907,0.5,2408,1.3,976,0.5,1432,0.8
"Waltham Forest",258249,100.0,134799,52.2,92999,36.0,3959,1.5,369,0.1,37472,14.5,13766,5.3,4568,1.8,2403,0.9,2602,1.0,4193,1.6,54389,21.1,9134,3.5,26347,10.2,4632,1.8,2579,1.0,11697,4.5,44791,17.3,18815,7.3,18841,7.3,7135,2.8,10504,4.1,3776,1.5,6728,2.6
"Bracknell Forest",113205,100.0,102554,90.6,96080,84.9,984,0.9,118,0.1,5372,4.7,2303,2.0,656,0.6,297,0.3,808,0.7,542,0.5,5664,5.0,1989,1.8,518,0.5,134,0.1,556,0.5,2467,2.2,2189,1.9,1586,1.4,402,0.4,201,0.2,495,0.4,201,0.2,294,0.3
"Brighton and Hove",273369,100.0,243512,89.1,220018,80.5,3772,1.4,198,0.1,19524,7.1,10408,3.8,2182,0.8,2019,0.7,3351,1.2,2856,1.0,11278,4.1,2996,1.1,649,0.2,1367,0.5,2999,1.1,3267,1.2,4188,1.5,2893,1.1,879,0.3,416,0.2,3983,1.5,2184,0.8,1799,0.7
"Isle of Wight",138265,100.0,134545,97.3,131099,94.8,747,0.5,94,0.1,2605,1.9,1709,1.2,507,0.4,123,0.1,738,0.5,341,0.2,1514,1.1,435,0.3,80,0.1,131,0.1,219,0.2,649,0.5,303,0.2,141,0.1,115,0.1,47,0.0,194,0.1,52,0.0,142,0.1
"Medway",263925,100.0,236579,89.6,225654,85.5,1946,0.7,510,0.2,8469,3.2,5176,2.0,1730,0.7,735,0.3,1546,0.6,1165,0.4,13615,5.2,7132,2.7,1516,0.6,1304,0.5,1065,0.4,2598,1.0,6663,2.5,4742,1.8,1428,0.5,493,0.2,1892,0.7,517,0.2,1375,0.5
"Milton Keynes",248821,100.0,199094,80.0,183934,73.9,2498,1.0,72,0.0,12590,5.1,8235,3.3,2243,0.9,1597,0.6,2228,0.9,2167,0.9,22782,9.2,8106,3.3,3851,1.5,1989,0.8,2722,1.1,6114,2.5,17131,6.9,13058,5.2,2524,1.0,1549,0.6,1579,0.6,565,0.2,1014,0.4
"Portsmouth",205056,100.0,181182,88.4,172313,84.0,1071,0.5,85,0.0,7713,3.8,5467,2.7,1103,0.5,935,0.5,2381,1.2,1048,0.5,12474,6.1,2911,1.4,539,0.3,3649,1.8,2611,1.3,2764,1.3,3777,1.8,2958,1.4,540,0.3,279,0.1,2156,1.1,1078,0.5,1078,0.5
"Reading",155698,100.0,116387,74.8,101725,65.3,2269,1.5,90,0.1,12303,7.9,6180,4.0,2718,1.7,802,0.5,1428,0.9,1232,0.8,21161,13.6,6514,4.2,6967,4.5,695,0.4,1603,1.0,5382,3.5,10470,6.7,6087,3.9,3279,2.1,1104,0.7,1500,1.0,680,0.4,820,0.5
"Slough",140205,100.0,64053,45.7,48401,34.5,1607,1.1,220,0.2,13825,9.9,4758,3.4,1667,1.2,607,0.4,1429,1.0,1055,0.8,55697,39.7,21922,15.6,24869,17.7,549,0.4,797,0.6,7560,5.4,12115,8.6,7548,5.4,3096,2.2,1471,1.0,3582,2.6,928,0.7,2654,1.9
"Southampton",236882,100.0,203528,85.9,183980,77.7,1746,0.7,341,0.1,17461,7.4,5678,2.4,1678,0.7,941,0.4,1796,0.8,1263,0.5,19892,8.4,6742,2.8,3019,1.3,1401,0.6,3449,1.5,5281,2.2,5067,2.1,3508,1.5,1132,0.5,427,0.2,2717,1.1,1312,0.6,1405,0.6
"West Berkshire",153822,100.0,145854,94.8,139044,90.4,1284,0.8,164,0.1,5362,3.5,2420,1.6,776,0.5,262,0.2,831,0.5,551,0.4,3808,2.5,1675,1.1,473,0.3,225,0.1,659,0.4,776,0.5,1376,0.9,701,0.5,514,0.3,161,0.1,364,0.2,139,0.1,225,0.1
"Windsor and Maidenhead",144560,100.0,124505,86.1,112081,77.5,2055,1.4,219,0.2,10150,7.0,3315,2.3,679,0.5,358,0.2,1399,1.0,879,0.6,13848,9.6,5860,4.1,4238,2.9,393,0.3,1071,0.7,2286,1.6,1725,1.2,1039,0.7,473,0.3,213,0.1,1167,0.8,379,0.3,788,0.5
"Wokingham",154380,100.0,136525,88.4,129119,83.6,1367,0.9,291,0.2,5748,3.7,3182,2.1,890,0.6,337,0.2,1273,0.8,682,0.4,11438,7.4,5331,3.5,2865,1.9,222,0.1,1203,0.8,1817,1.2,2093,1.4,1203,0.8,712,0.5,178,0.1,1142,0.7,500,0.3,642,0.4
"Aylesbury Vale",174137,100.0,156079,89.6,148360,85.2,1573,0.9,134,0.1,6012,3.5,3864,2.2,1518,0.9,461,0.3,1077,0.6,808,0.5,10105,5.8,1872,1.1,5408,3.1,201,0.1,636,0.4,1988,1.1,3323,1.9,1676,1.0,1302,0.7,345,0.2,766,0.4,339,0.2,427,0.2
"Chiltern",92635,100.0,84749,91.5,79579,85.9,1118,1.2,121,0.1,3931,4.2,2040,2.2,380,0.4,190,0.2,998,1.1,472,0.5,5046,5.4,1799,1.9,1772,1.9,120,0.1,442,0.5,913,1.0,524,0.6,258,0.3,213,0.2,53,0.1,276,0.3,58,0.1,218,0.2
"South Bucks",66867,100.0,56365,84.3,51541,77.1,1133,1.7,256,0.4,3435,5.1,1607,2.4,416,0.6,119,0.2,720,1.1,352,0.5,7533,11.3,4758,7.1,965,1.4,171,0.3,527,0.8,1112,1.7,709,1.1,354,0.5,278,0.4,77,0.1,653,1.0,174,0.3,479,0.7
"Wycombe",171644,100.0,139477,81.3,130313,75.9,1553,0.9,103,0.1,7508,4.4,4849,2.8,2259,1.3,328,0.2,1330,0.8,932,0.5,20585,12.0,2939,1.7,13091,7.6,597,0.3,949,0.6,3009,1.8,5934,3.5,1744,1.0,3382,2.0,808,0.5,799,0.5,282,0.2,517,0.3
"Eastbourne",99412,100.0,93508,94.1,86903,87.4,978,1.0,66,0.1,5561,5.6,1791,1.8,434,0.4,302,0.3,572,0.6,483,0.5,2795,2.8,671,0.7,107,0.1,287,0.3,621,0.6,1109,1.1,783,0.8,517,0.5,159,0.2,107,0.1,535,0.5,229,0.2,306,0.3
"Hastings",90254,100.0,84631,93.8,80624,89.3,702,0.8,150,0.2,3155,3.5,1948,2.2,595,0.7,277,0.3,585,0.6,491,0.5,2126,2.4,487,0.5,78,0.1,276,0.3,366,0.4,919,1.0,1065,1.2,639,0.7,303,0.3,123,0.1,484,0.5,161,0.2,323,0.4
"Lewes",97502,100.0,94159,96.6,90218,92.5,757,0.8,97,0.1,3087,3.2,1275,1.3,325,0.3,155,0.2,460,0.5,335,0.3,1400,1.4,360,0.4,64,0.1,153,0.2,316,0.3,507,0.5,416,0.4,248,0.3,123,0.1,45,0.0,252,0.3,97,0.1,155,0.2
"Rother",90588,100.0,87951,97.1,85279,94.1,596,0.7,134,0.1,1942,2.1,1031,1.1,267,0.3,107,0.1,405,0.4,252,0.3,1103,1.2,276,0.3,16,0.0,109,0.1,217,0.2,485,0.5,305,0.3,181,0.2,76,0.1,48,0.1,198,0.2,72,0.1,126,0.1
"Wealden",148915,100.0,145173,97.5,139745,93.8,933,0.6,368,0.2,4127,2.8,1428,1.0,326,0.2,182,0.1,562,0.4,358,0.2,1719,1.2,459,0.3,52,0.0,217,0.1,411,0.3,580,0.4,343,0.2,215,0.1,110,0.1,18,0.0,252,0.2,79,0.1,173,0.1
"Basingstoke and Deane",167799,100.0,155888,92.9,148078,88.2,1324,0.8,163,0.1,6323,3.8,2813,1.7,1047,0.6,318,0.2,863,0.5,585,0.3,6715,4.0,2437,1.5,389,0.2,330,0.2,1221,0.7,2338,1.4,1909,1.1,1259,0.8,470,0.3,180,0.1,474,0.3,138,0.1,336,0.2
"East Hampshire",115608,100.0,111635,96.6,107568,93.0,656,0.6,267,0.2,3144,2.7,1305,1.1,312,0.3,153,0.1,513,0.4,327,0.3,1859,1.6,481,0.4,31,0.0,165,0.1,316,0.3,866,0.7,517,0.4,396,0.3,81,0.1,40,0.0,292,0.3,141,0.1,151,0.1
"Eastleigh",125199,100.0,118537,94.7,114873,91.8,602,0.5,191,0.2,2871,2.3,1740,1.4,391,0.3,254,0.2,652,0.5,443,0.4,3740,3.0,1954,1.6,160,0.1,294,0.2,625,0.5,707,0.6,605,0.5,430,0.3,129,0.1,46,0.0,577,0.5,201,0.2,376,0.3
"Fareham",111581,100.0,107959,96.8,105663,94.7,475,0.4,85,0.1,1736,1.6,1359,1.2,301,0.3,150,0.1,657,0.6,251,0.2,1667,1.5,663,0.6,77,0.1,125,0.1,467,0.4,335,0.3,357,0.3,215,0.2,109,0.1,33,0.0,239,0.2,106,0.1,133,0.1
"Gosport",82622,100.0,79685,96.4,78001,94.4,313,0.4,32,0.0,1339,1.6,1066,1.3,272,0.3,142,0.2,426,0.5,226,0.3,1073,1.3,428,0.5,31,0.0,149,0.2,214,0.3,251,0.3,592,0.7,321,0.4,183,0.2,88,0.1,206,0.2,48,0.1,158,0.2
"Hart",91033,100.0,86355,94.9,82534,90.7,642,0.7,273,0.3,2906,3.2,1457,1.6,311,0.3,152,0.2,685,0.8,309,0.3,2448,2.7,880,1.0,141,0.2,136,0.1,435,0.5,856,0.9,506,0.6,266,0.3,178,0.2,62,0.1,267,0.3,100,0.1,167,0.2
"Havant",120684,100.0,117162,97.1,114919,95.2,532,0.4,64,0.1,1647,1.4,1514,1.3,404,0.3,215,0.2,588,0.5,307,0.3,1427,1.2,504,0.4,72,0.1,155,0.1,313,0.3,383,0.3,388,0.3,252,0.2,55,0.0,81,0.1,193,0.2,73,0.1,120,0.1
"New Forest",176462,100.0,172160,97.6,167445,94.9,829,0.5,423,0.2,3463,2.0,1620,0.9,439,0.2,188,0.1,603,0.3,390,0.2,1665,0.9,472,0.3,34,0.0,195,0.1,338,0.2,626,0.4,612,0.3,328,0.2,141,0.1,143,0.1,405,0.2,72,0.0,333,0.2
"Rushmoor",93807,100.0,79520,84.8,75511,80.5,718,0.8,155,0.2,3136,3.3,2057,2.2,624,0.7,342,0.4,644,0.7,447,0.5,9755,10.4,1310,1.4,635,0.7,206,0.2,497,0.5,7107,7.6,1868,2.0,1115,1.2,538,0.6,215,0.2,607,0.6,134,0.1,473,0.5
"Test Valley",116398,100.0,111645,95.9,107743,92.6,537,0.5,153,0.1,3212,2.8,1494,1.3,378,0.3,246,0.2,565,0.5,305,0.3,2368,2.0,937,0.8,141,0.1,166,0.1,434,0.4,690,0.6,487,0.4,258,0.2,149,0.1,80,0.1,404,0.3,139,0.1,265,0.2
"Winchester",116595,100.0,111577,95.7,107070,91.8,733,0.6,263,0.2,3511,3.0,1626,1.4,321,0.3,180,0.2,684,0.6,441,0.4,2639,2.3,665,0.6,92,0.1,222,0.2,745,0.6,915,0.8,457,0.4,250,0.2,147,0.1,60,0.1,296,0.3,110,0.1,186,0.2
"Ashford",117956,100.0,110520,93.7,105498,89.4,753,0.6,531,0.5,3738,3.2,1682,1.4,544,0.5,235,0.2,507,0.4,396,0.3,3991,3.4,958,0.8,161,0.1,185,0.2,431,0.4,2256,1.9,1375,1.2,948,0.8,327,0.3,100,0.1,388,0.3,87,0.1,301,0.3
"Canterbury",151145,100.0,140620,93.0,132269,87.5,1260,0.8,374,0.2,6717,4.4,2551,1.7,680,0.4,305,0.2,897,0.6,669,0.4,5135,3.4,1448,1.0,306,0.2,251,0.2,1436,1.0,1694,1.1,1937,1.3,1338,0.9,437,0.3,162,0.1,902,0.6,405,0.3,497,0.3
"Dartford",97365,100.0,85070,87.4,80466,82.6,767,0.8,244,0.3,3593,3.7,2161,2.2,620,0.6,346,0.4,693,0.7,502,0.5,5799,6.0,2670,2.7,179,0.2,431,0.4,538,0.6,1981,2.0,3578,3.7,2814,2.9,497,0.5,267,0.3,757,0.8,179,0.2,578,0.6
"Dover",111674,100.0,107966,96.7,103848,93.0,572,0.5,234,0.2,3312,3.0,1029,0.9,281,0.3,133,0.1,360,0.3,255,0.2,2031,1.8,397,0.4,40,0.0,151,0.1,274,0.2,1169,1.0,386,0.3,265,0.2,85,0.1,36,0.0,262,0.2,65,0.1,197,0.2
"Gravesham",101720,100.0,84226,82.8,78422,77.1,791,0.8,320,0.3,4693,4.6,2066,2.0,564,0.6,359,0.4,627,0.6,516,0.5,10604,10.4,7538,7.4,550,0.5,477,0.5,326,0.3,1713,1.7,2885,2.8,2226,2.2,456,0.4,203,0.2,1939,1.9,94,0.1,1845,1.8
"Maidstone",155143,100.0,145996,94.1,138235,89.1,955,0.6,838,0.5,5968,3.8,2345,1.5,625,0.4,319,0.2,841,0.5,560,0.4,4943,3.2,1226,0.8,340,0.2,381,0.2,461,0.3,2535,1.6,1380,0.9,867,0.6,356,0.2,157,0.1,479,0.3,140,0.1,339,0.2
"Sevenoaks",114893,100.0,110029,95.8,104538,91.0,950,0.8,391,0.3,4150,3.6,1675,1.5,424,0.4,176,0.2,682,0.6,393,0.3,2085,1.8,712,0.6,106,0.1,146,0.1,500,0.4,621,0.5,853,0.7,569,0.5,204,0.2,80,0.1,251,0.2,84,0.1,167,0.1
"Shepway",107969,100.0,102215,94.7,98029,90.8,745,0.7,164,0.2,3277,3.0,1267,1.2,387,0.4,149,0.1,420,0.4,311,0.3,3699,3.4,413,0.4,93,0.1,226,0.2,281,0.3,2686,2.5,458,0.4,277,0.3,130,0.1,51,0.0,330,0.3,64,0.1,266,0.2
"Swale",135835,100.0,131155,96.6,126130,92.9,780,0.6,730,0.5,3515,2.6,1575,1.2,533,0.4,225,0.2,441,0.3,376,0.3,1489,1.1,545,0.4,107,0.1,206,0.2,233,0.2,398,0.3,1395,1.0,993,0.7,277,0.2,125,0.1,221,0.2,47,0.0,174,0.1
"Thanet",134186,100.0,128194,95.5,121346,90.4,1026,0.8,187,0.1,5635,4.2,2186,1.6,720,0.5,329,0.2,598,0.4,539,0.4,2504,1.9,738,0.5,184,0.1,178,0.1,450,0.3,954,0.7,910,0.7,585,0.4,239,0.2,86,0.1,392,0.3,118,0.1,274,0.2
"Tonbridge and Malling",120805,100.0,115872,95.9,111662,92.4,760,0.6,350,0.3,3100,2.6,1677,1.4,474,0.4,199,0.2,667,0.6,337,0.3,2431,2.0,755,0.6,165,0.1,236,0.2,496,0.4,779,0.6,421,0.3,222,0.2,143,0.1,56,0.0,404,0.3,130,0.1,274,0.2
"Tunbridge Wells",115049,100.0,109239,94.9,103115,89.6,880,0.8,322,0.3,4922,4.3,1893,1.6,414,0.4,222,0.2,787,0.7,470,0.4,2903,2.5,736,0.6,175,0.2,513,0.4,552,0.5,927,0.8,638,0.6,419,0.4,142,0.1,77,0.1,376,0.3,122,0.1,254,0.2
"Cherwell",141868,100.0,130761,92.2,122491,86.3,1104,0.8,105,0.1,7061,5.0,2560,1.8,835,0.6,370,0.3,729,0.5,626,0.4,6039,4.3,1681,1.2,2382,1.7,184,0.1,657,0.5,1135,0.8,1961,1.4,1040,0.7,600,0.4,321,0.2,547,0.4,145,0.1,402,0.3
"Oxford",151906,100.0,117957,77.7,96633,63.6,2431,1.6,92,0.1,18801,12.4,6035,4.0,1721,1.1,703,0.5,2008,1.3,1603,1.1,18827,12.4,4449,2.9,4825,3.2,1791,1.2,3559,2.3,4203,2.8,7028,4.6,4456,2.9,1874,1.2,698,0.5,2059,1.4,922,0.6,1137,0.7
"South Oxfordshire",134257,100.0,128993,96.1,122083,90.9,1092,0.8,135,0.1,5683,4.2,1801,1.3,506,0.4,168,0.1,690,0.5,437,0.3,2405,1.8,814,0.6,194,0.1,179,0.1,443,0.3,775,0.6,768,0.6,445,0.3,241,0.2,82,0.1,290,0.2,89,0.1,201,0.1
"Vale of White Horse",120988,100.0,114824,94.9,108599,89.8,956,0.8,109,0.1,5160,4.3,1574,1.3,377,0.3,180,0.1,621,0.5,396,0.3,2962,2.4,842,0.7,350,0.3,185,0.2,649,0.5,936,0.8,1230,1.0,828,0.7,246,0.2,156,0.1,398,0.3,149,0.1,249,0.2
"West Oxfordshire",104779,100.0,101469,96.8,96995,92.6,708,0.7,182,0.2,3584,3.4,1263,1.2,320,0.3,136,0.1,473,0.5,334,0.3,1424,1.4,354,0.3,95,0.1,152,0.1,310,0.3,513,0.5,437,0.4,270,0.3,109,0.1,58,0.1,186,0.2,53,0.1,133,0.1
"Elmbridge",130875,100.0,118123,90.3,104508,79.9,2072,1.6,153,0.1,11390,8.7,3411,2.6,521,0.4,347,0.3,1550,1.2,993,0.8,7075,5.4,2489,1.9,555,0.4,504,0.4,1143,0.9,2384,1.8,1010,0.8,620,0.5,272,0.2,118,0.1,1256,1.0,597,0.5,659,0.5
"Epsom and Ewell",75102,100.0,64502,85.9,59049,78.6,1142,1.5,132,0.2,4179,5.6,1922,2.6,406,0.5,223,0.3,758,1.0,535,0.7,6484,8.6,1828,2.4,667,0.9,325,0.4,922,1.2,2742,3.7,1128,1.5,679,0.9,304,0.4,145,0.2,1066,1.4,538,0.7,528,0.7
"Guildford",137183,100.0,124707,90.9,114510,83.5,1193,0.9,491,0.4,8513,6.2,2501,1.8,432,0.3,288,0.2,1077,0.8,704,0.5,6616,4.8,1661,1.2,487,0.4,320,0.2,1884,1.4,2264,1.7,1656,1.2,1162,0.8,336,0.2,158,0.1,1703,1.2,923,0.7,780,0.6
