"district","total","%","White","%","White: English/Welsh/Scottish/Northern Irish/British","%","White: Irish","%","White: Gypsy or Irish Traveller","%","White: Other White","%","Mixed/multiple ethnic groups","%","Mixed/multiple ethnic groups: White and Black Caribbean","%","Mixed/multiple ethnic groups: White and Black African","%","Mixed/multiple ethnic groups: White and Asian","%","Mixed/multiple ethnic groups: Other Mixed","%","Asian/Asian British","%","Asian/Asian British: Indian","%","Asian/Asian British: Pakistani","%","Asian/Asian British: Bangladeshi","%","Asian/Asian British: Chinese","%","Asian/Asian British: Other Asian","%","Black/African/Caribbean/Black British","%","Black/African/Caribbean/Black British: African","%","Black/African/Caribbean/Black British: Caribbean","%","Black/African/Caribbean/Black British: Other Black","%","Other ethnic group","%","Other ethnic group: Arab","%","Other ethnic group: Any other ethnic group","%"
"Mole Valley",85375,100.0,81168,95.1,76907,90.1,798,0.9,128,0.1,3335,3.9,1257,1.5,276,0.3,117,0.1,518,0.6,346,0.4,2177,2.5,707,0.8,152,0.2,206,0.2,358,0.4,754,0.9,399,0.5,207,0.2,131,0.2,61,0.1,374,0.4,148,0.2,226,0.3
"Reigate and Banstead",137835,100.0,124879,90.6,117092,85.0,1554,1.1,179,0.1,6054,4.4,3037,2.2,736,0.5,409,0.3,1111,0.8,781,0.6,6992,5.1,2192,1.6,1189,0.9,532,0.4,914,0.7,2165,1.6,2166,1.6,1312,1.0,603,0.4,251,0.2,761,0.6,266,0.2,495,0.4
"Runnymede",80510,100.0,71633,89.0,64397,80.0,1073,1.3,220,0.3,5943,7.4,1671,2.1,348,0.4,217,0.3,638,0.8,468,0.6,5561,6.9,2022,2.5,378,0.5,235,0.3,1173,1.5,1753,2.2,862,1.1,584,0.7,195,0.2,83,0.1,783,1.0,365,0.5,418,0.5
"Spelthorne",95598,100.0,83455,87.3,77411,81.0,1366,1.4,192,0.2,4486,4.7,2382,2.5,575,0.6,316,0.3,905,0.9,586,0.6,7295,7.6,4013,4.2,656,0.7,259,0.3,621,0.6,1746,1.8,1545,1.6,971,1.0,419,0.4,155,0.2,921,1.0,322,0.3,599,0.6
"Surrey Heath",86144,100.0,77692,90.2,73179,84.9,828,1.0,162,0.2,3523,4.1,1626,1.9,370,0.4,171,0.2,696,0.8,389,0.5,5389,6.3,1713,2.0,667,0.8,298,0.3,535,0.6,2176,2.5,861,1.0,528,0.6,253,0.3,80,0.1,576,0.7,184,0.2,392,0.5
"Tandridge",82998,100.0,77880,93.8,74095,89.3,865,1.0,286,0.3,2634,3.2,1789,2.2,513,0.6,181,0.2,683,0.8,412,0.5,2164,2.6,746,0.9,139,0.2,102,0.1,418,0.5,759,0.9,882,1.1,400,0.5,373,0.4,109,0.1,283,0.3,47,0.1,236,0.3
"Waverley",121572,100.0,116717,96.0,110190,90.6,1032,0.8,167,0.1,5328,4.4,1623,1.3,332,0.3,168,0.1,746,0.6,377,0.3,2283,1.9,533,0.4,246,0.2,169,0.1,623,0.5,712,0.6,538,0.4,353,0.3,147,0.1,38,0.0,411,0.3,162,0.1,249,0.2
"Woking",99198,100.0,82926,83.6,74335,74.9,1089,1.1,151,0.2,7351,7.4,2335,2.4,411,0.4,299,0.3,975,1.0,650,0.7,11462,11.6,2328,2.3,5682,5.7,450,0.5,870,0.9,2132,2.1,1383,1.4,1012,1.0,270,0.3,101,0.1,1092,1.1,549,0.6,543,0.5
"Adur",61182,100.0,58663,95.9,56843,92.9,426,0.7,121,0.2,1273,2.1,886,1.4,206,0.3,193,0.3,305,0.5,182,0.3,1058,1.7,234,0.4,55,0.1,269,0.4,242,0.4,258,0.4,313,0.5,241,0.4,60,0.1,12,0.0,262,0.4,170,0.3,92,0.2
"Arun",149518,100.0,145118,97.1,137024,91.6,889,0.6,162,0.1,7043,4.7,1502,1.0,426,0.3,221,0.1,532,0.4,323,0.2,2116,1.4,498,0.3,107,0.1,367,0.2,412,0.3,732,0.5,538,0.4,313,0.2,160,0.1,65,0.0,244,0.2,72,0.0,172,0.1
"Chichester",113794,100.0,110322,96.9,105841,93.0,743,0.7,238,0.2,3500,3.1,1092,1.0,269,0.2,158,0.1,361,0.3,304,0.3,1617,1.4,470,0.4,36,0.0,131,0.1,339,0.3,641,0.6,518,0.5,319,0.3,129,0.1,70,0.1,245,0.2,102,0.1,143,0.1
"Crawley",106597,100.0,85180,79.9,76888,72.1,967,0.9,77,0.1,7248,6.8,3098,2.9,806,0.8,615,0.6,883,0.8,794,0.7,13825,13.0,5530,5.2,4548,4.3,427,0.4,496,0.5,2824,2.6,3469,3.3,2164,2.0,465,0.4,840,0.8,1025,1.0,424,0.4,601,0.6
"Horsham",131301,100.0,126062,96.0,121020,92.2,904,0.7,234,0.2,3904,3.0,1774,1.4,364,0.3,260,0.2,725,0.6,425,0.3,2585,2.0,734,0.6,165,0.1,209,0.2,472,0.4,1005,0.8,651,0.5,440,0.3,155,0.1,56,0.0,229,0.2,75,0.1,154,0.1
"Mid Sussex",139860,100.0,133018,95.1,126341,90.3,1235,0.9,142,0.1,5300,3.8,1967,1.4,378,0.3,277,0.2,805,0.6,507,0.4,3761,2.7,1410,1.0,154,0.1,399,0.3,525,0.4,1273,0.9,788,0.6,487,0.3,201,0.1,100,0.1,326,0.2,87,0.1,239,0.2
"Worthing",104640,100.0,98136,93.8,93594,89.4,815,0.8,99,0.1,3628,3.5,1836,1.8,437,0.4,337,0.3,658,0.6,404,0.4,3372,3.2,783,0.7,171,0.2,544,0.5,474,0.5,1400,1.3,869,0.8,605,0.6,169,0.2,95,0.1,427,0.4,151,0.1,276,0.3
"Bath and North East Somerset",176016,100.0,166473,94.6,158640,90.1,1146,0.7,58,0.0,6629,3.8,2898,1.6,951,0.5,292,0.2,954,0.5,701,0.4,4577,2.6,1116,0.6,170,0.1,219,0.1,1912,1.1,1160,0.7,1326,0.8,499,0.3,672,0.4,155,0.1,742,0.4,375,0.2,367,0.2
"Bournemouth",183491,100.0,168797,92.0,153752,83.8,1355,0.7,218,0.1,13472,7.3,4191,2.3,1043,0.6,601,0.3,1396,0.8,1151,0.6,7066,3.9,1940,1.1,213,0.1,408,0.2,1840,1.0,2665,1.5,1764,1.0,1208,0.7,380,0.2,176,0.1,1673,0.9,693,0.4,980,0.5
"Bristol, City of",428234,100.0,359592,84.0,333432,77.9,3851,0.9,359,0.1,21950,5.1,15438,3.6,7389,1.7,1533,0.4,3402,0.8,3114,0.7,23655,5.5,6547,1.5,6863,1.6,2104,0.5,3886,0.9,4255,1.0,25734,6.0,12085,2.8,6727,1.6,6922,1.6,3815,0.9,1272,0.3,2543,0.6
"Cornwall",532273,100.0,522848,98.2,509628,95.7,2046,0.4,635,0.1,10539,2.0,4400,0.8,1248,0.2,490,0.1,1553,0.3,1109,0.2,3434,0.6,837,0.2,107,0.0,280,0.1,1004,0.2,1206,0.2,762,0.1,292,0.1,368,0.1,102,0.0,829,0.2,189,0.0,640,0.1
"Isles of Scilly",2203,100.0,2177,98.8,2087,94.7,10,0.5,0,0.0,80,3.6,18,0.8,3,0.1,3,0.1,9,0.4,3,0.1,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,2,0.1,1,0.0,1,0.0,0,0.0,4,0.2,0,0.0,4,0.2
"North Somerset",202566,100.0,197076,97.3,190553,94.1,1113,0.5,176,0.1,5234,2.6,2033,1.0,681,0.3,256,0.1,698,0.3,398,0.2,2436,1.2,817,0.4,111,0.1,299,0.1,619,0.3,590,0.3,632,0.3,383,0.2,188,0.1,61,0.0,389,0.2,127,0.1,262,0.1
"Plymouth",256384,100.0,246509,96.1,238263,92.9,1105,0.4,153,0.1,6988,2.7,3287,1.3,904,0.4,523,0.2,1028,0.4,832,0.3,3906,1.5,875,0.3,202,0.1,359,0.1,1251,0.5,1219,0.5,1678,0.7,1106,0.4,343,0.1,229,0.1,1004,0.4,399,0.2,605,0.2
"Poole",147645,100.0,141523,95.9,135698,91.9,756,0.5,214,0.1,4855,3.3,1916,1.3,491,0.3,246,0.2,680,0.5,499,0.3,3276,2.2,1098,0.7,96,0.1,382,0.3,698,0.5,1002,0.7,520,0.4,329,0.2,119,0.1,72,0.0,410,0.3,127,0.1,283,0.2
"South Gloucestershire",262767,100.0,249574,95.0,241611,91.9,1223,0.5,271,0.1,6469,2.5,3667,1.4,1516,0.6,396,0.2,1016,0.4,739,0.3,6440,2.5,2699,1.0,698,0.3,238,0.1,1312,0.5,1493,0.6,2218,0.8,987,0.4,980,0.4,251,0.1,868,0.3,366,0.1,502,0.2
"Swindon",209156,100.0,187898,89.8,177028,84.6,1852,0.9,180,0.1,8838,4.2,4226,2.0,1506,0.7,568,0.3,1163,0.6,989,0.5,13365,6.4,6901,3.3,1292,0.6,936,0.4,954,0.5,3282,1.6,2861,1.4,1718,0.8,807,0.4,336,0.2,806,0.4,188,0.1,618,0.3
"Torbay",130959,100.0,127699,97.5,124162,94.8,657,0.5,37,0.0,2843,2.2,1420,1.1,440,0.3,195,0.1,443,0.3,342,0.3,1353,1.0,403,0.3,79,0.1,99,0.1,261,0.2,511,0.4,251,0.2,140,0.1,73,0.1,38,0.0,236,0.2,100,0.1,136,0.1
"Wiltshire",470981,100.0,454971,96.6,439725,93.4,2381,0.5,757,0.2,12108,2.6,5568,1.2,1968,0.4,656,0.1,1667,0.4,1277,0.3,6178,1.3,1547,0.3,215,0.0,595,0.1,1210,0.3,2611,0.6,3228,0.7,1418,0.3,1151,0.2,659,0.1,1036,0.2,288,0.1,748,0.2
"East Devon",132457,100.0,130347,98.4,127442,96.2,593,0.4,90,0.1,2222,1.7,904,0.7,238,0.2,89,0.1,358,0.3,219,0.2,930,0.7,220,0.2,6,0.0,71,0.1,210,0.2,423,0.3,146,0.1,68,0.1,61,0.0,17,0.0,130,0.1,35,0.0,95,0.1
"Exeter",117773,100.0,109590,93.1,104013,88.3,629,0.5,93,0.1,4855,4.1,1938,1.6,403,0.3,278,0.2,773,0.7,484,0.4,4595,3.9,946,0.8,164,0.1,227,0.2,1998,1.7,1260,1.1,667,0.6,492,0.4,128,0.1,47,0.0,983,0.8,659,0.6,324,0.3
"Mid Devon",77750,100.0,76696,98.6,74554,95.9,278,0.4,88,0.1,1776,2.3,484,0.6,132,0.2,69,0.1,169,0.2,114,0.1,428,0.6,116,0.1,7,0.0,18,0.0,167,0.2,120,0.2,94,0.1,64,0.1,17,0.0,13,0.0,48,0.1,4,0.0,44,0.1
"North Devon",93667,100.0,91742,97.9,89832,95.9,316,0.3,45,0.0,1549,1.7,785,0.8,294,0.3,75,0.1,287,0.3,129,0.1,835,0.9,215,0.2,67,0.1,78,0.1,152,0.2,323,0.3,158,0.2,63,0.1,70,0.1,25,0.0,147,0.2,61,0.1,86,0.1
"South Hams",83140,100.0,81784,98.4,79681,95.8,371,0.4,45,0.1,1687,2.0,653,0.8,161,0.2,75,0.1,264,0.3,153,0.2,458,0.6,115,0.1,12,0.0,64,0.1,102,0.1,165,0.2,121,0.1,73,0.1,36,0.0,12,0.0,124,0.1,70,0.1,54,0.1
"Teignbridge",124220,100.0,122163,98.3,119480,96.2,499,0.4,118,0.1,2066,1.7,925,0.7,255,0.2,92,0.1,323,0.3,255,0.2,893,0.7,165,0.1,17,0.0,78,0.1,347,0.3,286,0.2,117,0.1,48,0.0,52,0.0,17,0.0,122,0.1,26,0.0,96,0.1
"Torridge",63839,100.0,63021,98.7,61985,97.1,211,0.3,54,0.1,771,1.2,429,0.7,141,0.2,53,0.1,125,0.2,110,0.2,271,0.4,39,0.1,3,0.0,17,0.0,126,0.2,86,0.1,51,0.1,11,0.0,34,0.1,6,0.0,67,0.1,31,0.0,36,0.1
"West Devon",53553,100.0,52730,98.5,51603,96.4,233,0.4,21,0.0,873,1.6,402,0.8,126,0.2,56,0.1,130,0.2,90,0.2,300,0.6,57,0.1,4,0.0,17,0.0,93,0.2,129,0.2,59,0.1,26,0.0,23,0.0,10,0.0,62,0.1,27,0.1,35,0.1
"Christchurch",47752,100.0,46591,97.6,45414,95.1,299,0.6,48,0.1,830,1.7,505,1.1,110,0.2,69,0.1,195,0.4,131,0.3,495,1.0,97,0.2,5,0.0,44,0.1,179,0.4,170,0.4,83,0.2,50,0.1,27,0.1,6,0.0,78,0.2,15,0.0,63,0.1
"East Dorset",87166,100.0,85645,98.3,83876,96.2,371,0.4,171,0.2,1227,1.4,594,0.7,163,0.2,67,0.1,229,0.3,135,0.2,737,0.8,157,0.2,43,0.0,198,0.2,167,0.2,172,0.2,106,0.1,61,0.1,29,0.0,16,0.0,84,0.1,26,0.0,58,0.1
"North Dorset",68583,100.0,66977,97.7,64936,94.7,279,0.4,95,0.1,1667,2.4,552,0.8,136,0.2,78,0.1,216,0.3,122,0.2,796,1.2,111,0.2,11,0.0,76,0.1,128,0.2,470,0.7,197,0.3,108,0.2,65,0.1,24,0.0,61,0.1,14,0.0,47,0.1
"Purbeck",44973,100.0,44340,98.6,43253,96.2,228,0.5,89,0.2,770,1.7,326,0.7,96,0.2,47,0.1,112,0.2,71,0.2,231,0.5,33,0.1,12,0.0,27,0.1,54,0.1,105,0.2,48,0.1,35,0.1,6,0.0,7,0.0,28,0.1,6,0.0,22,0.0
"West Dorset",99264,100.0,97284,98.0,95011,95.7,500,0.5,104,0.1,1669,1.7,770,0.8,200,0.2,100,0.1,275,0.3,195,0.2,934,0.9,242,0.2,59,0.1,87,0.1,242,0.2,304,0.3,169,0.2,111,0.1,43,0.0,15,0.0,107,0.1,40,0.0,67,0.1
"Weymouth and Portland",65167,100.0,63480,97.4,61860,94.9,298,0.5,48,0.1,1274,2.0,653,1.0,247,0.4,70,0.1,185,0.3,151,0.2,640,1.0,97,0.1,21,0.0,93,0.1,173,0.3,256,0.4,321,0.5,153,0.2,125,0.2,43,0.1,73,0.1,15,0.0,58,0.1
"Cheltenham",115732,100.0,109084,94.3,102140,88.3,1058,0.9,68,0.1,5818,5.0,1878,1.6,493,0.4,256,0.2,661,0.6,468,0.4,3675,3.2,1584,1.4,179,0.2,315,0.3,760,0.7,837,0.7,721,0.6,527,0.5,124,0.1,70,0.1,374,0.3,172,0.1,202,0.2
"Cotswold",82881,100.0,81075,97.8,78284,94.5,503,0.6,87,0.1,2201,2.7,698,0.8,167,0.2,86,0.1,274,0.3,171,0.2,794,1.0,218,0.3,16,0.0,38,0.0,223,0.3,299,0.4,229,0.3,136,0.2,47,0.1,46,0.1,85,0.1,4,0.0,81,0.1
"Forest of Dean",81961,100.0,80699,98.5,79227,96.7,277,0.3,78,0.1,1117,1.4,528,0.6,170,0.2,82,0.1,181,0.2,95,0.1,473,0.6,159,0.2,25,0.0,1,0.0,129,0.2,159,0.2,199,0.2,99,0.1,58,0.1,42,0.1,62,0.1,5,0.0,57,0.1
"Gloucester",121688,100.0,108462,89.1,102912,84.6,850,0.7,136,0.1,4564,3.8,3565,2.9,2139,1.8,316,0.3,551,0.5,559,0.5,5839,4.8,3204,2.6,639,0.5,490,0.4,448,0.4,1058,0.9,3486,2.9,1100,0.9,1880,1.5,506,0.4,336,0.3,119,0.1,217,0.2
"Stroud",112779,100.0,110426,97.9,107026,94.9,591,0.5,57,0.1,2752,2.4,1216,1.1,364,0.3,129,0.1,428,0.4,295,0.3,751,0.7,177,0.2,28,0.0,53,0.0,193,0.2,300,0.3,260,0.2,96,0.1,125,0.1,39,0.0,126,0.1,33,0.0,93,0.1
"Tewkesbury",81943,100.0,79901,97.5,77010,94.0,480,0.6,305,0.4,2106,2.6,776,0.9,294,0.4,54,0.1,258,0.3,170,0.2,901,1.1,387,0.5,55,0.1,63,0.1,158,0.2,238,0.3,255,0.3,132,0.2,79,0.1,44,0.1,110,0.1,31,0.0,79,0.1
"Mendip",109279,100.0,107057,98.0,102987,94.2,596,0.5,246,0.2,3228,3.0,996,0.9,266,0.2,144,0.1,354,0.3,232,0.2,929,0.9,227,0.2,21,0.0,69,0.1,256,0.2,356,0.3,210,0.2,124,0.1,57,0.1,29,0.0,87,0.1,25,0.0,62,0.1
"Sedgemoor",114588,100.0,112724,98.4,109199,95.3,459,0.4,132,0.1,2934,2.6,869,0.8,285,0.2,105,0.1,278,0.2,201,0.2,735,0.6,144,0.1,34,0.0,150,0.1,139,0.1,268,0.2,140,0.1,76,0.1,54,0.0,10,0.0,120,0.1,34,0.0,86,0.1
"South Somerset",161243,100.0,158130,98.1,153123,95.0,550,0.3,148,0.1,4309,2.7,1158,0.7,305,0.2,191,0.1,382,0.2,280,0.2,1409,0.9,342,0.2,87,0.1,90,0.1,378,0.2,512,0.3,357,0.2,207,0.1,111,0.1,39,0.0,189,0.1,44,0.0,145,0.1
"Taunton Deane",110187,100.0,107116,97.2,103020,93.5,499,0.5,193,0.2,3404,3.1,1010,0.9,266,0.2,183,0.2,322,0.3,239,0.2,1608,1.5,324,0.3,59,0.1,108,0.1,448,0.4,669,0.6,286,0.3,190,0.2,62,0.1,34,0.0,167,0.2,63,0.1,104,0.1
"West Somerset",34675,100.0,34228,98.7,33229,95.8,153,0.4,14,0.0,832,2.4,208,0.6,78,0.2,27,0.1,71,0.2,32,0.1,192,0.6,32,0.1,2,0.0,25,0.1,26,0.1,107,0.3,20,0.1,10,0.0,7,0.0,3,0.0,27,0.1,9,0.0,18,0.1
"Anglesey",69751,100.0,68520,98.2,67349,96.6,476,0.7,65,0.1,630,0.9,480,0.7,180,0.3,41,0.1,180,0.3,79,0.1,491,0.7,135,0.2,33,0.0,53,0.1,153,0.2,117,0.2,81,0.1,50,0.1,25,0.0,6,0.0,179,0.3,134,0.2,45,0.1
"Gwynedd",121874,100.0,117573,96.5,115072,94.4,570,0.5,153,0.1,1778,1.5,964,0.8,287,0.2,126,0.1,332,0.3,219,0.2,2170,1.8,461,0.4,220,0.2,176,0.1,905,0.7,408,0.3,289,0.2,195,0.2,70,0.1,24,0.0,878,0.7,700,0.6,178,0.1
"Conwy",115228,100.0,112549,97.7,109911,95.4,840,0.7,65,0.1,1733,1.5,894,0.8,294,0.3,124,0.1,275,0.2,201,0.2,1252,1.1,317,0.3,101,0.1,134,0.1,376,0.3,324,0.3,199,0.2,114,0.1,54,0.0,31,0.0,334,0.3,200,0.2,134,0.1
"Denbighshire",93734,100.0,91254,97.4,89581,95.6,533,0.6,34,0.0,1106,1.2,751,0.8,251,0.3,80,0.1,269,0.3,151,0.2,1430,1.5,240,0.3,157,0.2,111,0.1,346,0.4,576,0.6,161,0.2,104,0.1,35,0.0,22,0.0,138,0.1,39,0.0,99,0.1
"Flintshire",152506,100.0,150161,98.5,146185,95.9,693,0.5,95,0.1,3188,2.1,851,0.6,267,0.2,121,0.1,258,0.2,205,0.1,1201,0.8,296,0.2,87,0.1,223,0.1,323,0.2,272,0.2,142,0.1,88,0.1,42,0.0,12,0.0,151,0.1,50,0.0,101,0.1
"Wrexham",134844,100.0,130647,96.9,125477,93.1,492,0.4,104,0.1,4574,3.4,1010,0.7,264,0.2,180,0.1,326,0.2,240,0.2,2321,1.7,857,0.6,181,0.1,206,0.2,426,0.3,651,0.5,625,0.5,526,0.4,57,0.0,42,0.0,241,0.2,96,0.1,145,0.1
"Powys",132976,100.0,130827,98.4,127773,96.1,502,0.4,128,0.1,2424,1.8,760,0.6,208,0.2,82,0.1,294,0.2,176,0.1,1142,0.9,145,0.1,9,0.0,67,0.1,171,0.1,750,0.6,132,0.1,42,0.0,70,0.1,20,0.0,115,0.1,23,0.0,92,0.1
"Ceredigion",75922,100.0,73443,96.7,70717,93.1,478,0.6,74,0.1,2174,2.9,736,1.0,198,0.3,75,0.1,251,0.3,212,0.3,1099,1.4,367,0.5,81,0.1,91,0.1,322,0.4,238,0.3,266,0.4,164,0.2,86,0.1,16,0.0,378,0.5,197,0.3,181,0.2
"Pembrokeshire",122439,100.0,120121,98.1,117092,95.6,834,0.7,454,0.4,1741,1.4,733,0.6,234,0.2,78,0.1,261,0.2,160,0.1,1192,1.0,341,0.3,69,0.1,103,0.1,205,0.2,474,0.4,179,0.1,94,0.1,44,0.0,41,0.0,214,0.2,61,0.0,153,0.1
"Carmarthenshire",183777,100.0,180323,98.1,175591,95.5,754,0.4,335,0.2,3643,2.0,1033,0.6,326,0.2,118,0.1,364,0.2,225,0.1,1837,1.0,563,0.3,159,0.1,117,0.1,298,0.2,700,0.4,279,0.2,115,0.1,115,0.1,49,0.0,305,0.2,132,0.1,173,0.1
"Swansea",239023,100.0,224697,94.0,218655,91.5,1101,0.5,85,0.0,4856,2.0,2160,0.9,548,0.2,280,0.1,781,0.3,551,0.2,7803,3.3,1477,0.6,591,0.2,1944,0.8,2052,0.9,1739,0.7,1983,0.8,1707,0.7,172,0.1,104,0.0,2380,1.0,1694,0.7,686,0.3
"Neath Port Talbot",139812,100.0,137087,98.1,135450,96.9,474,0.3,125,0.1,1038,0.7,910,0.7,384,0.3,75,0.1,262,0.2,189,0.1,1369,1.0,280,0.2,125,0.1,311,0.2,280,0.2,373,0.3,299,0.2,97,0.1,175,0.1,27,0.0,147,0.1,53,0.0,94,0.1
"Bridgend",139178,100.0,136090,97.8,133656,96.0,474,0.3,63,0.0,1897,1.4,998,0.7,338,0.2,120,0.1,264,0.2,276,0.2,1549,1.1,337,0.2,122,0.1,114,0.1,356,0.3,620,0.4,315,0.2,152,0.1,121,0.1,42,0.0,226,0.2,75,0.1,151,0.1
"The Vale of Glamorgan",126336,100.0,121838,96.4,119212,94.4,639,0.5,21,0.0,1966,1.6,1695,1.3,629,0.5,247,0.2,431,0.3,388,0.3,1967,1.6,566,0.4,216,0.2,121,0.1,454,0.4,610,0.5,489,0.4,165,0.1,252,0.2,72,0.1,347,0.3,174,0.1,173,0.1
"Cardiff",346090,100.0,293114,84.7,277798,80.3,2547,0.7,521,0.2,12248,3.5,10031,2.9,3641,1.1,1742,0.5,2459,0.7,2189,0.6,27885,8.1,7886,2.3,6354,1.8,4838,1.4,4168,1.2,4639,1.3,8201,2.4,5213,1.5,1322,0.4,1666,0.5,6859,2.0,4707,1.4,2152,0.6
"Rhondda, Cynon, Taff",234410,100.0,228241,97.4,225716,96.3,582,0.2,53,0.0,1890,0.8,1506,0.6,550,0.2,192,0.1,420,0.2,344,0.1,3030,1.3,656,0.3,267,0.1,106,0.0,1065,0.5,936,0.4,1308,0.6,1140,0.5,99,0.0,69,0.0,325,0.1,160,0.1,165,0.1
"Merthyr Tydfil",58802,100.0,57391,97.6,55635,94.6,122,0.2,62,0.1,1572,2.7,462,0.8,154,0.3,46,0.1,151,0.3,111,0.2,696,1.2,168,0.3,50,0.1,45,0.1,120,0.2,313,0.5,143,0.2,118,0.2,10,0.0,15,0.0,110,0.2,32,0.1,78,0.1
"Caerphilly",178806,100.0,175845,98.3,173899,97.3,402,0.2,31,0.0,1513,0.8,1174,0.7,454,0.3,147,0.1,296,0.2,277,0.2,1346,0.8,327,0.2,123,0.1,32,0.0,495,0.3,369,0.2,242,0.1,121,0.1,112,0.1,9,0.0,199,0.1,67,0.0,132,0.1
"Blaenau Gwent",69814,100.0,68750,98.5,67954,97.3,102,0.1,72,0.1,622,0.9,394,0.6,163,0.2,36,0.1,106,0.2,89,0.1,485,0.7,202,0.3,39,0.1,26,0.0,122,0.2,96,0.1,95,0.1,56,0.1,33,0.0,6,0.0,90,0.1,12,0.0,78,0.1
"Torfaen",91075,100.0,89231,98.0,88209,96.9,307,0.3,155,0.2,560,0.6,603,0.7,237,0.3,103,0.1,138,0.2,125,0.1,977,1.1,172,0.2,64,0.1,80,0.1,208,0.2,453,0.5,169,0.2,47,0.1,88,0.1,34,0.0,95,0.1,14,0.0,81,0.1
"Monmouthshire",91323,100.0,89526,98.0,87762,96.1,395,0.4,6,0.0,1363,1.5,624,0.7,174,0.2,51,0.1,232,0.3,167,0.2,900,1.0,245,0.3,54,0.1,40,0.0,193,0.2,368,0.4,144,0.2,80,0.1,45,0.0,19,0.0,129,0.1,69,0.1,60,0.1
"Newport",145736,100.0,131025,89.9,126756,87.0,769,0.5,84,0.1,3416,2.3,2752,1.9,1318,0.9,360,0.2,669,0.5,405,0.3,7986,5.5,1218,0.8,3127,2.1,1749,1.2,600,0.4,1292,0.9,2535,1.7,1499,1.0,782,0.5,254,0.2,1438,1.0,926,0.6,512,0.4
