"local authority: district / unitary (prior to April 2015)","All categories: Household composition","%","One person household","%","One person household: Aged 65 and over","%","One person household: Other","%","One family household","%","One family only: All aged 65 and over","%","One family only: Married or same-sex civil partnership couple","%","One family only: Married or same-sex civil partnership couple: No children","%","One family only: Married or same-sex civil partnership couple: Dependent children","%","One family only: Married or same-sex civil partnership couple: All children non-dependent","%","One family only: Cohabiting couple","%","One family only: Cohabiting couple: No children","%","One family only: Cohabiting couple: Dependent children","%","One family only: Cohabiting couple: All children non-dependent","%","One family only: Lone parent","%","One family only: Lone parent: Dependent children","%","One family only: Lone parent: All children non-dependent","%","Other household types","%","Other household types: With dependent children","%","Other household types: All full-time students","%","Other household types: All aged 65 and over","%","Other household types: Other","%"

"Darlington",46670,100.0,15101,32.4,6124,13.1,8977,19.2,29370,62.9,3877,8.3,15096,32.3,6156,13.2,6464,13.9,2476,5.3,4796,10.3,2457,5.3,2132,4.6,207,0.4,5601,12.0,4044,8.7,1557,3.3,2199,4.7,805,1.7,11,0.0,101,0.2,1282,2.7
"County Durham",223803,100.0,70007,31.3,30493,13.6,39514,17.7,142738,63.8,19385,8.7,76252,34.1,31766,14.2,29999,13.4,14487,6.5,22038,9.8,10555,4.7,10240,4.6,1243,0.6,25063,11.2,17145,7.7,7918,3.5,11058,4.9,3714,1.7,1517,0.7,592,0.3,5235,2.3
"Hartlepool",40434,100.0,13392,33.1,5544,13.7,7848,19.4,25251,62.4,3069,7.6,12577,31.1,4902,12.1,5248,13.0,2427,6.0,4210,10.4,1831,4.5,2140,5.3,239,0.6,5395,13.3,3918,9.7,1477,3.7,1791,4.4,785,1.9,14,0.0,113,0.3,879,2.2
"Middlesbrough",57203,100.0,17708,31.0,7290,12.7,10418,18.2,34875,61.0,3928,6.9,16797,29.4,5936,10.4,7382,12.9,3479,6.1,5617,9.8,2456,4.3,2746,4.8,415,0.7,8533,14.9,5960,10.4,2573,4.5,4620,8.1,1744,3.0,684,1.2,198,0.3,1994,3.5
"Northumberland",138534,100.0,41406,29.9,19407,14.0,21999,15.9,91809,66.3,14239,10.3,50890,36.7,22367,16.1,20013,14.4,8510,6.1,13293,9.6,6769,4.9,5878,4.2,646,0.5,13387,9.7,8610,6.2,4777,3.4,5319,3.8,2077,1.5,22,0.0,384,0.3,2836,2.0
"Redcar and Cleveland",59605,100.0,18735,31.4,8791,14.7,9944,16.7,38456,64.5,5655,9.5,19550,32.8,8014,13.4,7604,12.8,3932,6.6,5927,9.9,2537,4.3,3026,5.1,364,0.6,7324,12.3,5141,8.6,2183,3.7,2414,4.0,1036,1.7,11,0.0,126,0.2,1241,2.1
"Stockton-on-Tees",79159,100.0,21986,27.8,9416,11.9,12570,15.9,52784,66.7,6374,8.1,27965,35.3,10439,13.2,12368,15.6,5158,6.5,8690,11.0,4251,5.4,3920,5.0,519,0.7,9755,12.3,6810,8.6,2945,3.7,4389,5.5,1962,2.5,204,0.3,171,0.2,2052,2.6
"Gateshead",89154,100.0,29313,32.9,12138,13.6,17175,19.3,54914,61.6,7170,8.0,27407,30.7,10633,11.9,11286,12.7,5488,6.2,9741,10.9,5119,5.7,4078,4.6,544,0.6,10596,11.9,6981,7.8,3615,4.1,4927,5.5,1722,1.9,88,0.1,234,0.3,2883,3.2
"Newcastle upon Tyne",117153,100.0,40337,34.4,14705,12.6,25632,21.9,62547,53.4,6910,5.9,31273,26.7,11106,9.5,14591,12.5,5576,4.8,11336,9.7,6172,5.3,4553,3.9,611,0.5,13028,11.1,8943,7.6,4085,3.5,14269,12.2,2717,2.3,4706,4.0,294,0.3,6552,5.6
"North Tyneside",91295,100.0,30960,33.9,12641,13.8,18319,20.1,56303,61.7,7245,7.9,29379,32.2,11653,12.8,12503,13.7,5223,5.7,9240,10.1,4968,5.4,3759,4.1,513,0.6,10439,11.4,7233,7.9,3206,3.5,4032,4.4,1477,1.6,27,0.0,207,0.2,2321,2.5
"South Tyneside",67167,100.0,23459,34.9,9973,14.8,13486,20.1,40664,60.5,5132,7.6,20086,29.9,7541,11.2,8124,12.1,4421,6.6,5879,8.8,2740,4.1,2700,4.0,439,0.7,9567,14.2,6428,9.6,3139,4.7,3044,4.5,1232,1.8,86,0.1,191,0.3,1535,2.3
"Sunderland",119758,100.0,38096,31.8,16075,13.4,22021,18.4,75350,62.9,9498,7.9,38788,32.4,14570,12.2,15356,12.8,8862,7.4,11810,9.9,5183,4.3,5784,4.8,843,0.7,15254,12.7,9907,8.3,5347,4.5,6312,5.3,2575,2.2,677,0.6,288,0.2,2772,2.3
"Blackburn with Darwen",57353,100.0,17419,30.4,6229,10.9,11190,19.5,35600,62.1,3507,6.1,19638,34.2,6273,10.9,10062,17.5,3303,5.8,5316,9.3,2300,4.0,2672,4.7,344,0.6,7139,12.4,5043,8.8,2096,3.7,4334,7.6,2279,4.0,29,0.1,141,0.2,1885,3.3
"Blackpool",64367,100.0,24446,38.0,9650,15.0,14796,23.0,35492,55.1,4917,7.6,15720,24.4,6424,10.0,6347,9.9,2949,4.6,6586,10.2,3045,4.7,3136,4.9,405,0.6,8269,12.8,5733,8.9,2536,3.9,4429,6.9,1687,2.6,54,0.1,266,0.4,2422,3.8
"Cheshire East",159441,100.0,47328,29.7,21409,13.4,25919,16.3,105035,65.9,16201,10.2,59384,37.2,23073,14.5,26545,16.6,9766,6.1,15175,9.5,8293,5.2,6128,3.8,754,0.5,14275,9.0,9367,5.9,4908,3.1,7078,4.4,2426,1.5,173,0.1,357,0.2,4122,2.6
"Cheshire West and Chester",141442,100.0,41841,29.6,18652,13.2,23189,16.4,91940,65.0,13452,9.5,51015,36.1,19789,14.0,21976,15.5,9250,6.5,13590,9.6,7262,5.1,5641,4.0,687,0.5,13883,9.8,9071,6.4,4812,3.4,7661,5.4,2387,1.7,618,0.4,364,0.3,4292,3.0
"Halton",53312,100.0,15833,29.7,6192,11.6,9641,18.1,34755,65.2,3543,6.6,17825,33.4,6689,12.5,7264,13.6,3872,7.3,5671,10.6,2463,4.6,2843,5.3,365,0.7,7716,14.5,5377,10.1,2339,4.4,2724,5.1,1175,2.2,8,0.0,125,0.2,1416,2.7
"Warrington",85140,100.0,24534,28.8,9862,11.6,14672,17.2,56642,66.5,7077,8.3,31538,37.0,11456,13.5,14785,17.4,5297,6.2,8904,10.5,4641,5.5,3783,4.4,480,0.6,9123,10.7,6220,7.3,2903,3.4,3964,4.7,1489,1.7,57,0.1,152,0.2,2266,2.7
"Allerdale",42345,100.0,13169,31.1,6186,14.6,6983,16.5,27389,64.7,4334,10.2,15370,36.3,6580,15.5,6075,14.3,2715,6.4,3738,8.8,1813,4.3,1716,4.1,209,0.5,3947,9.3,2527,6.0,1420,3.4,1787,4.2,650,1.5,5,0.0,154,0.4,978,2.3
"Barrow-in-Furness",31224,100.0,10791,34.6,4531,14.5,6260,20.0,19178,61.4,2662,8.5,10045,32.2,4066,13.0,4092,13.1,1887,6.0,3040,9.7,1407,4.5,1484,4.8,149,0.5,3431,11.0,2379,7.6,1052,3.4,1255,4.0,466,1.5,8,0.0,69,0.2,712,2.3
"Carlisle",48342,100.0,16423,34.0,6736,13.9,9687,20.0,29477,61.0,4114,8.5,15905,32.9,6594,13.6,6533,13.5,2778,5.7,4690,9.7,2476,5.1,1983,4.1,231,0.5,4768,9.9,3078,6.4,1690,3.5,2442,5.1,751,1.6,246,0.5,136,0.3,1309,2.7
"Copeland",30536,100.0,9308,30.5,4023,13.2,5285,17.3,19770,64.7,2838,9.3,11183,36.6,4649,15.2,4438,14.5,2096,6.9,2883,9.4,1400,4.6,1316,4.3,167,0.5,2866,9.4,1803,5.9,1063,3.5,1458,4.8,558,1.8,5,0.0,153,0.5,742,2.4
"Eden",23043,100.0,6958,30.2,3322,14.4,3636,15.8,14969,65.0,2633,11.4,8716,37.8,3860,16.8,3444,14.9,1412,6.1,1969,8.5,1102,4.8,800,3.5,67,0.3,1651,7.2,998,4.3,653,2.8,1116,4.8,335,1.5,39,0.2,91,0.4,651,2.8
"South Lakeland",46552,100.0,15091,32.4,7600,16.3,7491,16.1,29315,63.0,5802,12.5,16435,35.3,7749,16.6,6326,13.6,2360,5.1,3989,8.6,2323,5.0,1503,3.2,163,0.4,3089,6.6,1893,4.1,1196,2.6,2146,4.6,608,1.3,20,0.0,187,0.4,1331,2.9
"Bolton",116371,100.0,37091,31.9,14473,12.4,22618,19.4,72189,62.0,8488,7.3,38132,32.8,13519,11.6,17812,15.3,6801,5.8,11638,10.0,5346,4.6,5648,4.9,644,0.6,13931,12.0,9496,8.2,4435,3.8,7091,6.1,3269,2.8,225,0.2,256,0.2,3341,2.9
"Bury",78113,100.0,24263,31.1,9658,12.4,14605,18.7,49797,63.7,5997,7.7,26732,34.2,9576,12.3,12409,15.9,4747,6.1,7962,10.2,3875,5.0,3661,4.7,426,0.5,9106,11.7,6102,7.8,3004,3.8,4053,5.2,1644,2.1,24,0.0,180,0.2,2205,2.8
"Manchester",204969,100.0,72255,35.3,18891,9.2,53364,26.0,100320,48.9,6292,3.1,42986,21.0,13340,6.5,22769,11.1,6877,3.4,22341,10.9,13633,6.7,7747,3.8,961,0.5,28701,14.0,20272,9.9,8429,4.1,32394,15.8,7518,3.7,6532,3.2,484,0.2,17860,8.7
"Oldham",89703,100.0,26790,29.9,11466,12.8,15324,17.1,56511,63.0,6110,6.8,29481,32.9,9959,11.1,14197,15.8,5325,5.9,9158,10.2,3881,4.3,4613,5.1,664,0.7,11762,13.1,8148,9.1,3614,4.0,6402,7.1,3388,3.8,39,0.0,145,0.2,2830,3.2
"Rochdale",87552,100.0,28183,32.2,10773,12.3,17410,19.9,53685,61.3,5671,6.5,27319,31.2,9656,11.0,12808,14.6,4855,5.5,9284,10.6,4106,4.7,4597,5.3,581,0.7,11411,13.0,7931,9.1,3480,4.0,5684,6.5,2896,3.3,25,0.0,161,0.2,2602,3.0
"Salford",103556,100.0,37751,36.5,12569,12.1,25182,24.3,57807,55.8,5879,5.7,26302,25.4,9554,9.2,11828,11.4,4920,4.8,11668,11.3,6417,6.2,4690,4.5,561,0.5,13958,13.5,9935,9.6,4023,3.9,7998,7.7,2277,2.2,636,0.6,253,0.2,4832,4.7
"Stockport",121979,100.0,38535,31.6,16878,13.8,21657,17.8,77407,63.5,10746,8.8,41415,34.0,14452,11.8,19220,15.8,7743,6.3,11496,9.4,5998,4.9,4910,4.0,588,0.5,13750,11.3,9050,7.4,4700,3.9,6037,4.9,2544,2.1,12,0.0,299,0.2,3182,2.6
"Tameside",94953,100.0,31037,32.7,12138,12.8,18899,19.9,58778,61.9,6455,6.8,29232,30.8,10888,11.5,12472,13.1,5872,6.2,10906,11.5,4871,5.1,5360,5.6,675,0.7,12185,12.8,8354,8.8,3831,4.0,5138,5.4,2377,2.5,10,0.0,195,0.2,2556,2.7
"Trafford",94484,100.0,28179,29.8,12081,12.8,16098,17.0,60249,63.8,7419,7.9,33337,35.3,10693,11.3,16977,18.0,5667,6.0,9064,9.6,4926,5.2,3680,3.9,458,0.5,10429,11.0,6791,7.2,3638,3.9,6056,6.4,2298,2.4,38,0.0,247,0.3,3473,3.7
"Wigan",136386,100.0,40053,29.4,15927,11.7,24126,17.7,90171,66.1,11056,8.1,47069,34.5,17502,12.8,19897,14.6,9670,7.1,15558,11.4,6976,5.1,7700,5.6,882,0.6,16488,12.1,10983,8.1,5505,4.0,6162,4.5,2681,2.0,22,0.0,272,0.2,3187,2.3
"Burnley",37550,100.0,12506,33.3,4749,12.6,7757,20.7,22842,60.8,2760,7.4,11508,30.6,4424,11.8,4878,13.0,2206,5.9,3916,10.4,1743,4.6,1883,5.0,290,0.8,4658,12.4,3237,8.6,1421,3.8,2202,5.9,976,2.6,8,0.0,79,0.2,1139,3.0
"Chorley",44919,100.0,12724,28.3,5320,11.8,7404,16.5,30214,67.3,3856,8.6,17026,37.9,6789,15.1,7355,16.4,2882,6.4,4837,10.8,2482,5.5,2124,4.7,231,0.5,4495,10.0,2981,6.6,1514,3.4,1981,4.4,757,1.7,7,0.0,118,0.3,1099,2.4
"Fylde",34885,100.0,12328,35.3,5893,16.9,6435,18.4,21118,60.5,4068,11.7,11382,32.6,4938,14.2,4635,13.3,1809,5.2,2549,7.3,1463,4.2,958,2.7,128,0.4,3119,8.9,2064,5.9,1055,3.0,1439,4.1,509,1.5,3,0.0,128,0.4,799,2.3
"Hyndburn",34341,100.0,11061,32.2,4243,12.4,6818,19.9,21333,62.1,2660,7.7,10724,31.2,4065,11.8,4792,14.0,1867,5.4,3642,10.6,1630,4.7,1797,5.2,215,0.6,4307,12.5,3072,8.9,1235,3.6,1947,5.7,923,2.7,12,0.0,85,0.2,927,2.7
"Lancaster",57822,100.0,18838,32.6,8225,14.2,10613,18.4,34844,60.3,5388,9.3,18035,31.2,7634,13.2,7603,13.1,2798,4.8,5787,10.0,3121,5.4,2370,4.1,296,0.5,5634,9.7,3986,6.9,1648,2.9,4140,7.2,1072,1.9,860,1.5,196,0.3,2012,3.5
"Pendle",37348,100.0,12088,32.4,4762,12.8,7326,19.6,22822,61.1,2918,7.8,12135,32.5,4742,12.7,5378,14.4,2015,5.4,3871,10.4,1847,4.9,1785,4.8,239,0.6,3898,10.4,2707,7.2,1191,3.2,2438,6.5,1247,3.3,3,0.0,73,0.2,1115,3.0
"Preston",57567,100.0,19835,34.5,6590,11.4,13245,23.0,32724,56.8,3593,6.2,17228,29.9,5874,10.2,8272,14.4,3082,5.4,5461,9.5,2786,4.8,2408,4.2,267,0.5,6442,11.2,4461,7.7,1981,3.4,5008,8.7,1658,2.9,885,1.5,125,0.2,2340,4.1
"Ribble Valley",24045,100.0,6948,28.9,3396,14.1,3552,14.8,16179,67.3,2655,11.0,9450,39.3,3624,15.1,4231,17.6,1595,6.6,2054,8.5,1091,4.5,881,3.7,82,0.3,2020,8.4,1323,5.5,697,2.9,918,3.8,364,1.5,3,0.0,44,0.2,507,2.1
"Rossendale",29058,100.0,8988,30.9,3375,11.6,5613,19.3,18554,63.9,2084,7.2,9768,33.6,3963,13.6,4165,14.3,1640,5.6,3491,12.0,1644,5.7,1634,5.6,213,0.7,3211,11.1,2221,7.6,990,3.4,1516,5.2,700,2.4,5,0.0,60,0.2,751,2.6
"South Ribble",46102,100.0,12453,27.0,5722,12.4,6731,14.6,31422,68.2,4391,9.5,17427,37.8,6659,14.4,7440,16.1,3328,7.2,4781,10.4,2423,5.3,2119,4.6,239,0.5,4823,10.5,3149,6.8,1674,3.6,2227,4.8,860,1.9,7,0.0,110,0.2,1250,2.7
"West Lancashire",45381,100.0,12226,26.9,5843,12.9,6383,14.1,30432,67.1,4566,10.1,16849,37.1,6307,13.9,7157,15.8,3385,7.5,3787,8.3,1778,3.9,1773,3.9,236,0.5,5230,11.5,3413,7.5,1817,4.0,2723,6.0,947,2.1,350,0.8,164,0.4,1262,2.8
"Wyre",47281,100.0,14172,30.0,7762,16.4,6410,13.6,30678,64.9,6259,13.2,16029,33.9,6836,14.5,6303,13.3,2890,6.1,4088,8.6,1950,4.1,1841,3.9,297,0.6,4302,9.1,2691,5.7,1611,3.4,2431,5.1,895,1.9,16,0.0,227,0.5,1293,2.7
"Knowsley",61323,100.0,19041,31.1,7932,12.9,11109,18.1,38290,62.4,4009,6.5,17679,28.8,5485,8.9,7523,12.3,4671,7.6,5595,9.1,2277,3.7,2872,4.7,446,0.7,11007,17.9,7327,11.9,3680,6.0,3992,6.5,1888,3.1,1,0.0,231,0.4,1872,3.1
"Liverpool",206515,100.0,80973,39.2,24610,11.9,56363,27.3,106432,51.5,10151,4.9,46704,22.6,14869,7.2,20378,9.9,11457,5.5,17397,8.4,9257,4.5,7128,3.5,1012,0.5,32180,15.6,21164,10.2,11016,5.3,19110,9.3,4980,2.4,3531,1.7,757,0.4,9842,4.8
"Sefton",117930,100.0,37820,32.1,18414,15.6,19406,16.5,73411,62.2,11419,9.7,37453,31.8,12970,11.0,15739,13.3,8744,7.4,9747,8.3,4525,3.8,4573,3.9,649,0.6,14792,12.5,9216,7.8,5576,4.7,6699,5.7,2692,2.3,12,0.0,520,0.4,3475,2.9
"St. Helens",75736,100.0,22694,30.0,9947,13.1,12747,16.8,49493,65.3,6582,8.7,25593,33.8,9533,12.6,10443,13.8,5617,7.4,7547,10.0,3398,4.5,3677,4.9,472,0.6,9771,12.9,6456,8.5,3315,4.4,3549,4.7,1444,1.9,17,0.0,201,0.3,1887,2.5
"Wirral",140583,100.0,47329,33.7,20621,14.7,26708,19.0,85688,61.0,11955,8.5,42805,30.4,15175,10.8,18501,13.2,9129,6.5,11934,8.5,5795,4.1,5406,3.8,733,0.5,18994,13.5,12735,9.1,6259,4.5,7566,5.4,2988,2.1,22,0.0,519,0.4,4037,2.9
"East Riding of Yorkshire",143032,100.0,39276,27.5,19540,13.7,19736,13.8,97661,68.3,17055,11.9,54892,38.4,24013,16.8,21964,15.4,8915,6.2,14054,9.8,7444,5.2,5894,4.1,716,0.5,11660,8.2,7702,5.4,3958,2.8,6095,4.3,2290,1.6,35,0.0,454,0.3,3316,2.3
"Kingston upon Hull, City of",112596,100.0,39788,35.3,13075,11.6,26713,23.7,64810,57.6,6602,5.9,29616,26.3,11605,10.3,12287,10.9,5724,5.1,14069,12.5,6377,5.7,6868,6.1,824,0.7,14523,12.9,10292,9.1,4231,3.8,7998,7.1,2568,2.3,1366,1.2,266,0.2,3798,3.4
"North East Lincolnshire",69707,100.0,21793,31.3,9190,13.2,12603,18.1,43909,63.0,6092,8.7,21522,30.9,9063,13.0,8557,12.3,3902,5.6,7887,11.3,3540,5.1,3836,5.5,511,0.7,8408,12.1,6071,8.7,2337,3.4,4005,5.7,1418,2.0,31,0.0,206,0.3,2350,3.4
"North Lincolnshire",70684,100.0,19420,27.5,8946,12.7,10474,14.8,46795,66.2,6766,9.6,25278,35.8,10823,15.3,10190,14.4,4265,6.0,8047,11.4,3782,5.4,3796,5.4,469,0.7,6704,9.5,4599,6.5,2105,3.0,4469,6.3,1810,2.6,4,0.0,193,0.3,2462,3.5
"York",83552,100.0,25224,30.2,10803,12.9,14421,17.3,50873,60.9,7373,8.8,27039,32.4,11238,13.5,11855,14.2,3946,4.7,9173,11.0,5724,6.9,3104,3.7,345,0.4,7288,8.7,4897,5.9,2391,2.9,7455,8.9,1444,1.7,1833,2.2,205,0.2,3973,4.8
"Craven",24583,100.0,7651,31.1,3931,16.0,3720,15.1,16003,65.1,2870,11.7,9014,36.7,4012,16.3,3663,14.9,1339,5.4,2139,8.7,1239,5.0,787,3.2,113,0.5,1980,8.1,1269,5.2,711,2.9,929,3.8,328,1.3,3,0.0,72,0.3,526,2.1
"Hambleton",38117,100.0,10679,28.0,5581,14.6,5098,13.4,25777,67.6,4639,12.2,15158,39.8,6344,16.6,6472,17.0,2342,6.1,3211,8.4,1780,4.7,1283,3.4,148,0.4,2769,7.3,1758,4.6,1011,2.7,1661,4.4,600,1.6,1,0.0,122,0.3,938,2.5
"Harrogate",67169,100.0,19340,28.8,9261,13.8,10079,15.0,44277,65.9,6936,10.3,25677,38.2,10293,15.3,11924,17.8,3460,5.2,6033,9.0,3600,5.4,2153,3.2,280,0.4,5631,8.4,3737,5.6,1894,2.8,3552,5.3,1082,1.6,8,0.0,206,0.3,2256,3.4
"Richmondshire",20207,100.0,5239,25.9,2505,12.4,2734,13.5,14024,69.4,2074,10.3,8562,42.4,3736,18.5,3703,18.3,1123,5.6,1681,8.3,944,4.7,654,3.2,83,0.4,1707,8.4,1169,5.8,538,2.7,944,4.7,359,1.8,0,0.0,65,0.3,520,2.6
"Ryedale",22524,100.0,6546,29.1,3557,15.8,2989,13.3,14939,66.3,2731,12.1,8553,38.0,3946,17.5,3258,14.5,1349,6.0,2034,9.0,1142,5.1,798,3.5,94,0.4,1621,7.2,1014,4.5,607,2.7,1039,4.6,327,1.5,0,0.0,120,0.5,592,2.6
"Scarborough",49435,100.0,16966,34.3,8163,16.5,8803,17.8,29868,60.4,5542,11.2,15190,30.7,7183,14.5,5507,11.1,2500,5.1,4589,9.3,2365,4.8,1987,4.0,237,0.5,4547,9.2,3037,6.1,1510,3.1,2601,5.3,885,1.8,167,0.3,159,0.3,1390,2.8
"Selby",34559,100.0,8533,24.7,3913,11.3,4620,13.4,24355,70.5,3223,9.3,14640,42.4,6011,17.4,6284,18.2,2345,6.8,3794,11.0,2116,6.1,1495,4.3,183,0.5,2698,7.8,1727,5.0,971,2.8,1671,4.8,662,1.9,0,0.0,67,0.2,942,2.7
"Barnsley",100734,100.0,29734,29.5,13118,13.0,16616,16.5,66621,66.1,8674,8.6,34128,33.9,13945,13.8,13805,13.7,6378,6.3,12383,12.3,5988,5.9,5758,5.7,637,0.6,11436,11.4,7920,7.9,3516,3.5,4379,4.3,1838,1.8,28,0.0,222,0.2,2291,2.3
