"local authority: district / unitary (prior to April 2015)","All categories: Household composition","%","One person household","%","One person household: Aged 65 and over","%","One person household: Other","%","One family household","%","One family only: All aged 65 and over","%","One family only: Married or same-sex civil partnership couple","%","One family only: Married or same-sex civil partnership couple: No children","%","One family only: Married or same-sex civil partnership couple: Dependent children","%","One family only: Married or same-sex civil partnership couple: All children non-dependent","%","One family only: Cohabiting couple","%","One family only: Cohabiting couple: No children","%","One family only: Cohabiting couple: Dependent children","%","One family only: Cohabiting couple: All children non-dependent","%","One family only: Lone parent","%","One family only: Lone parent: Dependent children","%","One family only: Lone parent: All children non-dependent","%","Other household types","%","Other household types: With dependent children","%","Other household types: All full-time students","%","Other household types: All aged 65 and over","%","Other household types: Other","%"
"Doncaster",126487,100.0,36104,28.5,16179,12.8,19925,15.8,82278,65.0,10980,8.7,42632,33.7,17141,13.6,17450,13.8,8041,6.4,14771,11.7,6606,5.2,7234,5.7,931,0.7,13895,11.0,9477,7.5,4418,3.5,8105,6.4,3332,2.6,24,0.0,364,0.3,4385,3.5
"Rotherham",108293,100.0,30902,28.5,14286,13.2,16616,15.3,72032,66.5,9894,9.1,38373,35.4,15186,14.0,15982,14.8,7205,6.7,12125,11.2,5626,5.2,5769,5.3,730,0.7,11640,10.7,7908,7.3,3732,3.4,5359,4.9,2609,2.4,9,0.0,232,0.2,2509,2.3
"Sheffield",229928,100.0,73315,31.9,28964,12.6,44351,19.3,135651,59.0,17995,7.8,68851,29.9,25780,11.2,31644,13.8,11427,5.0,24828,10.8,13569,5.9,10080,4.4,1179,0.5,23977,10.4,16760,7.3,7217,3.1,20962,9.1,5327,2.3,5666,2.5,499,0.2,9470,4.1
"Bradford",199296,100.0,58934,29.6,22705,11.4,36229,18.2,121708,61.1,13001,6.5,67531,33.9,22360,11.2,34732,17.4,10439,5.2,19085,9.6,9067,4.5,8819,4.4,1199,0.6,22091,11.1,15305,7.7,6786,3.4,18654,9.4,9863,4.9,621,0.3,450,0.2,7720,3.9
"Calderdale",88621,100.0,29023,32.7,11210,12.6,17813,20.1,54740,61.8,6551,7.4,28879,32.6,11525,13.0,12935,14.6,4419,5.0,9968,11.2,5074,5.7,4411,5.0,483,0.5,9342,10.5,6606,7.5,2736,3.1,4858,5.5,2040,2.3,28,0.0,173,0.2,2617,3.0
"Kirklees",173525,100.0,52553,30.3,20412,11.8,32141,18.5,109622,63.2,13326,7.7,60085,34.6,22357,12.9,28063,16.2,9665,5.6,18115,10.4,9319,5.4,7795,4.5,1001,0.6,18096,10.4,12593,7.3,5503,3.2,11350,6.5,5075,2.9,702,0.4,323,0.2,5250,3.0
"Leeds",320596,100.0,106739,33.3,38326,12.0,68413,21.3,186547,58.2,22346,7.0,95361,29.7,36275,11.3,43842,13.7,15244,4.8,33952,10.6,19713,6.1,12804,4.0,1435,0.4,34888,10.9,24499,7.6,10389,3.2,27310,8.5,7242,2.3,4923,1.5,688,0.2,14457,4.5
"Wakefield",140414,100.0,41640,29.7,18205,13.0,23435,16.7,92074,65.6,11883,8.5,48633,34.6,19856,14.1,19831,14.1,8946,6.4,16171,11.5,7967,5.7,7339,5.2,865,0.6,15387,11.0,10605,7.6,4782,3.4,6700,4.8,2759,2.0,12,0.0,274,0.2,3655,2.6
"Derby",102271,100.0,31578,30.9,12432,12.2,19146,18.7,62268,60.9,7763,7.6,31988,31.3,11264,11.0,15470,15.1,5254,5.1,10651,10.4,5489,5.4,4646,4.5,516,0.5,11866,11.6,8337,8.2,3529,3.5,8425,8.2,3092,3.0,859,0.8,221,0.2,4253,4.2
"Leicester",123125,100.0,36951,30.0,12057,9.8,24894,20.2,68723,55.8,5758,4.7,37257,30.3,10555,8.6,19458,15.8,7244,5.9,10477,8.5,5286,4.3,4606,3.7,585,0.5,15231,12.4,10408,8.5,4823,3.9,17451,14.2,6657,5.4,2914,2.4,260,0.2,7620,6.2
"Nottingham",126131,100.0,45617,36.2,13606,10.8,32011,25.4,63857,50.6,6068,4.8,28144,22.3,10215,8.1,13203,10.5,4726,3.7,13181,10.5,7062,5.6,5385,4.3,734,0.6,16464,13.1,11998,9.5,4466,3.5,16657,13.2,3916,3.1,4845,3.8,265,0.2,7631,6.1
"Rutland",15002,100.0,4111,27.4,2142,14.3,1969,13.1,10337,68.9,1962,13.1,5992,39.9,2580,17.2,2608,17.4,804,5.4,1277,8.5,765,5.1,455,3.0,57,0.4,1106,7.4,714,4.8,392,2.6,554,3.7,194,1.3,1,0.0,52,0.3,307,2.0
"Amber Valley",52596,100.0,14658,27.9,6718,12.8,7940,15.1,35481,67.5,5047,9.6,19486,37.0,8122,15.4,8074,15.4,3290,6.3,6133,11.7,3351,6.4,2472,4.7,310,0.6,4815,9.2,3039,5.8,1776,3.4,2457,4.7,870,1.7,0,0.0,136,0.3,1451,2.8
"Bolsover",32801,100.0,9521,29.0,4411,13.4,5110,15.6,21751,66.3,2963,9.0,11513,35.1,4811,14.7,4690,14.3,2012,6.1,3931,12.0,1907,5.8,1811,5.5,213,0.6,3344,10.2,2216,6.8,1128,3.4,1529,4.7,564,1.7,5,0.0,83,0.3,877,2.7
"Chesterfield",46796,100.0,15412,32.9,6318,13.5,9094,19.4,29411,62.8,4208,9.0,15064,32.2,6333,13.5,6247,13.3,2484,5.3,5248,11.2,2740,5.9,2264,4.8,244,0.5,4891,10.5,3295,7.0,1596,3.4,1973,4.2,646,1.4,4,0.0,108,0.2,1215,2.6
"Derbyshire Dales",30744,100.0,8899,28.9,4656,15.1,4243,13.8,20556,66.9,3635,11.8,11902,38.7,5238,17.0,4836,15.7,1828,5.9,2735,8.9,1530,5.0,1056,3.4,149,0.5,2284,7.4,1385,4.5,899,2.9,1289,4.2,385,1.3,4,0.0,103,0.3,797,2.6
"Erewash",48692,100.0,14164,29.1,6084,12.5,8080,16.6,32386,66.5,4456,9.2,16874,34.7,6869,14.1,7074,14.5,2931,6.0,5898,12.1,3029,6.2,2508,5.2,361,0.7,5158,10.6,3433,7.1,1725,3.5,2142,4.4,751,1.5,8,0.0,120,0.2,1263,2.6
"High Peak",38946,100.0,11362,29.2,4962,12.7,6400,16.4,25751,66.1,3356,8.6,14185,36.4,5722,14.7,6061,15.6,2402,6.2,4372,11.2,2223,5.7,1942,5.0,207,0.5,3838,9.9,2501,6.4,1337,3.4,1833,4.7,539,1.4,75,0.2,97,0.2,1122,2.9
"North East Derbyshire",43070,100.0,12158,28.2,6049,14.0,6109,14.2,29243,67.9,4925,11.4,16254,37.7,6776,15.7,6376,14.8,3102,7.2,4324,10.0,2147,5.0,1931,4.5,246,0.6,3740,8.7,2290,5.3,1450,3.4,1669,3.9,615,1.4,4,0.0,138,0.3,912,2.1
"South Derbyshire",38992,100.0,10059,25.8,4072,10.4,5987,15.4,27204,69.8,3346,8.6,15654,40.1,6193,15.9,7050,18.1,2411,6.2,4715,12.1,2531,6.5,1950,5.0,234,0.6,3489,8.9,2398,6.1,1091,2.8,1729,4.4,635,1.6,9,0.0,72,0.2,1013,2.6
"Blaby",38686,100.0,10095,26.1,4741,12.3,5354,13.8,26655,68.9,4042,10.4,15086,39.0,5637,14.6,6823,17.6,2626,6.8,3995,10.3,2047,5.3,1742,4.5,206,0.5,3532,9.1,2324,6.0,1208,3.1,1936,5.0,828,2.1,8,0.0,99,0.3,1001,2.6
"Charnwood",66516,100.0,18658,28.1,7980,12.0,10678,16.1,42933,64.5,6231,9.4,24063,36.2,9000,13.5,10842,16.3,4221,6.3,6700,10.1,3663,5.5,2715,4.1,322,0.5,5939,8.9,3812,5.7,2127,3.2,4925,7.4,1346,2.0,1252,1.9,140,0.2,2187,3.3
"Harborough",34898,100.0,8995,25.8,4368,12.5,4627,13.3,24412,70.0,3766,10.8,14686,42.1,5603,16.1,6921,19.8,2162,6.2,3411,9.8,1880,5.4,1362,3.9,169,0.5,2549,7.3,1642,4.7,907,2.6,1491,4.3,567,1.6,18,0.1,75,0.2,831,2.4
"Hinckley and Bosworth",45377,100.0,12771,28.1,5608,12.4,7163,15.8,30651,67.5,4582,10.1,17272,38.1,7274,16.0,7102,15.7,2896,6.4,4907,10.8,2700,6.0,1977,4.4,230,0.5,3890,8.6,2616,5.8,1274,2.8,1955,4.3,719,1.6,11,0.0,101,0.2,1124,2.5
"Melton",21490,100.0,5902,27.5,2692,12.5,3210,14.9,14615,68.0,2183,10.2,8288,38.6,3512,16.3,3550,16.5,1226,5.7,2300,10.7,1281,6.0,921,4.3,98,0.5,1844,8.6,1222,5.7,622,2.9,973,4.5,341,1.6,5,0.0,35,0.2,592,2.8
"North West Leicestershire",39128,100.0,10587,27.1,4706,12.0,5881,15.0,26650,68.1,3571,9.1,15334,39.2,6081,15.5,6670,17.0,2583,6.6,4311,11.0,2289,5.9,1796,4.6,226,0.6,3434,8.8,2288,5.8,1146,2.9,1891,4.8,721,1.8,81,0.2,107,0.3,982,2.5
"Oadby and Wigston",21339,100.0,5488,25.7,3031,14.2,2457,11.5,14260,66.8,2401,11.3,8052,37.7,2613,12.2,3711,17.4,1728,8.1,1895,8.9,874,4.1,891,4.2,130,0.6,1912,9.0,1099,5.2,813,3.8,1591,7.5,837,3.9,8,0.0,60,0.3,686,3.2
"Boston",27291,100.0,7676,28.1,3794,13.9,3882,14.2,17307,63.4,2907,10.7,9086,33.3,4089,15.0,3550,13.0,1447,5.3,2851,10.4,1402,5.1,1315,4.8,134,0.5,2463,9.0,1714,6.3,749,2.7,2308,8.5,983,3.6,2,0.0,88,0.3,1235,4.5
"East Lindsey",60890,100.0,18179,29.9,9533,15.7,8646,14.2,39738,65.3,8468,13.9,20851,34.2,10602,17.4,7261,11.9,2988,4.9,5666,9.3,3013,4.9,2397,3.9,256,0.4,4753,7.8,3156,5.2,1597,2.6,2973,4.9,1069,1.8,4,0.0,299,0.5,1601,2.6
"Lincoln",39825,100.0,13696,34.4,4779,12.0,8917,22.4,22560,56.6,2567,6.4,10731,26.9,4613,11.6,4479,11.2,1639,4.1,5022,12.6,2900,7.3,1940,4.9,182,0.5,4240,10.6,2968,7.5,1272,3.2,3569,9.0,811,2.0,709,1.8,74,0.2,1975,5.0
"North Kesteven",45972,100.0,12052,26.2,6100,13.3,5952,12.9,31939,69.5,5567,12.1,18481,40.2,8109,17.6,7905,17.2,2467,5.4,4364,9.5,2457,5.3,1728,3.8,179,0.4,3527,7.7,2395,5.2,1132,2.5,1981,4.3,727,1.6,4,0.0,144,0.3,1106,2.4
"South Holland",37264,100.0,9441,25.3,5272,14.1,4169,11.2,25144,67.5,4699,12.6,13481,36.2,6204,16.6,5231,14.0,2046,5.5,4059,10.9,2153,5.8,1698,4.6,208,0.6,2905,7.8,1913,5.1,992,2.7,2679,7.2,999,2.7,6,0.0,137,0.4,1537,4.1
"South Kesteven",57344,100.0,15599,27.2,7333,12.8,8266,14.4,38961,67.9,5939,10.4,21935,38.3,9440,16.5,9349,16.3,3146,5.5,5969,10.4,3270,5.7,2446,4.3,253,0.4,5118,8.9,3603,6.3,1515,2.6,2784,4.9,987,1.7,10,0.0,155,0.3,1632,2.8
"West Lindsey",38385,100.0,10487,27.3,5094,13.3,5393,14.0,26297,68.5,4404,11.5,14927,38.9,6752,17.6,5954,15.5,2221,5.8,3726,9.7,1974,5.1,1570,4.1,182,0.5,3240,8.4,2203,5.7,1037,2.7,1601,4.2,582,1.5,3,0.0,144,0.4,872,2.3
"Corby",25215,100.0,6696,26.6,2581,10.2,4115,16.3,16475,65.3,1707,6.8,8134,32.3,2961,11.7,3698,14.7,1475,5.8,3230,12.8,1528,6.1,1504,6.0,198,0.8,3404,13.5,2334,9.3,1070,4.2,2044,8.1,784,3.1,3,0.0,88,0.3,1169,4.6
"Daventry",31647,100.0,7953,25.1,3505,11.1,4448,14.1,22170,70.1,3070,9.7,13058,41.3,5398,17.1,5797,18.3,1863,5.9,3306,10.4,1835,5.8,1314,4.2,157,0.5,2736,8.6,1857,5.9,879,2.8,1524,4.8,558,1.8,9,0.0,65,0.2,892,2.8
"East Northamptonshire",35662,100.0,9134,25.6,3951,11.1,5183,14.5,24821,69.6,3342,9.4,14167,39.7,5890,16.5,6311,17.7,1966,5.5,4232,11.9,2290,6.4,1752,4.9,190,0.5,3080,8.6,2084,5.8,996,2.8,1707,4.8,623,1.7,2,0.0,81,0.2,1001,2.8
"Kettering",39701,100.0,11503,29.0,4555,11.5,6948,17.5,26172,65.9,3309,8.3,14469,36.4,5717,14.4,6647,16.7,2105,5.3,4504,11.3,2416,6.1,1904,4.8,184,0.5,3890,9.8,2719,6.8,1171,2.9,2026,5.1,714,1.8,7,0.0,88,0.2,1217,3.1
"Northampton",88731,100.0,27048,30.5,9111,10.3,17937,20.2,54125,61.0,5820,6.6,27675,31.2,10527,11.9,12923,14.6,4225,4.8,10198,11.5,5589,6.3,4196,4.7,413,0.5,10432,11.8,7576,8.5,2856,3.2,7558,8.5,2500,2.8,567,0.6,156,0.2,4335,4.9
"South Northamptonshire",34717,100.0,8264,23.8,3791,10.9,4473,12.9,24885,71.7,3409,9.8,15519,44.7,6144,17.7,7186,20.7,2189,6.3,3377,9.7,1961,5.6,1229,3.5,187,0.5,2580,7.4,1685,4.9,895,2.6,1568,4.5,579,1.7,5,0.0,86,0.2,898,2.6
"Wellingborough",32057,100.0,9502,29.6,3756,11.7,5746,17.9,20666,64.5,2625,8.2,11110,34.7,4542,14.2,4852,15.1,1716,5.4,3315,10.3,1689,5.3,1477,4.6,149,0.5,3616,11.3,2606,8.1,1010,3.2,1889,5.9,733,2.3,2,0.0,87,0.3,1067,3.3
"Ashfield",50931,100.0,14278,28.0,6082,11.9,8196,16.1,34266,67.3,4473,8.8,17802,35.0,7294,14.3,7315,14.4,3193,6.3,6173,12.1,2971,5.8,2874,5.6,328,0.6,5818,11.4,4017,7.9,1801,3.5,2387,4.7,930,1.8,2,0.0,115,0.2,1340,2.6
"Bassetlaw",47667,100.0,13367,28.0,6189,13.0,7178,15.1,32002,67.1,4671,9.8,17704,37.1,7628,16.0,7127,15.0,2949,6.2,5078,10.7,2501,5.2,2332,4.9,245,0.5,4549,9.5,3024,6.3,1525,3.2,2298,4.8,923,1.9,1,0.0,124,0.3,1250,2.6
"Broxtowe",46820,100.0,13083,27.9,6060,12.9,7023,15.0,30779,65.7,4588,9.8,17118,36.6,6775,14.5,7308,15.6,3035,6.5,5058,10.8,2820,6.0,1971,4.2,267,0.6,4015,8.6,2575,5.5,1440,3.1,2958,6.3,792,1.7,318,0.7,133,0.3,1715,3.7
"Gedling",49349,100.0,14641,29.7,6336,12.8,8305,16.8,32335,65.5,4807,9.7,17064,34.6,6797,13.8,7233,14.7,3034,6.1,5331,10.8,2791,5.7,2234,4.5,306,0.6,5133,10.4,3408,6.9,1725,3.5,2373,4.8,893,1.8,20,0.0,113,0.2,1347,2.7
"Mansfield",44928,100.0,13098,29.2,5679,12.6,7419,16.5,29425,65.5,3945,8.8,15300,34.1,6221,13.8,6237,13.9,2842,6.3,5345,11.9,2526,5.6,2508,5.6,311,0.7,4835,10.8,3347,7.4,1488,3.3,2405,5.4,965,2.1,1,0.0,98,0.2,1341,3.0
"Newark and Sherwood",48773,100.0,13842,28.4,6475,13.3,7367,15.1,32657,67.0,4985,10.2,18073,37.1,7718,15.8,7537,15.5,2818,5.8,5041,10.3,2555,5.2,2232,4.6,254,0.5,4558,9.3,3042,6.2,1516,3.1,2274,4.7,838,1.7,45,0.1,120,0.2,1271,2.6
"Rushcliffe",45835,100.0,12464,27.2,5877,12.8,6587,14.4,30875,67.4,4802,10.5,18349,40.0,6837,14.9,8924,19.5,2588,5.6,4208,9.2,2474,5.4,1560,3.4,174,0.4,3516,7.7,2329,5.1,1187,2.6,2496,5.4,696,1.5,291,0.6,106,0.2,1403,3.1
"Herefordshire, County of",78319,100.0,22540,28.8,11209,14.3,11331,14.5,50933,65.0,8811,11.3,27966,35.7,11655,14.9,11754,15.0,4557,5.8,7434,9.5,3981,5.1,3065,3.9,388,0.5,6722,8.6,4274,5.5,2448,3.1,4846,6.2,1620,2.1,44,0.1,320,0.4,2862,3.7
"Shropshire",129674,100.0,37540,28.9,18077,13.9,19463,15.0,85442,65.9,14284,11.0,47196,36.4,19363,14.9,19823,15.3,8010,6.2,12974,10.0,6956,5.4,5445,4.2,573,0.4,10988,8.5,6710,5.2,4278,3.3,6692,5.2,2317,1.8,49,0.0,493,0.4,3833,3.0
"Stoke-on-Trent",107575,100.0,35357,32.9,13323,12.4,22034,20.5,65419,60.8,7663,7.1,32772,30.5,12689,11.8,13858,12.9,6225,5.8,11928,11.1,5457,5.1,5825,5.4,646,0.6,13056,12.1,9048,8.4,4008,3.7,6799,6.3,2534,2.4,806,0.7,277,0.3,3182,3.0
"Telford and Wrekin",66608,100.0,16793,25.2,7113,10.7,9680,14.5,45007,67.6,5035,7.6,24211,36.3,9221,13.8,10915,16.4,4075,6.1,7951,11.9,3793,5.7,3759,5.6,399,0.6,7810,11.7,5394,8.1,2416,3.6,4808,7.2,1928,2.9,182,0.3,165,0.2,2533,3.8
"Cannock Chase",40664,100.0,10940,26.9,4636,11.4,6304,15.5,27741,68.2,3353,8.2,15172,37.3,5686,14.0,6581,16.2,2905,7.1,5117,12.6,2452,6.0,2402,5.9,263,0.6,4099,10.1,2669,6.6,1430,3.5,1983,4.9,840,2.1,0,0.0,88,0.2,1055,2.6
"East Staffordshire",47251,100.0,13823,29.3,5862,12.4,7961,16.8,30774,65.1,4160,8.8,17180,36.4,6596,14.0,7832,16.6,2752,5.8,4858,10.3,2579,5.5,2035,4.3,244,0.5,4576,9.7,3059,6.5,1517,3.2,2654,5.6,1048,2.2,7,0.0,104,0.2,1495,3.2
"Lichfield",41224,100.0,10024,24.3,5032,12.2,4992,12.1,29160,70.7,4872,11.8,16669,40.4,6612,16.0,7065,17.1,2992,7.3,4238,10.3,2199,5.3,1797,4.4,242,0.6,3381,8.2,2016,4.9,1365,3.3,2040,4.9,814,2.0,2,0.0,123,0.3,1101,2.7
"Newcastle-under-Lyme",52574,100.0,16236,30.9,7115,13.5,9121,17.3,33591,63.9,4898,9.3,18259,34.7,7188,13.7,7485,14.2,3586,6.8,5413,10.3,2535,4.8,2599,4.9,279,0.5,5021,9.6,3265,6.2,1756,3.3,2747,5.2,901,1.7,441,0.8,152,0.3,1253,2.4
"South Staffordshire",44458,100.0,11239,25.3,5932,13.3,5307,11.9,31157,70.1,5327,12.0,18122,40.8,6820,15.3,7458,16.8,3844,8.6,4019,9.0,2012,4.5,1758,4.0,249,0.6,3689,8.3,2278,5.1,1411,3.2,2062,4.6,843,1.9,0,0.0,114,0.3,1105,2.5
"Stafford",55703,100.0,16236,29.1,7123,12.8,9113,16.4,36643,65.8,5887,10.6,20788,37.3,8494,15.2,8958,16.1,3336,6.0,5313,9.5,2911,5.2,2168,3.9,234,0.4,4655,8.4,3030,5.4,1625,2.9,2824,5.1,936,1.7,324,0.6,126,0.2,1438,2.6
"Staffordshire Moorlands",41772,100.0,11747,28.1,5637,13.5,6110,14.6,28358,67.9,4739,11.3,16150,38.7,6743,16.1,6303,15.1,3104,7.4,3950,9.5,1964,4.7,1763,4.2,223,0.5,3519,8.4,2171,5.2,1348,3.2,1667,4.0,694,1.7,1,0.0,112,0.3,860,2.1
"Tamworth",31617,100.0,8246,26.1,3434,10.9,4812,15.2,21606,68.3,2393,7.6,11849,37.5,4489,14.2,5104,16.1,2256,7.1,3707,11.7,1800,5.7,1720,5.4,187,0.6,3657,11.6,2528,8.0,1129,3.6,1765,5.6,757,2.4,2,0.0,48,0.2,958,3.0
"North Warwickshire",25812,100.0,6776,26.3,3120,12.1,3656,14.2,17709,68.6,2487,9.6,9904,38.4,3936,15.2,3961,15.3,2007,7.8,2911,11.3,1429,5.5,1303,5.0,179,0.7,2407,9.3,1508,5.8,899,3.5,1327,5.1,552,2.1,1,0.0,66,0.3,708,2.7
"Nuneaton and Bedworth",52711,100.0,15090,28.6,6432,12.2,8658,16.4,34720,65.9,4581,8.7,18939,35.9,7129,13.5,8130,15.4,3680,7.0,5492,10.4,2581,4.9,2648,5.0,263,0.5,5708,10.8,3973,7.5,1735,3.3,2901,5.5,1187,2.3,8,0.0,136,0.3,1570,3.0
"Rugby",41875,100.0,11784,28.1,4979,11.9,6805,16.3,27494,65.7,3935,9.4,15243,36.4,5908,14.1,7090,16.9,2245,5.4,4451,10.6,2456,5.9,1812,4.3,183,0.4,3865,9.2,2675,6.4,1190,2.8,2597,6.2,903,2.2,13,0.0,123,0.3,1558,3.7
"Stratford-on-Avon",51928,100.0,14804,28.5,7482,14.4,7322,14.1,34498,66.4,6137,11.8,19898,38.3,8116,15.6,8685,16.7,3097,6.0,4444,8.6,2645,5.1,1612,3.1,187,0.4,4019,7.7,2533,4.9,1486,2.9,2626,5.1,789,1.5,40,0.1,176,0.3,1621,3.1
"Warwick",58679,100.0,18600,31.7,7196,12.3,11404,19.4,35403,60.3,5003,8.5,19657,33.5,7337,12.5,9243,15.8,3077,5.2,5690,9.7,3708,6.3,1791,3.1,191,0.3,5053,8.6,3348,5.7,1705,2.9,4676,8.0,1230,2.1,977,1.7,138,0.2,2331,4.0
"Birmingham",410736,100.0,131200,31.9,47586,11.6,83614,20.4,232523,56.6,22298,5.4,116754,28.4,32476,7.9,63004,15.3,21274,5.2,33319,8.1,16798,4.1,14637,3.6,1884,0.5,60152,14.6,41471,10.1,18681,4.5,47013,11.4,20256,4.9,4840,1.2,1107,0.3,20810,5.1
"Coventry",128592,100.0,40148,31.2,15353,11.9,24795,19.3,75186,58.5,8970,7.0,37696,29.3,12137,9.4,18355,14.3,7204,5.6,11071,8.6,5495,4.3,4989,3.9,587,0.5,17449,13.6,12396,9.6,5053,3.9,13258,10.3,4124,3.2,2823,2.2,302,0.2,6009,4.7
"Dudley",129867,100.0,36652,28.2,17112,13.2,19540,15.0,86313,66.5,13015,10.0,46297,35.6,16016,12.3,20536,15.8,9745,7.5,13247,10.2,6337,4.9,6240,4.8,670,0.5,13754,10.6,8700,6.7,5054,3.9,6902,5.3,3140,2.4,17,0.0,341,0.3,3404,2.6
"Sandwell",121498,100.0,35935,29.6,15576,12.8,20359,16.8,74636,61.4,8402,6.9,38079,31.3,11682,9.6,18395,15.1,8002,6.6,11738,9.7,4839,4.0,6142,5.1,757,0.6,16417,13.5,10915,9.0,5502,4.5,10927,9.0,5587,4.6,92,0.1,384,0.3,4864,4.0
"Solihull",86056,100.0,25102,29.2,11924,13.9,13178,15.3,56489,65.6,8801,10.2,31655,36.8,10409,12.1,14852,17.3,6394,7.4,6714,7.8,3301,3.8,3020,3.5,393,0.5,9319,10.8,6136,7.1,3183,3.7,4465,5.2,1951,2.3,16,0.0,232,0.3,2266,2.6
