"local authority: district / unitary (prior to April 2015)","All categories: Household composition","%","One person household","%","One person household: Aged 65 and over","%","One person household: Other","%","One family household","%","One family only: All aged 65 and over","%","One family only: Married or same-sex civil partnership couple","%","One family only: Married or same-sex civil partnership couple: No children","%","One family only: Married or same-sex civil partnership couple: Dependent children","%","One family only: Married or same-sex civil partnership couple: All children non-dependent","%","One family only: Cohabiting couple","%","One family only: Cohabiting couple: No children","%","One family only: Cohabiting couple: Dependent children","%","One family only: Cohabiting couple: All children non-dependent","%","One family only: Lone parent","%","One family only: Lone parent: Dependent children","%","One family only: Lone parent: All children non-dependent","%","Other household types","%","Other household types: With dependent children","%","Other household types: All full-time students","%","Other household types: All aged 65 and over","%","Other household types: Other","%"
"Walsall",107822,100.0,30771,28.5,13845,12.8,16926,15.7,69261,64.2,9594,8.9,35738,33.1,11787,10.9,16371,15.2,7580,7.0,11030,10.2,4663,4.3,5682,5.3,685,0.6,12899,12.0,8388,7.8,4511,4.2,7790,7.2,4062,3.8,59,0.1,291,0.3,3378,3.1
"Wolverhampton",102177,100.0,32876,32.2,13166,12.9,19710,19.3,60631,59.3,7503,7.3,29792,29.2,9433,9.2,13820,13.5,6539,6.4,8998,8.8,3924,3.8,4492,4.4,582,0.6,14338,14.0,9634,9.4,4704,4.6,8670,8.5,4029,3.9,286,0.3,308,0.3,4047,4.0
"Bromsgrove",38290,100.0,10041,26.2,5153,13.5,4888,12.8,26576,69.4,4502,11.8,15380,40.2,5635,14.7,7070,18.5,2675,7.0,3432,9.0,1870,4.9,1363,3.6,199,0.5,3262,8.5,2044,5.3,1218,3.2,1673,4.4,626,1.6,1,0.0,84,0.2,962,2.5
"Malvern Hills",32212,100.0,9555,29.7,5006,15.5,4549,14.1,21077,65.4,4146,12.9,11593,36.0,5096,15.8,4674,14.5,1823,5.7,2803,8.7,1523,4.7,1151,3.6,129,0.4,2535,7.9,1591,4.9,944,2.9,1580,4.9,523,1.6,2,0.0,153,0.5,902,2.8
"Redditch",34722,100.0,9282,26.7,3534,10.2,5748,16.6,23194,66.8,2523,7.3,12800,36.9,4992,14.4,5565,16.0,2243,6.5,3984,11.5,2134,6.1,1667,4.8,183,0.5,3887,11.2,2716,7.8,1171,3.4,2246,6.5,944,2.7,2,0.0,53,0.2,1247,3.6
"Worcester",42042,100.0,13135,31.2,4876,11.6,8259,19.6,25876,61.5,3030,7.2,13702,32.6,5213,12.4,6407,15.2,2082,5.0,4844,11.5,2809,6.7,1836,4.4,199,0.5,4300,10.2,2979,7.1,1321,3.1,3031,7.2,856,2.0,353,0.8,88,0.2,1734,4.1
"Wychavon",49466,100.0,12886,26.1,6764,13.7,6122,12.4,34072,68.9,6043,12.2,19429,39.3,8074,16.3,8237,16.7,3118,6.3,4642,9.4,2581,5.2,1822,3.7,239,0.5,3958,8.0,2424,4.9,1534,3.1,2508,5.1,898,1.8,5,0.0,135,0.3,1470,3.0
"Wyre Forest",42985,100.0,12890,30.0,5974,13.9,6916,16.1,27870,64.8,4577,10.6,14645,34.1,6181,14.4,5736,13.3,2728,6.3,4397,10.2,2240,5.2,1910,4.4,247,0.6,4251,9.9,2809,6.5,1442,3.4,2225,5.2,804,1.9,4,0.0,140,0.3,1277,3.0
"Bedford",63812,100.0,18396,28.8,7616,11.9,10780,16.9,40605,63.6,5210,8.2,22668,35.5,7946,12.5,11027,17.3,3695,5.8,5693,8.9,3084,4.8,2323,3.6,286,0.4,7034,11.0,4854,7.6,2180,3.4,4811,7.5,1918,3.0,325,0.5,150,0.2,2418,3.8
"Central Bedfordshire",104399,100.0,27030,25.9,11724,11.2,15306,14.7,72049,69.0,8854,8.5,41964,40.2,15515,14.9,19464,18.6,6985,6.7,11205,10.7,5920,5.7,4675,4.5,610,0.6,10026,9.6,6767,6.5,3259,3.1,5320,5.1,2039,2.0,116,0.1,220,0.2,2945,2.8
"Luton",74293,100.0,20319,27.3,7171,9.7,13148,17.7,43985,59.2,4307,5.8,24649,33.2,6863,9.2,13587,18.3,4199,5.7,6107,8.2,3069,4.1,2707,3.6,331,0.4,8922,12.0,6066,8.2,2856,3.8,9989,13.4,4486,6.0,907,1.2,169,0.2,4427,6.0
"Peterborough",74023,100.0,21252,28.7,8093,10.9,13159,17.8,45713,61.8,5192,7.0,24357,32.9,8934,12.1,11855,16.0,3568,4.8,7866,10.6,4061,5.5,3441,4.6,364,0.5,8298,11.2,5882,7.9,2416,3.3,7058,9.5,3074,4.2,47,0.1,123,0.2,3814,5.2
"Southend-on-Sea",74678,100.0,24386,32.7,10251,13.7,14135,18.9,44834,60.0,6073,8.1,22507,30.1,7942,10.6,10827,14.5,3738,5.0,8402,11.3,4412,5.9,3577,4.8,413,0.6,7852,10.5,5057,6.8,2795,3.7,5458,7.3,1826,2.4,64,0.1,303,0.4,3265,4.4
"Thurrock",62353,100.0,16368,26.3,6379,10.2,9989,16.0,41175,66.0,4000,6.4,22694,36.4,7283,11.7,11175,17.9,4236,6.8,7527,12.1,3367,5.4,3703,5.9,457,0.7,6954,11.2,4744,7.6,2210,3.5,4810,7.7,2097,3.4,44,0.1,137,0.2,2532,4.1
"Cambridge",46714,100.0,15848,33.9,5194,11.1,10654,22.8,24025,51.4,2671,5.7,13064,28.0,4872,10.4,6513,13.9,1679,3.6,5078,10.9,3319,7.1,1603,3.4,156,0.3,3212,6.9,1977,4.2,1235,2.6,6841,14.6,1149,2.5,1097,2.3,107,0.2,4488,9.6
"East Cambridgeshire",34614,100.0,8893,25.7,4117,11.9,4776,13.8,23871,69.0,3296,9.5,14233,41.1,5544,16.0,6696,19.3,1993,5.8,4052,11.7,2295,6.6,1558,4.5,199,0.6,2290,6.6,1464,4.2,826,2.4,1850,5.3,694,2.0,2,0.0,96,0.3,1058,3.1
"Fenland",40620,100.0,11576,28.5,5809,14.3,5767,14.2,26460,65.1,4365,10.7,13971,34.4,6225,15.3,5538,13.6,2208,5.4,4397,10.8,2217,5.5,1922,4.7,258,0.6,3727,9.2,2591,6.4,1136,2.8,2584,6.4,1011,2.5,1,0.0,137,0.3,1435,3.5
"Huntingdonshire",69333,100.0,17691,25.5,7389,10.7,10302,14.9,47639,68.7,6396,9.2,27889,40.2,11047,15.9,12744,18.4,4098,5.9,7742,11.2,4306,6.2,3102,4.5,334,0.5,5612,8.1,3681,5.3,1931,2.8,4003,5.8,1398,2.0,13,0.0,168,0.2,2424,3.5
"South Cambridgeshire",59960,100.0,14772,24.6,6899,11.5,7873,13.1,41866,69.8,5818,9.7,25881,43.2,9708,16.2,12734,21.2,3439,5.7,6075,10.1,3488,5.8,2303,3.8,284,0.5,4092,6.8,2545,4.2,1547,2.6,3322,5.5,1103,1.8,34,0.1,153,0.3,2032,3.4
"Basildon",72746,100.0,21480,29.5,8981,12.3,12499,17.2,47099,64.7,5889,8.1,25430,35.0,8881,12.2,11808,16.2,4741,6.5,7368,10.1,3580,4.9,3410,4.7,378,0.5,8412,11.6,5617,7.7,2795,3.8,4167,5.7,1675,2.3,6,0.0,186,0.3,2300,3.2
"Braintree",61043,100.0,16537,27.1,7224,11.8,9313,15.3,41475,67.9,5326,8.7,23611,38.7,9046,14.8,10799,17.7,3766,6.2,6567,10.8,3393,5.6,2864,4.7,310,0.5,5971,9.8,4038,6.6,1933,3.2,3031,5.0,1002,1.6,11,0.0,123,0.2,1895,3.1
"Brentwood",30646,100.0,8853,28.9,4179,13.6,4674,15.3,20161,65.8,3110,10.1,11634,38.0,3687,12.0,5765,18.8,2182,7.1,2759,9.0,1555,5.1,1036,3.4,168,0.5,2658,8.7,1661,5.4,997,3.3,1632,5.3,546,1.8,5,0.0,86,0.3,995,3.2
"Castle Point",36440,100.0,9524,26.1,5349,14.7,4175,11.5,25004,68.6,4397,12.1,13958,38.3,5275,14.5,5585,15.3,3098,8.5,3257,8.9,1511,4.1,1496,4.1,250,0.7,3392,9.3,2045,5.6,1347,3.7,1912,5.2,810,2.2,5,0.0,122,0.3,975,2.7
"Chelmsford",69667,100.0,19138,27.5,7991,11.5,11147,16.0,46801,67.2,6551,9.4,27029,38.8,9626,13.8,12710,18.2,4693,6.7,7078,10.2,4044,5.8,2708,3.9,326,0.5,6143,8.8,3897,5.6,2246,3.2,3728,5.4,1095,1.6,113,0.2,165,0.2,2355,3.4
"Colchester",71634,100.0,20849,29.1,8175,11.4,12674,17.7,45899,64.1,6101,8.5,25223,35.2,9618,13.4,11774,16.4,3831,5.3,7457,10.4,4142,5.8,2979,4.2,336,0.5,7118,9.9,4898,6.8,2220,3.1,4886,6.8,1213,1.7,843,1.2,178,0.2,2652,3.7
"Epping Forest",51991,100.0,15285,29.4,6989,13.4,8296,16.0,33641,64.7,4660,9.0,18904,36.4,6367,12.2,8827,17.0,3710,7.1,4887,9.4,2504,4.8,2072,4.0,311,0.6,5190,10.0,3260,6.3,1930,3.7,3065,5.9,1156,2.2,96,0.2,161,0.3,1652,3.2
"Harlow",34620,100.0,10599,30.6,4281,12.4,6318,18.2,21818,63.0,2505,7.2,11035,31.9,3799,11.0,5250,15.2,1986,5.7,3741,10.8,1709,4.9,1831,5.3,201,0.6,4537,13.1,3127,9.0,1410,4.1,2203,6.4,771,2.2,33,0.1,77,0.2,1322,3.8
"Maldon",25817,100.0,6923,26.8,3451,13.4,3472,13.4,17718,68.6,2849,11.0,10488,40.6,4231,16.4,4514,17.5,1743,6.8,2465,9.5,1287,5.0,1035,4.0,143,0.6,1916,7.4,1144,4.4,772,3.0,1176,4.6,406,1.6,3,0.0,78,0.3,689,2.7
"Rochford",33564,100.0,8112,24.2,4644,13.8,3468,10.3,23676,70.5,3941,11.7,13976,41.6,4986,14.9,6228,18.6,2762,8.2,3126,9.3,1549,4.6,1364,4.1,213,0.6,2633,7.8,1525,4.5,1108,3.3,1776,5.3,685,2.0,2,0.0,113,0.3,976,2.9
"Tendring",62105,100.0,20545,33.1,11540,18.6,9005,14.5,38483,62.0,8399,13.5,19043,30.7,8581,13.8,7068,11.4,3394,5.5,4983,8.0,2380,3.8,2284,3.7,319,0.5,6058,9.8,4100,6.6,1958,3.2,3077,5.0,1141,1.8,4,0.0,333,0.5,1599,2.6
"Uttlesford",31316,100.0,7372,23.5,3673,11.7,3699,11.8,22160,70.8,3089,9.9,13552,43.3,4870,15.6,6676,21.3,2006,6.4,3209,10.2,1700,5.4,1351,4.3,158,0.5,2310,7.4,1437,4.6,873,2.8,1784,5.7,641,2.0,4,0.0,82,0.3,1057,3.4
"Broxbourne",37658,100.0,10070,26.7,4584,12.2,5486,14.6,25251,67.1,3379,9.0,13670,36.3,4083,10.8,6663,17.7,2924,7.8,3769,10.0,1695,4.5,1815,4.8,259,0.7,4433,11.8,2909,7.7,1524,4.0,2337,6.2,982,2.6,8,0.0,101,0.3,1246,3.3
"Dacorum",59938,100.0,17275,28.8,7207,12.0,10068,16.8,39270,65.5,4958,8.3,22010,36.7,7477,12.5,10914,18.2,3619,6.0,6306,10.5,3482,5.8,2520,4.2,304,0.5,5996,10.0,3997,6.7,1999,3.3,3393,5.7,1227,2.0,28,0.0,134,0.2,2004,3.3
"East Hertfordshire",56577,100.0,15722,27.8,6379,11.3,9343,16.5,37886,67.0,4794,8.5,22608,40.0,7594,13.4,11653,20.6,3361,5.9,6022,10.6,3436,6.1,2311,4.1,275,0.5,4462,7.9,2950,5.2,1512,2.7,2969,5.2,863,1.5,11,0.0,124,0.2,1971,3.5
"Hertsmere",39778,100.0,11148,28.0,5040,12.7,6108,15.4,25700,64.6,3347,8.4,14915,37.5,4392,11.0,7864,19.8,2659,6.7,3137,7.9,1530,3.8,1378,3.5,229,0.6,4301,10.8,2727,6.9,1574,4.0,2930,7.4,1088,2.7,130,0.3,86,0.2,1626,4.1
"North Hertfordshire",53426,100.0,15494,29.0,6728,12.6,8766,16.4,35077,65.7,4668,8.7,20005,37.4,7203,13.5,9761,18.3,3041,5.7,5624,10.5,3177,5.9,2218,4.2,229,0.4,4780,8.9,3134,5.9,1646,3.1,2855,5.3,1019,1.9,8,0.0,128,0.2,1700,3.2
"St Albans",56140,100.0,14988,26.7,6390,11.4,8598,15.3,37820,67.4,4832,8.6,23209,41.3,6985,12.4,13058,23.3,3166,5.6,5335,9.5,3274,5.8,1842,3.3,219,0.4,4444,7.9,2751,4.9,1693,3.0,3332,5.9,1058,1.9,26,0.0,98,0.2,2150,3.8
"Stevenage",34898,100.0,10455,30.0,4083,11.7,6372,18.3,22334,64.0,2441,7.0,11842,33.9,4023,11.5,5725,16.4,2094,6.0,3714,10.6,1752,5.0,1771,5.1,191,0.5,4337,12.4,2996,8.6,1341,3.8,2109,6.0,787,2.3,26,0.1,47,0.1,1249,3.6
"Three Rivers",35108,100.0,9738,27.7,4433,12.6,5305,15.1,23197,66.1,3109,8.9,13686,39.0,4171,11.9,7071,20.1,2444,7.0,3065,8.7,1630,4.6,1283,3.7,152,0.4,3337,9.5,2105,6.0,1232,3.5,2173,6.2,892,2.5,7,0.0,88,0.3,1186,3.4
"Watford",36681,100.0,11392,31.1,3655,10.0,7737,21.1,21851,59.6,1986,5.4,12249,33.4,3575,9.7,6671,18.2,2003,5.5,3705,10.1,2161,5.9,1376,3.8,168,0.5,3911,10.7,2639,7.2,1272,3.5,3438,9.4,1243,3.4,53,0.1,87,0.2,2055,5.6
"Welwyn Hatfield",43613,100.0,12533,28.7,5427,12.4,7106,16.3,26884,61.6,3741,8.6,14753,33.8,4827,11.1,7585,17.4,2341,5.4,4159,9.5,2105,4.8,1809,4.1,245,0.6,4231,9.7,2836,6.5,1395,3.2,4196,9.6,951,2.2,1170,2.7,108,0.2,1967,4.5
"Breckland",54519,100.0,14150,26.0,7465,13.7,6685,12.3,37070,68.0,6575,12.1,20039,36.8,8856,16.2,8146,14.9,3037,5.6,5846,10.7,3067,5.6,2489,4.6,290,0.5,4610,8.5,3066,5.6,1544,2.8,3299,6.1,1216,2.2,3,0.0,180,0.3,1900,3.5
"Broadland",53336,100.0,14087,26.4,7527,14.1,6560,12.3,36976,69.3,6734,12.6,20941,39.3,8963,16.8,8637,16.2,3341,6.3,5250,9.8,2907,5.5,2082,3.9,261,0.5,4051,7.6,2588,4.9,1463,2.7,2273,4.3,713,1.3,2,0.0,172,0.3,1386,2.6
"Great Yarmouth",42079,100.0,12571,29.9,6244,14.8,6327,15.0,26896,63.9,4343,10.3,13119,31.2,5621,13.4,5055,12.0,2443,5.8,4756,11.3,2079,4.9,2386,5.7,291,0.7,4678,11.1,3246,7.7,1432,3.4,2612,6.2,930,2.2,7,0.0,124,0.3,1551,3.7
"King`s Lynn and West Norfolk",62977,100.0,17116,27.2,9059,14.4,8057,12.8,41940,66.6,8187,13.0,22235,35.3,10101,16.0,8635,13.7,3499,5.6,6656,10.6,3397,5.4,2895,4.6,364,0.6,4862,7.7,3087,4.9,1775,2.8,3921,6.2,1359,2.2,10,0.0,325,0.5,2227,3.5
"North Norfolk",46046,100.0,14320,31.1,8226,17.9,6094,13.2,29492,64.0,6995,15.2,15038,32.7,7618,16.5,5118,11.1,2302,5.0,4222,9.2,2250,4.9,1732,3.8,240,0.5,3237,7.0,1998,4.3,1239,2.7,2234,4.9,663,1.4,0,0.0,282,0.6,1289,2.8
"Norwich",60319,100.0,23020,38.2,7669,12.7,15351,25.4,31236,51.8,3631,6.0,13679,22.7,5824,9.7,5888,9.8,1967,3.3,7697,12.8,4629,7.7,2807,4.7,261,0.4,6229,10.3,4419,7.3,1810,3.0,6063,10.1,910,1.5,1459,2.4,145,0.2,3549,5.9
"South Norfolk",52809,100.0,13870,26.3,7107,13.5,6763,12.8,36687,69.5,6585,12.5,20556,38.9,8874,16.8,8652,16.4,3030,5.7,5588,10.6,3162,6.0,2185,4.1,241,0.5,3958,7.5,2573,4.9,1385,2.6,2252,4.3,701,1.3,7,0.0,201,0.4,1343,2.5
"Babergh",37522,100.0,10570,28.2,5306,14.1,5264,14.0,25424,67.8,4407,11.7,14462,38.5,6191,16.5,6080,16.2,2191,5.8,3529,9.4,1909,5.1,1472,3.9,148,0.4,3026,8.1,1906,5.1,1120,3.0,1528,4.1,490,1.3,1,0.0,126,0.3,911,2.4
"Forest Heath",25376,100.0,7238,28.5,2909,11.5,4329,17.1,16403,64.6,2177,8.6,9110,35.9,3836,15.1,4095,16.1,1179,4.6,2839,11.2,1681,6.6,1024,4.0,134,0.5,2277,9.0,1538,6.1,739,2.9,1735,6.8,527,2.1,12,0.0,83,0.3,1113,4.4
"Ipswich",57298,100.0,18507,32.3,6763,11.8,11744,20.5,35005,61.1,4052,7.1,17653,30.8,6581,11.5,8193,14.3,2879,5.0,7047,12.3,3663,6.4,3050,5.3,334,0.6,6253,10.9,4329,7.6,1924,3.4,3786,6.6,1238,2.2,39,0.1,138,0.2,2371,4.1
"Mid Suffolk",40306,100.0,10219,25.4,5219,12.9,5000,12.4,28436,70.6,4678,11.6,16709,41.5,7211,17.9,7076,17.6,2422,6.0,3983,9.9,2177,5.4,1638,4.1,168,0.4,3066,7.6,2002,5.0,1064,2.6,1651,4.1,612,1.5,2,0.0,100,0.2,937,2.3
"St Edmundsbury",45802,100.0,12089,26.4,5841,12.8,6248,13.6,30784,67.2,4880,10.7,17089,37.3,6973,15.2,7606,16.6,2510,5.5,4765,10.4,2564,5.6,1972,4.3,229,0.5,4050,8.8,2696,5.9,1354,3.0,2929,6.4,878,1.9,7,0.0,156,0.3,1888,4.1
"Suffolk Coastal",53558,100.0,15645,29.2,8261,15.4,7384,13.8,35666,66.6,6900,12.9,20020,37.4,8592,16.0,8528,15.9,2900,5.4,4714,8.8,2574,4.8,1902,3.6,238,0.4,4032,7.5,2666,5.0,1366,2.6,2247,4.2,780,1.5,5,0.0,224,0.4,1238,2.3
"Waveney",50883,100.0,15745,30.9,8300,16.3,7445,14.6,32739,64.3,6414,12.6,16330,32.1,7333,14.4,6333,12.4,2664,5.2,5265,10.3,2529,5.0,2443,4.8,293,0.6,4730,9.3,3172,6.2,1558,3.1,2399,4.7,924,1.8,6,0.0,177,0.3,1292,2.5
"Camden",97534,100.0,39531,40.5,10113,10.4,29418,30.2,41503,42.6,2593,2.7,19661,20.2,7066,7.2,10277,10.5,2318,2.4,9534,9.8,7295,7.5,1937,2.0,302,0.3,9715,10.0,6290,6.4,3425,3.5,16500,16.9,3044,3.1,2322,2.4,339,0.3,10795,11.1
"City of London",4385,100.0,2472,56.4,526,12.0,1946,44.4,1523,34.7,137,3.1,814,18.6,513,11.7,243,5.5,58,1.3,419,9.6,351,8.0,63,1.4,5,0.1,153,3.5,91,2.1,62,1.4,390,8.9,34,0.8,30,0.7,16,0.4,310,7.1
"Hackney",101690,100.0,35635,35.0,7421,7.3,28214,27.7,46272,45.5,1469,1.4,19055,18.7,5273,5.2,11271,11.1,2511,2.5,10551,10.4,7399,7.3,2858,2.8,294,0.3,15197,14.9,10770,10.6,4427,4.4,19783,19.5,4195,4.1,669,0.7,232,0.2,14687,14.4
"Hammersmith and Fulham",80590,100.0,30148,37.4,7058,8.8,23090,28.7,34880,43.3,1621,2.0,16908,21.0,6048,7.5,8914,11.1,1946,2.4,7433,9.2,5838,7.2,1381,1.7,214,0.3,8918,11.1,5791,7.2,3127,3.9,15562,19.3,2379,3.0,1166,1.4,225,0.3,11792,14.6
"Haringey",101955,100.0,32524,31.9,7974,7.8,24550,24.1,52069,51.1,2538,2.5,24091,23.6,7144,7.0,13336,13.1,3611,3.5,10098,9.9,6604,6.5,3174,3.1,320,0.3,15342,15.0,10744,10.5,4598,4.5,17362,17.0,4729,4.6,551,0.5,220,0.2,11862,11.6
"Islington",93556,100.0,36240,38.7,7597,8.1,28643,30.6,41415,44.3,1797,1.9,16430,17.6,6508,7.0,7720,8.3,2202,2.4,10767,11.5,8422,9.0,2058,2.2,287,0.3,12421,13.3,8609,9.2,3812,4.1,15901,17.0,2553,2.7,1290,1.4,204,0.2,11854,12.7
"Kensington and Chelsea",78536,100.0,36524,46.5,8240,10.5,28284,36.0,32269,41.1,2200,2.8,17373,22.1,7135,9.1,8354,10.6,1884,2.4,6247,8.0,5020,6.4,1036,1.3,191,0.2,6449,8.2,3816,4.9,2633,3.4,9743,12.4,2076,2.6,826,1.1,204,0.3,6637,8.5
"Lambeth",130017,100.0,44691,34.4,9208,7.1,35483,27.3,58657,45.1,2270,1.7,23413,18.0,7941,6.1,12402,9.5,3070,2.4,13913,10.7,9944,7.6,3582,2.8,387,0.3,19061,14.7,13559,10.4,5502,4.2,26669,20.5,5304,4.1,859,0.7,227,0.2,20279,15.6
"Lewisham",116091,100.0,39680,34.2,9994,8.6,29686,25.6,59590,51.3,3134,2.7,26242,22.6,7985,6.9,14152,12.2,4105,3.5,11419,9.8,6755,5.8,4200,3.6,464,0.4,18795,16.2,13301,11.5,5494,4.7,16821,14.5,5257,4.5,718,0.6,307,0.3,10539,9.1
"Newham",101519,100.0,26536,26.1,7001,6.9,19535,19.2,49217,48.5,1975,1.9,26466,26.1,5633,5.5,16468,16.2,4365,4.3,5789,5.7,3028,3.0,2414,2.4,347,0.3,14987,14.8,10300,10.1,4687,4.6,25766,25.4,10633,10.5,1791,1.8,219,0.2,13123,12.9
"Southwark",120422,100.0,40307,33.5,9008,7.5,31299,26.0,56510,46.9,2291,1.9,23747,19.7,8369,6.9,12282,10.2,3096,2.6,13368,11.1,8825,7.3,4095,3.4,448,0.4,17104,14.2,12016,10.0,5088,4.2,23605,19.6,5652,4.7,1747,1.5,245,0.2,15961,13.3
"Tower Hamlets",101257,100.0,35047,34.6,6038,6.0,29009,28.6,44341,43.8,1295,1.3,22674,22.4,7303,7.2,13219,13.1,2152,2.1,9613,9.5,7606,7.5,1782,1.8,225,0.2,10759,10.6,7327,7.2,3432,3.4,21869,21.6,4588,4.5,1974,1.9,162,0.2,15145,15.0
"Wandsworth",130493,100.0,42106,32.3,10385,8.0,31721,24.3,63016,48.3,3045,2.3,32215,24.7,11518,8.8,17166,13.2,3531,2.7,15418,11.8,12391,9.5,2730,2.1,297,0.2,12338,9.5,7909,6.1,4429,3.4,25371,19.4,3847,2.9,965,0.7,299,0.2,20260,15.5
"Westminster",105772,100.0,47893,45.3,11035,10.4,36858,34.8,42784,40.4,2712,2.6,22111,20.9,9268,8.8,10401,9.8,2442,2.3,8452,8.0,7033,6.6,1196,1.1,223,0.2,9509,9.0,6002,5.7,3507,3.3,15095,14.3,2500,2.4,1297,1.2,258,0.2,11040,10.4
"Barking and Dagenham",69681,100.0,19215,27.6,7347,10.5,11868,17.0,41787,60.0,2884,4.1,20207,29.0,5003,7.2,11515,16.5,3689,5.3,5426,7.8,2022,2.9,3036,4.4,368,0.5,13270,19.0,10009,14.4,3261,4.7,8679,12.5,4377,6.3,235,0.3,181,0.3,3886,5.6
"Barnet",135916,100.0,37957,27.9,14407,10.6,23550,17.3,79382,58.4,7784,5.7,46801,34.4,12208,9.0,26305,19.4,8288,6.1,9043,6.7,5552,4.1,3027,2.2,464,0.3,15754,11.6,10069,7.4,5685,4.2,18577,13.7,6100,4.5,645,0.5,443,0.3,11389,8.4
