"local authority: district / unitary (prior to April 2015)","All categories: Household composition","%","One person household","%","One person household: Aged 65 and over","%","One person household: Other","%","One family household","%","One family only: All aged 65 and over","%","One family only: Married or same-sex civil partnership couple","%","One family only: Married or same-sex civil partnership couple: No children","%","One family only: Married or same-sex civil partnership couple: Dependent children","%","One family only: Married or same-sex civil partnership couple: All children non-dependent","%","One family only: Cohabiting couple","%","One family only: Cohabiting couple: No children","%","One family only: Cohabiting couple: Dependent children","%","One family only: Cohabiting couple: All children non-dependent","%","One family only: Lone parent","%","One family only: Lone parent: Dependent children","%","One family only: Lone parent: All children non-dependent","%","Other household types","%","Other household types: With dependent children","%","Other household types: All full-time students","%","Other household types: All aged 65 and over","%","Other household types: Other","%"
"Bexley",92604,100.0,25789,27.8,11992,12.9,13797,14.9,60019,64.8,7605,8.2,32291,34.9,9550,10.3,15837,17.1,6904,7.5,8434,9.1,3776,4.1,4091,4.4,567,0.6,11689,12.6,7707,8.3,3982,4.3,6796,7.3,3049,3.3,205,0.2,316,0.3,3226,3.5
"Brent",110286,100.0,30616,27.8,8808,8.0,21808,19.8,56451,51.2,3816,3.5,30776,27.9,6769,6.1,17023,15.4,6984,6.3,6503,5.9,3863,3.5,2290,2.1,350,0.3,15356,13.9,9793,8.9,5563,5.0,23219,21.1,8801,8.0,595,0.5,437,0.4,13386,12.1
"Bromley",130862,100.0,40815,31.2,16856,12.9,23959,18.3,81743,62.5,10661,8.1,45056,34.4,14433,11.0,22527,17.2,8096,6.2,11584,8.9,6389,4.9,4603,3.5,592,0.5,14442,11.0,9631,7.4,4811,3.7,8304,6.3,2988,2.3,56,0.0,426,0.3,4834,3.7
"Croydon",145010,100.0,43043,29.7,14107,9.7,28936,20.0,85662,59.1,7394,5.1,43480,30.0,12719,8.8,22469,15.5,8292,5.7,11628,8.0,5870,4.0,5034,3.5,724,0.5,23160,16.0,16821,11.6,6339,4.4,16305,11.2,6729,4.6,319,0.2,387,0.3,8870,6.1
"Ealing",124082,100.0,35329,28.5,11328,9.1,24001,19.3,66901,53.9,4570,3.7,38579,31.1,9700,7.8,21727,17.5,7152,5.8,8614,6.9,5368,4.3,2828,2.3,418,0.3,15138,12.2,9628,7.8,5510,4.4,21852,17.6,7833,6.3,575,0.5,346,0.3,13098,10.6
"Enfield",119916,100.0,33359,27.8,12108,10.1,21251,17.7,73335,61.2,6563,5.5,38594,32.2,9533,7.9,20885,17.4,8176,6.8,8200,6.8,4127,3.4,3562,3.0,511,0.4,19978,16.7,14129,11.8,5849,4.9,13222,11.0,5471,4.6,310,0.3,294,0.2,7147,6.0
"Greenwich",101045,100.0,32370,32.0,9418,9.3,22952,22.7,55070,54.5,3866,3.8,26877,26.6,8209,8.1,14138,14.0,4530,4.5,9683,9.6,5193,5.1,4005,4.0,485,0.5,14644,14.5,10459,10.4,4185,4.1,13605,13.5,5381,5.3,693,0.7,236,0.2,7295,7.2
"Harrow",84268,100.0,19008,22.6,8985,10.7,10023,11.9,52399,62.2,5817,6.9,33338,39.6,8150,9.7,17797,21.1,7391,8.8,3950,4.7,2191,2.6,1472,1.7,287,0.3,9294,11.0,5560,6.6,3734,4.4,12861,15.3,5831,6.9,255,0.3,281,0.3,6494,7.7
"Havering",97199,100.0,28215,29.0,13499,13.9,14716,15.1,62856,64.7,8850,9.1,34134,35.1,10548,10.9,15625,16.1,7961,8.2,8431,8.7,4012,4.1,3849,4.0,570,0.6,11441,11.8,7224,7.4,4217,4.3,6128,6.3,2543,2.6,53,0.1,337,0.3,3195,3.3
"Hillingdon",100214,100.0,25290,25.2,10953,10.9,14337,14.3,62745,62.6,6215,6.2,35765,35.7,9879,9.9,18844,18.8,7042,7.0,7936,7.9,4040,4.0,3367,3.4,529,0.5,12829,12.8,8542,8.5,4287,4.3,12179,12.2,5130,5.1,870,0.9,242,0.2,5937,5.9
"Hounslow",94902,100.0,25985,27.4,8651,9.1,17334,18.3,53645,56.5,3659,3.9,30772,32.4,8467,8.9,16596,17.5,5709,6.0,7326,7.7,4197,4.4,2681,2.8,448,0.5,11888,12.5,7670,8.1,4218,4.4,15272,16.1,5805,6.1,491,0.5,219,0.2,8757,9.2
"Kingston upon Thames",63639,100.0,18198,28.6,6762,10.6,11436,18.0,37942,59.6,3562,5.6,22736,35.7,6851,10.8,12309,19.3,3576,5.6,6045,9.5,3907,6.1,1901,3.0,237,0.4,5599,8.8,3550,5.6,2049,3.2,7499,11.8,1924,3.0,1267,2.0,177,0.3,4131,6.5
"Merton",78757,100.0,22294,28.3,7695,9.8,14599,18.5,45323,57.5,3626,4.6,26288,33.4,8090,10.3,14118,17.9,4080,5.2,7287,9.3,4801,6.1,2199,2.8,287,0.4,8122,10.3,5093,6.5,3029,3.8,11140,14.1,3478,4.4,248,0.3,207,0.3,7207,9.2
"Redbridge",99105,100.0,25228,25.5,9992,10.1,15236,15.4,59846,60.4,5361,5.4,36511,36.8,8612,8.7,20726,20.9,7173,7.2,5871,5.9,3192,3.2,2329,2.4,350,0.4,12103,12.2,8217,8.3,3886,3.9,14031,14.2,6885,6.9,435,0.4,275,0.3,6436,6.5
"Richmond upon Thames",79835,100.0,26008,32.6,9434,11.8,16574,20.8,47292,59.2,4238,5.3,28502,35.7,9223,11.6,15747,19.7,3532,4.4,8288,10.4,5649,7.1,2409,3.0,230,0.3,6264,7.8,3882,4.9,2382,3.0,6535,8.2,1610,2.0,285,0.4,223,0.3,4417,5.5
"Sutton",78174,100.0,23749,30.4,9203,11.8,14546,18.6,48503,62.0,4981,6.4,27630,35.3,8336,10.7,14401,18.4,4893,6.3,7390,9.5,3902,5.0,3081,3.9,407,0.5,8502,10.9,5559,7.1,2943,3.8,5922,7.6,2322,3.0,25,0.0,212,0.3,3363,4.3
"Waltham Forest",96861,100.0,28756,29.7,8879,9.2,19877,20.5,51894,53.6,3534,3.6,26870,27.7,6725,6.9,15246,15.7,4899,5.1,8247,8.5,4283,4.4,3504,3.6,460,0.5,13243,13.7,8918,9.2,4325,4.5,16211,16.7,5995,6.2,617,0.6,264,0.3,9335,9.6
"Bracknell Forest",45878,100.0,12707,27.7,4448,9.7,8259,18.0,30227,65.9,2994,6.5,17780,38.8,6197,13.5,8980,19.6,2603,5.7,4983,10.9,2943,6.4,1836,4.0,204,0.4,4470,9.7,3046,6.6,1424,3.1,2944,6.4,1077,2.3,24,0.1,89,0.2,1754,3.8
"Brighton and Hove",121540,100.0,44294,36.4,14468,11.9,29826,24.5,61608,50.7,5854,4.8,28337,23.3,10577,8.7,13862,11.4,3898,3.2,15428,12.7,9918,8.2,5051,4.2,459,0.4,11989,9.9,8637,7.1,3352,2.8,15638,12.9,2259,1.9,2873,2.4,348,0.3,10158,8.4
"Isle of Wight",61085,100.0,19957,32.7,10055,16.5,9902,16.2,37649,61.6,6944,11.4,18827,30.8,8680,14.2,7373,12.1,2774,4.5,5699,9.3,2884,4.7,2526,4.1,289,0.5,6179,10.1,4164,6.8,2015,3.3,3479,5.7,1189,1.9,19,0.0,285,0.5,1986,3.3
"Medway",106209,100.0,29434,27.7,11868,11.2,17566,16.5,69146,65.1,7436,7.0,37399,35.2,13175,12.4,17447,16.4,6777,6.4,11888,11.2,5547,5.2,5695,5.4,646,0.6,12423,11.7,8406,7.9,4017,3.8,7629,7.2,2775,2.6,497,0.5,249,0.2,4108,3.9
"Milton Keynes",98584,100.0,25546,25.9,8602,8.7,16944,17.2,64729,65.7,5429,5.5,36529,37.1,12966,13.2,18274,18.5,5289,5.4,11349,11.5,6017,6.1,4839,4.9,493,0.5,11422,11.6,8166,8.3,3256,3.3,8309,8.4,3187,3.2,51,0.1,146,0.1,4925,5.0
"Portsmouth",85473,100.0,27471,32.1,10334,12.1,17137,20.0,47664,55.8,4881,5.7,23257,27.2,8339,9.8,11217,13.1,3701,4.3,9451,11.1,5229,6.1,3802,4.4,420,0.5,10075,11.8,7335,8.6,2740,3.2,10338,12.1,2123,2.5,2910,3.4,279,0.3,5026,5.9
"Reading",62869,100.0,19237,30.6,5954,9.5,13283,21.1,35995,57.3,3288,5.2,19209,30.6,6679,10.6,9894,15.7,2636,4.2,6722,10.7,4227,6.7,2252,3.6,243,0.4,6776,10.8,4727,7.5,2049,3.3,7637,12.1,2030,3.2,951,1.5,144,0.2,4512,7.2
"Slough",50766,100.0,14447,28.5,4013,7.9,10434,20.6,29328,57.8,1812,3.6,17235,33.9,4199,8.3,10172,20.0,2864,5.6,3790,7.5,1951,3.8,1650,3.3,189,0.4,6491,12.8,4503,8.9,1988,3.9,6991,13.8,3548,7.0,105,0.2,87,0.2,3251,6.4
"Southampton",98254,100.0,33241,33.8,11283,11.5,21958,22.3,53070,54.0,5647,5.7,26595,27.1,10010,10.2,12451,12.7,4134,4.2,10780,11.0,6308,6.4,3987,4.1,485,0.5,10048,10.2,6918,7.0,3130,3.2,11943,12.2,2629,2.7,2955,3.0,252,0.3,6107,6.2
"West Berkshire",62340,100.0,16123,25.9,6820,10.9,9303,14.9,42638,68.4,5302,8.5,25949,41.6,9751,15.6,12344,19.8,3854,6.2,6289,10.1,3636,5.8,2379,3.8,274,0.4,5098,8.2,3340,5.4,1758,2.8,3579,5.7,1187,1.9,15,0.0,146,0.2,2231,3.6
"Windsor and Maidenhead",58349,100.0,16554,28.4,6926,11.9,9628,16.5,37618,64.5,5052,8.7,22590,38.7,7724,13.2,11430,19.6,3436,5.9,5306,9.1,3140,5.4,1926,3.3,240,0.4,4670,8.0,2898,5.0,1772,3.0,4177,7.2,1440,2.5,16,0.0,135,0.2,2586,4.4
"Wokingham",60332,100.0,14084,23.3,6164,10.2,7920,13.1,42808,71.0,5670,9.4,27437,45.5,9223,15.3,14167,23.5,4047,6.7,5339,8.8,3228,5.4,1902,3.2,209,0.3,4362,7.2,2679,4.4,1683,2.8,3440,5.7,1270,2.1,30,0.0,109,0.2,2031,3.4
"Aylesbury Vale",69406,100.0,17612,25.4,7421,10.7,10191,14.7,47307,68.2,5629,8.1,28448,41.0,10363,14.9,14099,20.3,3986,5.7,7135,10.3,4067,5.9,2732,3.9,336,0.5,6095,8.8,3955,5.7,2140,3.1,4487,6.5,1568,2.3,85,0.1,200,0.3,2634,3.8
"Chiltern",36946,100.0,9179,24.8,4976,13.5,4203,11.4,25774,69.8,4295,11.6,16049,43.4,5204,14.1,8446,22.9,2399,6.5,2736,7.4,1413,3.8,1163,3.1,160,0.4,2694,7.3,1621,4.4,1073,2.9,1993,5.4,640,1.7,5,0.0,94,0.3,1254,3.4
"South Bucks",26514,100.0,7136,26.9,3708,14.0,3428,12.9,17460,65.9,2821,10.6,10558,39.8,3435,13.0,5272,19.9,1851,7.0,2054,7.7,1099,4.1,845,3.2,110,0.4,2027,7.6,1198,4.5,829,3.1,1918,7.2,783,3.0,26,0.1,66,0.2,1043,3.9
"Wycombe",67861,100.0,18138,26.7,7547,11.1,10591,15.6,44266,65.2,6061,8.9,26341,38.8,8983,13.2,13380,19.7,3978,5.9,6078,9.0,3617,5.3,2195,3.2,266,0.4,5786,8.5,3776,5.6,2010,3.0,5457,8.0,1952,2.9,346,0.5,133,0.2,3026,4.5
"Eastbourne",45012,100.0,16298,36.2,7731,17.2,8567,19.0,25292,56.2,4487,10.0,12027,26.7,4940,11.0,5300,11.8,1787,4.0,4290,9.5,2340,5.2,1743,3.9,207,0.5,4488,10.0,3097,6.9,1391,3.1,3422,7.6,887,2.0,268,0.6,250,0.6,2017,4.5
"Hastings",41159,100.0,15781,38.3,5404,13.1,10377,25.2,22670,55.1,2710,6.6,10590,25.7,4431,10.8,4575,11.1,1584,3.8,4563,11.1,2392,5.8,1965,4.8,206,0.5,4807,11.7,3436,8.3,1371,3.3,2708,6.6,902,2.2,57,0.1,135,0.3,1614,3.9
"Lewes",42181,100.0,12744,30.2,6854,16.2,5890,14.0,26837,63.6,4892,11.6,13994,33.2,5655,13.4,6066,14.4,2273,5.4,4017,9.5,2049,4.9,1753,4.2,215,0.5,3934,9.3,2533,6.0,1401,3.3,2600,6.2,787,1.9,19,0.0,202,0.5,1592,3.8
"Rother",40877,100.0,13889,34.0,8084,19.8,5805,14.2,24891,60.9,5661,13.8,12723,31.1,5996,14.7,4804,11.8,1923,4.7,3249,7.9,1783,4.4,1312,3.2,154,0.4,3258,8.0,2098,5.1,1160,2.8,2097,5.1,803,2.0,1,0.0,194,0.5,1099,2.7
"Wealden",62676,100.0,17279,27.6,9562,15.3,7717,12.3,42136,67.2,7928,12.6,23907,38.1,9738,15.5,10451,16.7,3718,5.9,5260,8.4,2773,4.4,2212,3.5,275,0.4,5041,8.0,3179,5.1,1862,3.0,3261,5.2,1093,1.7,6,0.0,277,0.4,1885,3.0
"Basingstoke and Deane",69315,100.0,18298,26.4,6890,9.9,11408,16.5,46654,67.3,5493,7.9,27409,39.5,10544,15.2,13070,18.9,3795,5.5,7435,10.7,4287,6.2,2871,4.1,277,0.4,6317,9.1,4274,6.2,2043,2.9,4363,6.3,1509,2.2,17,0.0,115,0.2,2722,3.9
"East Hampshire",47258,100.0,12182,25.8,6087,12.9,6095,12.9,32489,68.7,5113,10.8,19626,41.5,7599,16.1,9180,19.4,2847,6.0,4011,8.5,2310,4.9,1500,3.2,201,0.4,3739,7.9,2343,5.0,1396,3.0,2587,5.5,849,1.8,8,0.0,181,0.4,1549,3.3
"Eastleigh",52177,100.0,13934,26.7,6190,11.9,7744,14.8,35219,67.5,4758,9.1,20321,38.9,7573,14.5,9483,18.2,3265,6.3,5445,10.4,3130,6.0,2066,4.0,249,0.5,4695,9.0,3171,6.1,1524,2.9,3024,5.8,1001,1.9,23,0.0,102,0.2,1898,3.6
"Fareham",46579,100.0,11814,25.4,6178,13.3,5636,12.1,32339,69.4,5553,11.9,18829,40.4,7391,15.9,8317,17.9,3121,6.7,4179,9.0,2372,5.1,1612,3.5,195,0.4,3778,8.1,2369,5.1,1409,3.0,2426,5.2,822,1.8,22,0.0,142,0.3,1440,3.1
"Gosport",35430,100.0,10566,29.8,4572,12.9,5994,16.9,22713,64.1,3016,8.5,11840,33.4,4861,13.7,5188,14.6,1791,5.1,3713,10.5,1909,5.4,1628,4.6,176,0.5,4144,11.7,2993,8.4,1151,3.2,2151,6.1,752,2.1,9,0.0,84,0.2,1306,3.7
"Hart",35510,100.0,7961,22.4,3715,10.5,4246,12.0,25510,71.8,3653,10.3,16227,45.7,5618,15.8,8224,23.2,2385,6.7,3248,9.1,1810,5.1,1270,3.6,168,0.5,2382,6.7,1456,4.1,926,2.6,2039,5.7,712,2.0,0,0.0,90,0.3,1237,3.5
"Havant",51311,100.0,14675,28.6,7470,14.6,7205,14.0,33678,65.6,5836,11.4,17225,33.6,7003,13.6,7132,13.9,3090,6.0,4990,9.7,2368,4.6,2290,4.5,332,0.6,5627,11.0,3771,7.3,1856,3.6,2958,5.8,1094,2.1,5,0.0,190,0.4,1669,3.3
"New Forest",76839,100.0,22210,28.9,12423,16.2,9787,12.7,50407,65.6,10490,13.7,27440,35.7,11857,15.4,11129,14.5,4454,5.8,6223,8.1,3415,4.4,2467,3.2,341,0.4,6254,8.1,4066,5.3,2188,2.8,4222,5.5,1287,1.7,8,0.0,359,0.5,2568,3.3
"Rushmoor",36344,100.0,9291,25.6,3410,9.4,5881,16.2,23733,65.3,2183,6.0,13986,38.5,4608,12.7,7292,20.1,2086,5.7,4036,11.1,2245,6.2,1610,4.4,181,0.5,3528,9.7,2350,6.5,1178,3.2,3320,9.1,1279,3.5,21,0.1,82,0.2,1938,5.3
"Test Valley",47626,100.0,11855,24.9,5702,12.0,6153,12.9,32972,69.2,4909,10.3,19711,41.4,7963,16.7,8875,18.6,2873,6.0,4429,9.3,2542,5.3,1655,3.5,232,0.5,3923,8.2,2586,5.4,1337,2.8,2799,5.9,974,2.0,4,0.0,120,0.3,1701,3.6
"Winchester",46865,100.0,12837,27.4,6297,13.4,6540,14.0,30849,65.8,4960,10.6,18640,39.8,7213,15.4,9036,19.3,2391,5.1,4164,8.9,2564,5.5,1424,3.0,176,0.4,3085,6.6,2028,4.3,1057,2.3,3179,6.8,788,1.7,498,1.1,154,0.3,1739,3.7
"Ashford",47787,100.0,12242,25.6,5654,11.8,6588,13.8,32660,68.3,4486,9.4,18038,37.7,6821,14.3,8473,17.7,2744,5.7,5267,11.0,2639,5.5,2386,5.0,242,0.5,4869,10.2,3408,7.1,1461,3.1,2885,6.0,1144,2.4,7,0.0,167,0.3,1567,3.3
"Canterbury",60771,100.0,18085,29.8,8855,14.6,9230,15.2,36397,59.9,6067,10.0,19131,31.5,7899,13.0,8337,13.7,2895,4.8,5502,9.1,3005,4.9,2263,3.7,234,0.4,5697,9.4,3928,6.5,1769,2.9,6289,10.3,1301,2.1,2174,3.6,213,0.4,2601,4.3
"Dartford",40081,100.0,11643,29.0,4116,10.3,7527,18.8,25957,64.8,2944,7.3,13772,34.4,4521,11.3,6821,17.0,2430,6.1,4686,11.7,2427,6.1,2024,5.0,235,0.6,4555,11.4,3126,7.8,1429,3.6,2481,6.2,1013,2.5,21,0.1,90,0.2,1357,3.4
"Dover",48310,100.0,15276,31.6,7067,14.6,8209,17.0,30251,62.6,4722,9.8,15907,32.9,6810,14.1,6461,13.4,2636,5.5,4882,10.1,2359,4.9,2228,4.6,295,0.6,4740,9.8,3058,6.3,1682,3.5,2783,5.8,1002,2.1,6,0.0,172,0.4,1603,3.3
"Gravesham",40431,100.0,11131,27.5,4918,12.2,6213,15.4,26010,64.3,3382,8.4,14014,34.7,4587,11.3,6757,16.7,2670,6.6,4076,10.1,1880,4.6,1943,4.8,253,0.6,4538,11.2,3004,7.4,1534,3.8,3290,8.1,1475,3.6,13,0.0,129,0.3,1673,4.1
"Maidstone",63447,100.0,16452,25.9,7299,11.5,9153,14.4,42938,67.7,5988,9.4,24015,37.9,9044,14.3,11050,17.4,3921,6.2,6760,10.7,3761,5.9,2718,4.3,281,0.4,6175,9.7,4255,6.7,1920,3.0,4057,6.4,1405,2.2,97,0.2,172,0.3,2383,3.8
"Sevenoaks",47020,100.0,12697,27.0,6386,13.6,6311,13.4,32081,68.2,4876,10.4,18982,40.4,6664,14.2,9139,19.4,3179,6.8,4374,9.3,2325,4.9,1809,3.8,240,0.5,3849,8.2,2287,4.9,1562,3.3,2242,4.8,838,1.8,6,0.0,142,0.3,1256,2.7
"Shepway",47379,100.0,15791,33.3,7116,15.0,8675,18.3,28515,60.2,4718,10.0,14444,30.5,6135,12.9,6084,12.8,2225,4.7,4752,10.0,2412,5.1,2078,4.4,262,0.6,4601,9.7,3048,6.4,1553,3.3,3073,6.5,1115,2.4,50,0.1,180,0.4,1728,3.6
"Swale",55585,100.0,15128,27.2,6797,12.2,8331,15.0,37249,67.0,4931,8.9,19543,35.2,7772,14.0,8474,15.2,3297,5.9,6540,11.8,3057,5.5,3128,5.6,355,0.6,6235,11.2,4470,8.0,1765,3.2,3208,5.8,1372,2.5,4,0.0,145,0.3,1687,3.0
"Thanet",59513,100.0,20646,34.7,9649,16.2,10997,18.5,35089,59.0,5650,9.5,16623,27.9,7125,12.0,6896,11.6,2602,4.4,5882,9.9,2804,4.7,2802,4.7,276,0.5,6934,11.7,4968,8.3,1966,3.3,3778,6.3,1442,2.4,85,0.1,279,0.5,1972,3.3
"Tonbridge and Malling",48140,100.0,11553,24.0,5635,11.7,5918,12.3,33931,70.5,4777,9.9,19430,40.4,6836,14.2,9539,19.8,3055,6.3,5164,10.7,2573,5.3,2298,4.8,293,0.6,4560,9.5,3051,6.3,1509,3.1,2656,5.5,918,1.9,2,0.0,147,0.3,1589,3.3
"Tunbridge Wells",47174,100.0,13687,29.0,5818,12.3,7869,16.7,30563,64.8,4034,8.6,17543,37.2,5971,12.7,8993,19.1,2579,5.5,5094,10.8,2979,6.3,1884,4.0,231,0.5,3892,8.3,2465,5.2,1427,3.0,2924,6.2,855,1.8,18,0.0,113,0.2,1938,4.1
"Cherwell",56728,100.0,14307,25.2,5967,10.5,8340,14.7,38563,68.0,4930,8.7,22221,39.2,8123,14.3,10728,18.9,3370,5.9,6290,11.1,3601,6.3,2407,4.2,282,0.5,5122,9.0,3338,5.9,1784,3.1,3858,6.8,1343,2.4,42,0.1,134,0.2,2339,4.1
"Oxford",55375,100.0,18316,33.1,6049,10.9,12267,22.2,28042,50.6,2797,5.1,14613,26.4,5006,9.0,7513,13.6,2094,3.8,5092,9.2,3214,5.8,1700,3.1,178,0.3,5540,10.0,3923,7.1,1617,2.9,9017,16.3,1714,3.1,1872,3.4,141,0.3,5290,9.6
"South Oxfordshire",54104,100.0,13734,25.4,6570,12.1,7164,13.2,37232,68.8,5695,10.5,22322,41.3,8052,14.9,10907,20.2,3363,6.2,5156,9.5,3019,5.6,1871,3.5,266,0.5,4059,7.5,2495,4.6,1564,2.9,3138,5.8,964,1.8,13,0.0,142,0.3,2019,3.7
"Vale of White Horse",49407,100.0,13065,26.4,5947,12.0,7118,14.4,33498,67.8,5126,10.4,20010,40.5,7408,15.0,9543,19.3,3059,6.2,4618,9.3,2730,5.5,1699,3.4,189,0.4,3744,7.6,2379,4.8,1365,2.8,2844,5.8,885,1.8,28,0.1,138,0.3,1793,3.6
"West Oxfordshire",43241,100.0,11412,26.4,5319,12.3,6093,14.1,29499,68.2,4421,10.2,17376,40.2,6752,15.6,8090,18.7,2534,5.9,4393,10.2,2596,6.0,1591,3.7,206,0.5,3309,7.7,2122,4.9,1187,2.7,2330,5.4,708,1.6,15,0.0,111,0.3,1496,3.5
"Elmbridge",52922,100.0,14568,27.5,6743,12.7,7825,14.8,35181,66.5,4561,8.6,21888,41.4,6674,12.6,12350,23.3,2864,5.4,4654,8.8,2776,5.2,1695,3.2,183,0.3,4078,7.7,2481,4.7,1597,3.0,3173,6.0,1132,2.1,26,0.0,125,0.2,1890,3.6
"Epsom and Ewell",29784,100.0,7730,26.0,3746,12.6,3984,13.4,19818,66.5,2721,9.1,12049,40.5,3673,12.3,6321,21.2,2055,6.9,2484,8.3,1366,4.6,1004,3.4,114,0.4,2564,8.6,1494,5.0,1070,3.6,2236,7.5,680,2.3,178,0.6,97,0.3,1281,4.3
"Guildford",53973,100.0,14422,26.7,6160,11.4,8262,15.3,34702,64.3,4754,8.8,21103,39.1,7408,13.7,10722,19.9,2973,5.5,5042,9.3,3225,6.0,1618,3.0,199,0.4,3803,7.0,2286,4.2,1517,2.8,4849,9.0,1009,1.9,851,1.6,142,0.3,2847,5.3
"Mole Valley",35828,100.0,10477,29.2,5252,14.7,5225,14.6,23511,65.6,3993,11.1,14062,39.2,5044,14.1,6897,19.3,2121,5.9,2937,8.2,1718,4.8,1079,3.0,140,0.4,2519,7.0,1501,4.2,1018,2.8,1840,5.1,574,1.6,7,0.0,118,0.3,1141,3.2
"Reigate and Banstead",55423,100.0,15163,27.4,6723,12.1,8440,15.2,36840,66.5,4673,8.4,21866,39.5,7373,13.3,11091,20.0,3402,6.1,5751,10.4,3339,6.0,2169,3.9,243,0.4,4550,8.2,2837,5.1,1713,3.1,3420,6.2,1122,2.0,15,0.0,119,0.2,2164,3.9
